,No.1 R_Z,No.2 R_Z,No.3 R_Z,No.4 R_Z,No.5 R_Z,No.6 R_Z,No.7 R_Z,No.8 R_Z,No.9 R_Z,No.10 R_Z
259, -24.5, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
260, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
261, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
262, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
263, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.8
264, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.8
265, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7
266, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7, -24.7
267, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7, -24.7
268, -24.5, -24.5, -24.6, -24.6, -24.7, -24.8, -24.6, -24.7, -24.7, -24.8
269, -24.5, -24.5, -24.6, -24.6, -24.7, -24.8, -24.6, -24.7, -24.7, -24.8
270, -24.5, -24.5, -24.6, -24.6, -24.7, -24.8, -24.6, -24.7, -24.7, -24.8
271, -24.5, -24.5, -24.6, -24.6, -24.6, -24.8, -24.6, -24.7, -24.7, -24.8
272, -24.5, -24.5, -24.6, -24.6, -24.6, -24.8, -24.7, -24.7, -24.7, -24.8
273, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
274, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
275, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
276, -24.5, -24.5, -24.7, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
277, -24.5, -24.5, -24.7, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8
278, -24.5, -24.5, -24.7, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8
279, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
280, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
281, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
282, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
283, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
284, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
285, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
286, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
287, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
288, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
289, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
290, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
291, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8
292, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7
293, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.6, -24.7, -24.7
294, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
295, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
296, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
297, -24.6, -24.6, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
298, -24.6, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
299, -24.6, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
300, -24.6, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.6
301, -24.6, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.6
302, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.6
303, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.7
304, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.7
305, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.7
306, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.7
307, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
308, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
309, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
310, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
311, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
312, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
313, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
314, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
315, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7, -24.7
316, -24.6, -24.5, -24.7, -24.6, -24.7, -24.6, -24.7, -24.6, -24.7, -24.7
317, -24.6, -24.5, -24.7, -24.6, -24.7, -24.6, -24.7, -24.6, -24.7, -24.7
318, -24.6, -24.5, -24.7, -24.6, -24.7, -24.6, -24.7, -24.6, -24.7, -24.7
319, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.7
320, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
321, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
322, -24.6, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
323, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
324, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
325, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
326, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
327, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.6
328, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.6
329, -24.5, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6
330, -24.5, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6
331, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6
332, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.6
333, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.8, -24.6
334, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.8, -24.6
335, -24.4, -24.5, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.8, -24.6
336, -24.4, -24.5, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.8, -24.6
337, -24.4, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.6
338, -24.4, -24.5, -24.5, -24.6, -24.6, -24.5, -24.7, -24.7, -24.7, -24.7
339, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.7, -24.7, -24.7, -24.7
340, -24.4, -24.6, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7
341, -24.4, -24.6, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7
342, -24.4, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.6, -24.7
343, -24.4, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7
344, -24.4, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7
345, -24.4, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7
346, -24.4, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.7
347, -24.4, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.6, -24.8, -24.7
348, -24.4, -24.5, -24.5, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.7
349, -24.4, -24.5, -24.5, -24.7, -24.6, -24.6, -24.7, -24.7, -24.8, -24.7
350, -24.4, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7
351, -24.4, -24.5, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.7
352, -24.4, -24.5, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.7
353, -24.4, -24.5, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.7
354, -24.4, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7
355, -24.5, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7
356, -24.5, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7
357, -24.5, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7
358, -24.5, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7
359, -24.5, -24.5, -24.5, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7
360, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7
361, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7
362, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7
363, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7
364, -24.5, -24.5, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
365, -24.5, -24.5, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
366, -24.5, -24.5, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.7
367, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7
368, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
369, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
370, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.6
371, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.6
372, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.6
373, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
374, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
375, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
376, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
377, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
378, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7
379, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7
380, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7
381, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7
382, -24.5, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7
383, -24.6, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
384, -24.6, -24.5, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7
385, -24.6, -24.5, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
386, -24.6, -24.5, -24.4, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
387, -24.6, -24.5, -24.4, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.7
388, -24.6, -24.5, -24.4, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8
389, -24.6, -24.5, -24.4, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8
390, -24.6, -24.4, -24.4, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8
391, -24.6, -24.4, -24.4, -24.6, -24.7, -24.8, -24.6, -24.6, -24.8, -24.8
392, -24.6, -24.4, -24.5, -24.6, -24.7, -24.8, -24.6, -24.6, -24.8, -24.8
393, -24.6, -24.4, -24.5, -24.6, -24.7, -24.8, -24.6, -24.6, -24.8, -24.8
394, -24.6, -24.4, -24.5, -24.6, -24.7, -24.8, -24.6, -24.6, -24.8, -24.8
395, -24.6, -24.4, -24.5, -24.6, -24.6, -24.8, -24.6, -24.6, -24.8, -24.8
396, -24.6, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.8, -24.8
397, -24.6, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.8, -24.7
398, -24.6, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.7
399, -24.6, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
400, -24.6, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
401, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
402, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
403, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
404, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
405, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.6
406, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.6
407, -24.5, -24.4, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.6
408, -24.5, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.5, -24.7, -24.6
409, -24.5, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.5, -24.7, -24.6
410, -24.5, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.5, -24.7, -24.6
411, -24.5, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.6
412, -24.5, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
413, -24.5, -24.4, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7
414, -24.5, -24.3, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.8, -24.7
415, -24.5, -24.3, -24.5, -24.6, -24.6, -24.7, -24.6, -24.6, -24.8, -24.7
416, -24.5, -24.3, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.7
417, -24.5, -24.3, -24.5, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.7
418, -24.5, -24.4, -24.5, -24.6, -24.7, -24.5, -24.6, -24.6, -24.8, -24.7
419, -24.5, -24.4, -24.5, -24.6, -24.7, -24.5, -24.6, -24.6, -24.8, -24.7
420, -24.5, -24.4, -24.5, -24.6, -24.7, -24.5, -24.6, -24.6, -24.8, -24.7
421, -24.5, -24.4, -24.5, -24.6, -24.7, -24.5, -24.5, -24.6, -24.8, -24.7
422, -24.6, -24.4, -24.6, -24.6, -24.7, -24.5, -24.5, -24.6, -24.8, -24.7
423, -24.6, -24.4, -24.6, -24.6, -24.7, -24.5, -24.5, -24.6, -24.8, -24.7
424, -24.6, -24.4, -24.6, -24.6, -24.7, -24.5, -24.5, -24.6, -24.8, -24.7
425, -24.6, -24.4, -24.6, -24.5, -24.6, -24.5, -24.5, -24.6, -24.8, -24.7
426, -24.6, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.6, -24.8, -24.7
427, -24.6, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.6, -24.8, -24.7
428, -24.6, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.6, -24.8, -24.7
429, -24.5, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.6, -24.8, -24.7
430, -24.5, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.6, -24.8, -24.7
431, -24.5, -24.4, -24.6, -24.5, -24.6, -24.6, -24.5, -24.6, -24.8, -24.7
432, -24.5, -24.4, -24.6, -24.5, -24.7, -24.6, -24.5, -24.6, -24.7, -24.7
433, -24.5, -24.4, -24.6, -24.5, -24.7, -24.6, -24.5, -24.6, -24.7, -24.7
434, -24.5, -24.4, -24.6, -24.5, -24.7, -24.6, -24.5, -24.6, -24.7, -24.8
435, -24.5, -24.4, -24.6, -24.5, -24.7, -24.6, -24.5, -24.6, -24.7, -24.8
436, -24.5, -24.4, -24.6, -24.5, -24.7, -24.7, -24.5, -24.6, -24.7, -24.8
437, -24.5, -24.4, -24.6, -24.5, -24.7, -24.6, -24.5, -24.6, -24.7, -24.8
438, -24.5, -24.4, -24.6, -24.5, -24.7, -24.6, -24.5, -24.6, -24.7, -24.8
439, -24.5, -24.4, -24.6, -24.6, -24.7, -24.6, -24.5, -24.6, -24.8, -24.8
440, -24.5, -24.4, -24.6, -24.6, -24.7, -24.6, -24.5, -24.6, -24.8, -24.8
441, -24.5, -24.4, -24.6, -24.6, -24.7, -24.6, -24.6, -24.6, -24.8, -24.8
442, -24.5, -24.4, -24.6, -24.6, -24.7, -24.6, -24.6, -24.6, -24.8, -24.8
443, -24.4, -24.4, -24.6, -24.6, -24.7, -24.6, -24.6, -24.6, -24.8, -24.8
444, -24.4, -24.4, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.8, -24.8
445, -24.4, -24.4, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.8, -24.8
446, -24.4, -24.4, -24.6, -24.6, -24.6, -24.7, -24.6, -24.6, -24.8, -24.8
447, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.6, -24.6, -24.8, -24.8
448, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.6, -24.6, -24.8, -24.8
449, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.6, -24.6, -24.8, -24.8
450, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.6, -24.6, -24.7, -24.8
451, -24.4, -24.4, -24.5, -24.6, -24.6, -24.6, -24.7, -24.6, -24.7, -24.8
452, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
453, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
454, -24.4, -24.4, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
455, -24.5, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
456, -24.5, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
457, -24.5, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
458, -24.5, -24.5, -24.6, -24.5, -24.5, -24.6, -24.7, -24.7, -24.7, -24.8
459, -24.5, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
460, -24.5, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
461, -24.5, -24.6, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
462, -24.5, -24.5, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
463, -24.5, -24.5, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
464, -24.5, -24.5, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
465, -24.5, -24.5, -24.6, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8
466, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
467, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
468, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
469, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
470, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
471, -24.5, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
472, -24.6, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
473, -24.6, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
474, -24.6, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8
475, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8
476, -24.5, -24.6, -24.5, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8
477, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
478, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
479, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
480, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
481, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.8, -24.8
482, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
483, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
484, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
485, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
486, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7, -24.8
487, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.6, -24.7, -24.7, -24.8
488, -24.5, -24.6, -24.5, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
489, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
490, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.7, -24.7, -24.8
491, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.7, -24.8
492, -24.5, -24.6, -24.7, -24.6, -24.6, -24.7, -24.7, -24.8, -24.7, -24.8
493, -24.5, -24.6, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7, -24.8
494, -24.5, -24.6, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7, -24.8
495, -24.5, -24.6, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7, -24.7
496, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7, -24.7
497, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.7, -24.7
498, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.8, -24.7
499, -24.5, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.8, -24.7
500, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
501, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
502, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
503, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
504, -24.5, -24.6, -24.7, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
505, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
506, -24.5, -24.6, -24.6, -24.6, -24.7, -24.7, -24.7, -24.8, -24.8, -24.7
507, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.7, -24.8, -24.8, -24.8
508, -24.5, -24.6, -24.6, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.8
509, -24.5, -24.6, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.9
510, -24.5, -24.6, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.9
511, -24.5, -24.6, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.9
512, -24.5, -24.6, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.8
513, -24.5, -24.6, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.8
514, -24.5, -24.6, -24.5, -24.7, -24.7, -24.6, -24.6, -24.7, -24.8, -24.8
515, -24.4, -24.6, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.8
516, -24.4, -24.6, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.8
517, -24.5, -24.6, -24.5, -24.7, -24.6, -24.6, -24.6, -24.7, -24.8, -24.8
518, -24.5, -24.6, -24.5, -24.7, -24.6, -24.6, -24.7, -24.7, -24.8, -24.8
519, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.7, -24.8, -24.8
520, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.7, -24.8, -24.8
521, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.7, -24.8, -24.8
522, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.6, -24.8, -24.8
523, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.6, -24.8, -24.8
524, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.6, -24.7, -24.8
525, -24.5, -24.6, -24.5, -24.7, -24.6, -24.5, -24.7, -24.6, -24.7, -24.8
