,Left_Z[N],Right_Z[N]
3610, 0.09999999999999964, -0.10000000000000142
3611, 0.09999999999999964, -0.10000000000000142
3612, 0.0, -0.10000000000000142
3613, 0.0, -0.10000000000000142
3614, 0.0, -0.10000000000000142
3615, 0.0, -0.10000000000000142
3616, 0.0, -0.10000000000000142
3617, 0.0, -0.10000000000000142
3618, 0.0, -0.10000000000000142
3619, 0.0, -0.10000000000000142
3620, 0.0, -0.10000000000000142
3621, 0.0, -0.10000000000000142
3622, 0.0, -0.10000000000000142
3623, 0.0, -0.10000000000000142
3624, 0.0, -0.10000000000000142
3625, 0.0, -0.10000000000000142
3626, 0.0, -0.10000000000000142
3627, 0.0, -0.10000000000000142
3628, 0.0, -0.10000000000000142
3629, 0.0, -0.10000000000000142
3630, 0.0, -0.10000000000000142
3631, 0.0, -0.10000000000000142
3632, 0.0, -0.10000000000000142
3633, 0.0, -0.10000000000000142
3634, 0.0, -0.10000000000000142
3635, 0.0, -0.10000000000000142
3636, 0.0, -0.10000000000000142
3637, 0.0, -0.10000000000000142
3638, 0.0, -0.10000000000000142
3639, 0.0, -0.10000000000000142
3640, 0.0, -0.10000000000000142
3641, 0.0, -0.10000000000000142
3642, 0.0, -0.10000000000000142
3643, 0.0, -0.10000000000000142
3644, 0.0, -0.10000000000000142
3645, 0.0, -0.10000000000000142
3646, 0.0, -0.10000000000000142
3647, 0.0, -0.10000000000000142
3648, 0.0, -0.10000000000000142
3649, 0.0, -0.10000000000000142
3650, 0.0, -0.10000000000000142
3651, 0.0, -0.10000000000000142
3652, 0.0, -0.10000000000000142
3653, 0.0, -0.10000000000000142
3654, 0.0, -0.10000000000000142
3655, 0.0, -0.10000000000000142
3656, 0.0, -0.10000000000000142
3657, 0.0, -0.10000000000000142
3658, 0.0, -0.10000000000000142
3659, 0.0, -0.10000000000000142
3660, 0.0, -0.10000000000000142
3661, 0.0, -0.10000000000000142
3662, 0.0, -0.10000000000000142
3663, 0.0, -0.10000000000000142
3664, 0.0, -0.10000000000000142
3665, 0.0, -0.10000000000000142
3666, 0.0, -0.10000000000000142
3667, 0.0, -0.10000000000000142
3668, 0.0, -0.10000000000000142
3669, 0.09999999999999964, -0.10000000000000142
3670, 0.09999999999999964, -0.10000000000000142
3671, 0.09999999999999964, -0.10000000000000142
3672, 0.09999999999999964, -0.10000000000000142
3673, 0.09999999999999964, -0.10000000000000142
3674, 0.09999999999999964, -0.10000000000000142
3675, 0.09999999999999964, -0.10000000000000142
3676, 0.09999999999999964, -0.10000000000000142
3677, 0.09999999999999964, -0.10000000000000142
3678, 0.09999999999999964, -0.10000000000000142
3679, 0.09999999999999964, -0.10000000000000142
3680, 0.09999999999999964, -0.10000000000000142
3681, 0.09999999999999964, -0.10000000000000142
3682, 0.09999999999999964, -0.10000000000000142
3683, 0.09999999999999964, -0.10000000000000142
3684, 0.1999999999999993, 0.0
3685, 0.1999999999999993, 0.0
3686, 0.1999999999999993, 0.0
3687, 0.1999999999999993, 0.0
3688, 0.1999999999999993, 0.0
3689, 0.1999999999999993, 0.0
3690, 0.09999999999999964, 0.0
3691, 0.09999999999999964, 0.0
3692, 0.09999999999999964, 0.0
3693, 0.09999999999999964, 0.0
3694, 0.09999999999999964, 0.0
3695, 0.09999999999999964, 0.0
3696, 0.09999999999999964, 0.0
3697, 0.09999999999999964, 0.0
3698, 0.09999999999999964, 0.0
3699, 0.09999999999999964, 0.0
3700, 0.09999999999999964, 0.0
3701, 0.09999999999999964, 0.0
3702, 0.09999999999999964, 0.0
3703, 0.09999999999999964, 0.0
3704, 0.09999999999999964, 0.0
3705, 0.09999999999999964, 0.0
3706, 0.09999999999999964, 0.0
3707, 0.09999999999999964, 0.0
3708, 0.09999999999999964, 0.0
3709, 0.09999999999999964, 0.0
3710, 0.09999999999999964, 0.0
3711, 0.09999999999999964, 0.0
3712, 0.09999999999999964, 0.0
3713, 0.09999999999999964, 0.0
3714, 0.09999999999999964, 0.0
3715, 0.09999999999999964, 0.0
3716, 0.09999999999999964, 0.0
3717, 0.09999999999999964, 0.0
3718, 0.09999999999999964, 0.0
3719, 0.09999999999999964, 0.0
3720, 0.09999999999999964, 0.0
3721, 0.09999999999999964, 0.0
3722, 0.09999999999999964, 0.0
3723, 0.09999999999999964, 0.0
3724, 0.09999999999999964, 0.0
3725, 0.09999999999999964, 0.0
3726, 0.09999999999999964, 0.0
3727, 0.09999999999999964, 0.0
3728, 0.09999999999999964, 0.0
3729, 0.09999999999999964, 0.0
3730, 0.09999999999999964, 0.0
3731, 0.09999999999999964, 0.0
3732, 0.09999999999999964, 0.0
3733, 0.09999999999999964, 0.0
3734, 0.09999999999999964, 0.0
3735, 0.0, 0.0
3736, 0.0, 0.0
3737, 0.0, 0.0
3738, 0.0, 0.0
3739, 0.0, 0.0
3740, 0.0, 0.0
3741, 0.0, 0.0
3742, 0.0, 0.0
3743, 0.0, 0.0
3744, 0.0, 0.0
3745, 0.0, 0.0
3746, 0.0, 0.0
3747, 0.0, 0.0
3748, 0.0, 0.0
3749, 0.0, 0.0
3750, 0.0, 0.0
3751, 0.0, 0.0
3752, 0.0, 0.0
3753, 0.09999999999999964, 0.0
3754, 0.09999999999999964, 0.0
3755, 0.09999999999999964, 0.0
3756, 0.09999999999999964, 0.0
3757, 0.09999999999999964, -0.10000000000000142
3758, 0.09999999999999964, -0.10000000000000142
3759, 0.09999999999999964, -0.10000000000000142
3760, 0.09999999999999964, -0.10000000000000142
3761, 0.09999999999999964, -0.10000000000000142
3762, 0.09999999999999964, -0.10000000000000142
3763, 0.09999999999999964, -0.10000000000000142
3764, 0.09999999999999964, -0.10000000000000142
3765, 0.09999999999999964, -0.10000000000000142
3766, 0.09999999999999964, -0.10000000000000142
3767, 0.09999999999999964, -0.10000000000000142
3768, 0.09999999999999964, -0.10000000000000142
3769, 0.09999999999999964, -0.10000000000000142
3770, 0.09999999999999964, -0.10000000000000142
3771, 0.09999999999999964, -0.10000000000000142
3772, 0.09999999999999964, -0.10000000000000142
3773, 0.09999999999999964, -0.10000000000000142
3774, 0.0, -0.10000000000000142
3775, 0.0, -0.10000000000000142
3776, 0.0, -0.10000000000000142
3777, 0.0, -0.10000000000000142
3778, 0.0, -0.10000000000000142
3779, 0.0, -0.10000000000000142
3780, 0.0, -0.10000000000000142
3781, 0.0, -0.10000000000000142
3782, 0.0, -0.10000000000000142
3783, 0.0, -0.10000000000000142
3784, 0.0, -0.10000000000000142
3785, 0.0, -0.10000000000000142
3786, 0.0, -0.10000000000000142
3787, 0.0, -0.10000000000000142
3788, 0.0, -0.10000000000000142
3789, 0.0, -0.10000000000000142
3790, 0.0, -0.10000000000000142
3791, 0.0, -0.10000000000000142
3792, 0.0, -0.10000000000000142
3793, 0.0, -0.10000000000000142
3794, 0.0, -0.10000000000000142
3795, 0.0, 0.0
3796, 0.0, 0.0
3797, 0.0, 0.0
3798, 0.0, 0.0
3799, 0.0, 0.0
3800, 0.0, 0.0
3801, 0.0, 0.0
3802, 0.0, 0.0
3803, 0.0, 0.0
3804, 0.0, 0.0
3805, 0.0, 0.0
3806, 0.0, 0.0
3807, 0.0, 0.0
3808, 0.0, 0.0
3809, 0.0, 0.0
3810, 0.0, 0.0
3811, 0.0, 0.0
3812, 0.0, 0.10000000000000142
3813, 0.0, 0.10000000000000142
3814, 0.0, 0.10000000000000142
3815, 0.0, 0.10000000000000142
3816, 0.0, 0.10000000000000142
3817, 0.0, 0.10000000000000142
3818, 0.0, 0.0
3819, 0.0, 0.0
3820, 0.0, 0.0
3821, 0.0, 0.0
3822, 0.0, 0.0
3823, 0.0, 0.0
3824, 0.0, 0.0
3825, 0.0, 0.0
3826, 0.0, 0.0
3827, 0.0, 0.0
3828, 0.0, 0.0
3829, 0.0, 0.0
3830, 0.0, 0.0
3831, 0.0, 0.0
3832, 0.0, 0.0
3833, 0.0, 0.0
3834, 0.0, 0.0
3835, 0.0, 0.0
3836, 0.0, 0.10000000000000142
3837, 0.0, 0.10000000000000142
3838, 0.0, 0.10000000000000142
3839, 0.0, 0.10000000000000142
3840, 0.0, 0.10000000000000142
3841, 0.0, 0.10000000000000142
3842, 0.0, 0.10000000000000142
3843, 0.0, 0.10000000000000142
3844, 0.0, 0.10000000000000142
3845, 0.0, 0.0
3846, 0.0, 0.0
3847, 0.0, 0.0
3848, 0.0, 0.0
3849, 0.0, 0.0
3850, 0.0, 0.0
3851, 0.0, 0.0
3852, 0.0, 0.0
3853, 0.0, 0.0
3854, 0.0, 0.0
3855, 0.0, 0.0
3856, 0.0, 0.0
3857, 0.0, 0.0
3858, 0.0, 0.0
3859, 0.09999999999999964, 0.0
3860, 0.09999999999999964, 0.0
3861, 0.09999999999999964, 0.0
3862, 0.09999999999999964, 0.0
3863, 0.09999999999999964, 0.0
3864, 0.09999999999999964, 0.0
3865, 0.09999999999999964, 0.0
3866, 0.09999999999999964, 0.0
3867, 0.09999999999999964, 0.0
3868, 0.09999999999999964, 0.0
3869, 0.09999999999999964, 0.0
3870, 0.09999999999999964, 0.0
3871, 0.09999999999999964, 0.0
3872, 0.09999999999999964, 0.0
3873, 0.0, 0.0
3874, 0.0, 0.0
3875, 0.0, 0.0
3876, 0.0, 0.0
3877, 0.0, 0.0
3878, 0.0, 0.0
3879, 0.0, 0.0
3880, 0.0, -0.10000000000000142
3881, 0.0, -0.10000000000000142
3882, 0.0, -0.10000000000000142
3883, 0.0, -0.10000000000000142
3884, 0.0, -0.10000000000000142
3885, 0.0, -0.10000000000000142
3886, 0.0, -0.10000000000000142
3887, 0.0, -0.10000000000000142
3888, 0.0, -0.10000000000000142
3889, 0.0, -0.10000000000000142
3890, 0.0, -0.10000000000000142
3891, 0.0, -0.10000000000000142
3892, 0.0, -0.10000000000000142
3893, 0.0, -0.10000000000000142
3894, 0.09999999999999964, -0.10000000000000142
3895, 0.09999999999999964, -0.10000000000000142
3896, 0.09999999999999964, -0.10000000000000142
3897, 0.09999999999999964, 0.0
3898, 0.09999999999999964, 0.0
3899, 0.09999999999999964, 0.0
3900, 0.09999999999999964, 0.10000000000000142
3901, 0.09999999999999964, 0.10000000000000142
3902, 0.09999999999999964, 0.10000000000000142
3903, 0.09999999999999964, 0.10000000000000142
3904, 0.09999999999999964, 0.10000000000000142
3905, 0.09999999999999964, 0.10000000000000142
3906, 0.09999999999999964, 0.10000000000000142
3907, 0.09999999999999964, 0.10000000000000142
3908, 0.09999999999999964, 0.10000000000000142
3909, 0.09999999999999964, 0.10000000000000142
3910, 0.09999999999999964, 0.10000000000000142
3911, 0.09999999999999964, 0.10000000000000142
3912, 0.09999999999999964, 0.10000000000000142
3913, 0.09999999999999964, 0.10000000000000142
3914, 0.09999999999999964, 0.10000000000000142
3915, 0.09999999999999964, 0.10000000000000142
3916, 0.09999999999999964, 0.10000000000000142
3917, 0.09999999999999964, 0.10000000000000142
3918, 0.09999999999999964, 0.10000000000000142
3919, 0.09999999999999964, 0.10000000000000142
3920, 0.09999999999999964, 0.10000000000000142
3921, 0.09999999999999964, 0.10000000000000142
3922, 0.09999999999999964, 0.10000000000000142
3923, 0.09999999999999964, 0.10000000000000142
3924, 0.09999999999999964, 0.10000000000000142
3925, 0.09999999999999964, 0.10000000000000142
3926, 0.09999999999999964, 0.10000000000000142
3927, 0.09999999999999964, 0.10000000000000142
3928, 0.09999999999999964, 0.10000000000000142
3929, 0.09999999999999964, 0.10000000000000142
3930, 0.09999999999999964, 0.10000000000000142
3931, 0.09999999999999964, 0.10000000000000142
3932, 0.09999999999999964, 0.10000000000000142
3933, 0.09999999999999964, 0.10000000000000142
3934, 0.09999999999999964, 0.0
3935, 0.09999999999999964, 0.0
3936, 0.09999999999999964, 0.0
3937, 0.09999999999999964, 0.0
3938, 0.09999999999999964, 0.10000000000000142
3939, 0.09999999999999964, 0.10000000000000142
3940, 0.09999999999999964, 0.10000000000000142
3941, 0.09999999999999964, 0.10000000000000142
3942, 0.09999999999999964, 0.10000000000000142
3943, 0.09999999999999964, 0.10000000000000142
3944, 0.09999999999999964, 0.10000000000000142
3945, 0.09999999999999964, 0.10000000000000142
3946, 0.09999999999999964, 0.10000000000000142
3947, 0.09999999999999964, 0.10000000000000142
3948, 0.09999999999999964, 0.10000000000000142
3949, 0.09999999999999964, 0.10000000000000142
3950, 0.09999999999999964, 0.1999999999999993
3951, 0.09999999999999964, 0.1999999999999993
3952, 0.09999999999999964, 0.10000000000000142
3953, 0.09999999999999964, 0.10000000000000142
3954, 0.09999999999999964, 0.10000000000000142
3955, 0.09999999999999964, 0.10000000000000142
3956, 0.09999999999999964, 0.10000000000000142
3957, 0.09999999999999964, 0.0
3958, 0.09999999999999964, 0.0
3959, 0.0, 0.0
3960, 0.09999999999999964, 0.0
3961, 0.09999999999999964, 0.0
3962, 0.09999999999999964, 0.0
3963, 0.09999999999999964, 0.0
3964, 0.09999999999999964, 0.0
3965, 0.09999999999999964, 0.0
3966, 0.09999999999999964, 0.0
3967, 0.09999999999999964, 0.0
3968, 0.09999999999999964, 0.0
3969, 0.09999999999999964, -0.10000000000000142
3970, 0.09999999999999964, -0.10000000000000142
3971, 0.1999999999999993, -0.10000000000000142
3972, 0.1999999999999993, -0.10000000000000142
3973, 0.1999999999999993, -0.10000000000000142
3974, 0.1999999999999993, -0.10000000000000142
3975, 0.1999999999999993, -0.10000000000000142
3976, 0.1999999999999993, -0.10000000000000142
3977, 0.1999999999999993, -0.10000000000000142
3978, 0.1999999999999993, -0.10000000000000142
3979, 0.1999999999999993, -0.10000000000000142
3980, 0.1999999999999993, -0.10000000000000142
3981, 0.1999999999999993, -0.10000000000000142
3982, 0.1999999999999993, -0.10000000000000142
3983, 0.1999999999999993, -0.10000000000000142
3984, 0.1999999999999993, 0.0
3985, 0.1999999999999993, 0.0
3986, 0.1999999999999993, 0.0
3987, 0.1999999999999993, 0.0
3988, 0.1999999999999993, 0.0
3989, 0.1999999999999993, 0.0
3990, 0.1999999999999993, 0.0
3991, 0.1999999999999993, 0.0
3992, 0.1999999999999993, 0.0
3993, 0.1999999999999993, 0.0
3994, 0.1999999999999993, 0.0
3995, 0.1999999999999993, 0.0
3996, 0.09999999999999964, 0.0
3997, 0.09999999999999964, 0.0
3998, 0.09999999999999964, 0.0
3999, 0.09999999999999964, 0.0
4000, 0.0, 0.0
4001, 0.0, 0.0
4002, 0.0, 0.0
4003, 0.0, 0.0
4004, 0.0, 0.0
4005, 0.0, 0.0
4006, 0.0, 0.0
4007, 0.0, 0.0
4008, 0.0, 0.0
4009, 0.0, 0.0
4010, 0.0, 0.0
4011, 0.0, 0.0
4012, 0.0, 0.0
4013, 0.0, 0.0
4014, 0.0, 0.0
4015, 0.0, 0.0
4016, 0.0, 0.0
4017, 0.0, 0.0
4018, 0.0, 0.0
4019, 0.0, 0.0
4020, 0.0, 0.0
4021, 0.0, 0.0
4022, 0.0, 0.0
4023, 0.0, 0.0
4024, 0.0, 0.0
4025, 0.0, 0.0
4026, 0.0, 0.0
4027, 0.0, 0.0
4028, 0.0, 0.0
4029, 0.0, 0.0
4030, 0.0, 0.10000000000000142
4031, 0.0, 0.10000000000000142
4032, 0.0, 0.10000000000000142
4033, 0.0, 0.10000000000000142
4034, 0.0, 0.10000000000000142
4035, 0.0, 0.10000000000000142
4036, 0.0, 0.10000000000000142
4037, 0.0, 0.10000000000000142
4038, 0.0, 0.10000000000000142
4039, 0.0, 0.10000000000000142
4040, 0.09999999999999964, 0.10000000000000142
4041, 0.09999999999999964, 0.10000000000000142
4042, 0.09999999999999964, 0.10000000000000142
4043, 0.09999999999999964, 0.10000000000000142
4044, 0.09999999999999964, 0.10000000000000142
4045, 0.09999999999999964, 0.10000000000000142
4046, 0.09999999999999964, 0.10000000000000142
4047, 0.09999999999999964, 0.10000000000000142
4048, 0.09999999999999964, 0.10000000000000142
4049, 0.09999999999999964, 0.10000000000000142
4050, 0.09999999999999964, 0.10000000000000142
4051, 0.09999999999999964, 0.10000000000000142
4052, 0.09999999999999964, 0.10000000000000142
4053, 0.09999999999999964, 0.10000000000000142
4054, 0.09999999999999964, 0.10000000000000142
4055, 0.09999999999999964, 0.10000000000000142
4056, 0.09999999999999964, 0.10000000000000142
4057, 0.09999999999999964, 0.10000000000000142
4058, 0.09999999999999964, 0.10000000000000142
4059, 0.09999999999999964, 0.10000000000000142
4060, 0.09999999999999964, 0.10000000000000142
4061, 0.09999999999999964, 0.10000000000000142
4062, 0.09999999999999964, 0.10000000000000142
4063, 0.09999999999999964, 0.10000000000000142
4064, 0.09999999999999964, 0.10000000000000142
4065, 0.09999999999999964, 0.10000000000000142
4066, 0.09999999999999964, 0.10000000000000142
4067, 0.09999999999999964, 0.10000000000000142
4068, 0.09999999999999964, 0.10000000000000142
4069, 0.09999999999999964, 0.0
4070, 0.09999999999999964, 0.0
4071, 0.09999999999999964, 0.0
4072, 0.09999999999999964, 0.0
4073, 0.09999999999999964, -0.10000000000000142
4074, 0.09999999999999964, -0.10000000000000142
4075, 0.09999999999999964, -0.10000000000000142
4076, 0.09999999999999964, -0.10000000000000142
4077, 0.0, -0.10000000000000142
4078, 0.0, -0.10000000000000142
4079, 0.0, -0.10000000000000142
4080, 0.0, -0.10000000000000142
4081, 0.0, -0.10000000000000142
4082, 0.0, -0.10000000000000142
4083, 0.0, -0.10000000000000142
4084, 0.0, -0.10000000000000142
4085, 0.0, -0.10000000000000142
4086, 0.0, -0.10000000000000142
4087, 0.0, -0.10000000000000142
4088, 0.0, -0.10000000000000142
4089, 0.0, -0.10000000000000142
4090, 0.0, -0.10000000000000142
4091, 0.0, -0.10000000000000142
4092, 0.0, -0.10000000000000142
4093, 0.0, -0.10000000000000142
4094, 0.0, -0.10000000000000142
4095, 0.0, -0.10000000000000142
4096, 0.0, -0.10000000000000142
4097, 0.0, 0.0
4098, 0.0, 0.0
4099, 0.0, 0.0
4100, 0.0, 0.0
4101, 0.09999999999999964, 0.0
4102, 0.1999999999999993, 0.0
4103, 0.1999999999999993, 0.0
4104, 0.1999999999999993, 0.0
4105, 0.1999999999999993, 0.0
4106, 0.1999999999999993, 0.0
4107, 0.1999999999999993, 0.0
4108, 0.1999999999999993, 0.0
4109, 0.1999999999999993, 0.0
4110, 0.1999999999999993, 0.0
4111, 0.1999999999999993, 0.0
4112, 0.1999999999999993, 0.0
4113, 0.1999999999999993, 0.0
4114, 0.1999999999999993, 0.0
4115, 0.1999999999999993, 0.0
4116, 0.1999999999999993, 0.0
4117, 0.1999999999999993, 0.0
4118, 0.1999999999999993, 0.0
4119, 0.1999999999999993, 0.0
4120, 0.1999999999999993, 0.0
4121, 0.09999999999999964, 0.0
4122, 0.09999999999999964, 0.0
4123, 0.09999999999999964, 0.0
4124, 0.09999999999999964, 0.0
4125, 0.09999999999999964, 0.0
4126, 0.09999999999999964, 0.0
4127, 0.09999999999999964, 0.0
4128, 0.09999999999999964, 0.0
4129, 0.09999999999999964, 0.0
4130, 0.09999999999999964, 0.0
4131, 0.09999999999999964, 0.0
4132, 0.09999999999999964, -0.10000000000000142
4133, 0.09999999999999964, -0.10000000000000142
4134, 0.09999999999999964, -0.10000000000000142
4135, 0.09999999999999964, -0.10000000000000142
4136, 0.1999999999999993, -0.10000000000000142
4137, 0.1999999999999993, 0.0
4138, 0.1999999999999993, 0.0
4139, 0.1999999999999993, 0.0
4140, 0.1999999999999993, 0.0
4141, 0.1999999999999993, 0.0
4142, 0.1999999999999993, 0.0
4143, 0.1999999999999993, 0.0
4144, 0.1999999999999993, 0.1999999999999993
4145, 0.1999999999999993, 0.1999999999999993
4146, 0.1999999999999993, 0.1999999999999993
4147, 0.1999999999999993, 0.1999999999999993
4148, 0.1999999999999993, 0.1999999999999993
4149, 0.1999999999999993, 0.10000000000000142
4150, 0.1999999999999993, 0.10000000000000142
4151, 0.1999999999999993, 0.0
4152, 0.1999999999999993, 0.0
4153, 0.1999999999999993, 0.0
4154, 0.1999999999999993, 0.0
4155, 0.1999999999999993, 0.0
4156, 0.1999999999999993, 0.0
4157, 0.1999999999999993, 0.0
4158, 0.1999999999999993, 0.0
4159, 0.1999999999999993, 0.0
4160, 0.1999999999999993, 0.0
4161, 0.1999999999999993, 0.0
4162, 0.1999999999999993, 0.0
4163, 0.1999999999999993, 0.0
4164, 0.1999999999999993, 0.0
4165, 0.1999999999999993, 0.0
4166, 0.1999999999999993, 0.0
4167, 0.1999999999999993, 0.0
4168, 0.1999999999999993, 0.0
4169, 0.1999999999999993, 0.0
4170, 0.1999999999999993, 0.0
4171, 0.1999999999999993, 0.0
4172, 0.1999999999999993, 0.0
4173, 0.1999999999999993, 0.0
4174, 0.1999999999999993, 0.0
4175, 0.1999999999999993, 0.0
4176, 0.1999999999999993, 0.0
4177, 0.1999999999999993, 0.0
4178, 0.1999999999999993, 0.0
4179, 0.1999999999999993, 0.0
4180, 0.1999999999999993, 0.0
4181, 0.1999999999999993, 0.0
4182, 0.1999999999999993, 0.0
4183, 0.1999999999999993, 0.0
4184, 0.1999999999999993, 0.0
4185, 0.1999999999999993, 0.0
4186, 0.1999999999999993, 0.0
4187, 0.1999999999999993, 0.0
4188, 0.1999999999999993, 0.0
4189, 0.09999999999999964, 0.0
4190, 0.09999999999999964, 0.0
4191, 0.09999999999999964, 0.0
4192, 0.09999999999999964, 0.0
4193, 0.09999999999999964, 0.0
4194, 0.09999999999999964, 0.10000000000000142
4195, 0.09999999999999964, 0.10000000000000142
4196, 0.09999999999999964, 0.10000000000000142
4197, 0.09999999999999964, 0.10000000000000142
4198, 0.09999999999999964, 0.10000000000000142
4199, 0.09999999999999964, 0.10000000000000142
4200, 0.09999999999999964, 0.10000000000000142
4201, 0.09999999999999964, 0.10000000000000142
4202, 0.0, 0.10000000000000142
4203, 0.0, 0.10000000000000142
4204, 0.0, 0.10000000000000142
4205, 0.0, 0.10000000000000142
4206, 0.0, 0.10000000000000142
4207, 0.0, 0.10000000000000142
4208, 0.0, 0.10000000000000142
4209, 0.0, 0.0
4210, 0.0, 0.0
4211, 0.0, 0.0
4212, 0.0, 0.0
4213, 0.0, 0.0
4214, 0.0, 0.10000000000000142
4215, 0.0, 0.10000000000000142
4216, 0.0, 0.1999999999999993
4217, 0.0, 0.1999999999999993
4218, 0.0, 0.1999999999999993
4219, 0.0, 0.1999999999999993
4220, 0.0, 0.1999999999999993
4221, 0.0, 0.1999999999999993
4222, 0.0, 0.1999999999999993
4223, 0.0, 0.1999999999999993
4224, 0.0, 0.1999999999999993
4225, 0.0, 0.1999999999999993
4226, 0.0, 0.1999999999999993
4227, 0.0, 0.1999999999999993
4228, 0.0, 0.1999999999999993
4229, 0.0, 0.1999999999999993
4230, 0.0, 0.1999999999999993
4231, 0.09999999999999964, 0.1999999999999993
4232, 0.09999999999999964, 0.10000000000000142
4233, 0.09999999999999964, 0.10000000000000142
4234, 0.09999999999999964, 0.10000000000000142
4235, 0.09999999999999964, 0.10000000000000142
4236, 0.09999999999999964, 0.10000000000000142
4237, 0.09999999999999964, 0.10000000000000142
4238, 0.09999999999999964, 0.10000000000000142
4239, 0.09999999999999964, 0.10000000000000142
4240, 0.09999999999999964, 0.1999999999999993
4241, 0.09999999999999964, 0.1999999999999993
4242, 0.09999999999999964, 0.1999999999999993
4243, 0.09999999999999964, 0.1999999999999993
4244, 0.09999999999999964, 0.1999999999999993
4245, 0.09999999999999964, 0.1999999999999993
4246, 0.09999999999999964, 0.1999999999999993
4247, 0.09999999999999964, 0.1999999999999993
4248, 0.09999999999999964, 0.10000000000000142
4249, 0.09999999999999964, 0.10000000000000142
4250, 0.09999999999999964, 0.10000000000000142
4251, 0.09999999999999964, 0.10000000000000142
4252, 0.09999999999999964, 0.10000000000000142
4253, 0.09999999999999964, 0.10000000000000142
4254, 0.09999999999999964, 0.10000000000000142
4255, 0.09999999999999964, 0.10000000000000142
4256, 0.09999999999999964, 0.10000000000000142
4257, 0.09999999999999964, 0.0
4258, 0.09999999999999964, 0.0
4259, 0.09999999999999964, 0.0
4260, 0.09999999999999964, 0.0
4261, 0.09999999999999964, 0.0
4262, 0.09999999999999964, 0.0
4263, 0.09999999999999964, 0.0
4264, 0.09999999999999964, -0.10000000000000142
4265, 0.09999999999999964, -0.10000000000000142
4266, 0.09999999999999964, -0.10000000000000142
4267, 0.09999999999999964, -0.10000000000000142
4268, 0.09999999999999964, -0.10000000000000142
4269, 0.09999999999999964, -0.10000000000000142
4270, 0.09999999999999964, -0.10000000000000142
4271, 0.09999999999999964, -0.10000000000000142
4272, 0.09999999999999964, -0.10000000000000142
4273, 0.09999999999999964, -0.10000000000000142
4274, 0.09999999999999964, -0.10000000000000142
4275, 0.09999999999999964, -0.10000000000000142
4276, 0.09999999999999964, -0.10000000000000142
4277, 0.09999999999999964, -0.10000000000000142
4278, 0.09999999999999964, -0.10000000000000142
4279, 0.09999999999999964, -0.10000000000000142
4280, 0.09999999999999964, -0.10000000000000142
4281, 0.09999999999999964, -0.10000000000000142
4282, 0.09999999999999964, -0.10000000000000142
4283, 0.09999999999999964, -0.10000000000000142
4284, 0.09999999999999964, -0.10000000000000142
4285, 0.09999999999999964, -0.10000000000000142
4286, 0.09999999999999964, -0.10000000000000142
4287, 0.09999999999999964, -0.1999999999999993
4288, 0.09999999999999964, -0.1999999999999993
4289, 0.09999999999999964, -0.1999999999999993
4290, 0.09999999999999964, -0.1999999999999993
4291, 0.09999999999999964, -0.1999999999999993
4292, 0.09999999999999964, -0.1999999999999993
4293, 0.09999999999999964, -0.1999999999999993
4294, 0.1999999999999993, -0.1999999999999993
4295, 0.1999999999999993, -0.1999999999999993
4296, 0.1999999999999993, -0.1999999999999993
4297, 0.1999999999999993, -0.1999999999999993
4298, 0.1999999999999993, -0.1999999999999993
4299, 0.1999999999999993, -0.1999999999999993
4300, 0.1999999999999993, -0.1999999999999993
4301, 0.1999999999999993, -0.1999999999999993
4302, 0.1999999999999993, -0.1999999999999993
4303, 0.1999999999999993, -0.1999999999999993
4304, 0.1999999999999993, -0.1999999999999993
4305, 0.1999999999999993, -0.1999999999999993
4306, 0.1999999999999993, -0.1999999999999993
4307, 0.1999999999999993, -0.1999999999999993
4308, 0.1999999999999993, -0.1999999999999993
4309, 0.1999999999999993, -0.1999999999999993
4310, 0.1999999999999993, -0.1999999999999993
4311, 0.1999999999999993, -0.1999999999999993
4312, 0.1999999999999993, -0.1999999999999993
4313, 0.1999999999999993, -0.1999999999999993
4314, 0.1999999999999993, -0.1999999999999993
4315, 0.1999999999999993, -0.1999999999999993
4316, 0.1999999999999993, -0.1999999999999993
4317, 0.1999999999999993, -0.1999999999999993
4318, 0.1999999999999993, -0.1999999999999993
4319, 0.1999999999999993, -0.1999999999999993
4320, 0.1999999999999993, -0.1999999999999993
4321, 0.1999999999999993, -0.1999999999999993
4322, 0.1999999999999993, -0.1999999999999993
4323, 0.1999999999999993, -0.10000000000000142
4324, 0.1999999999999993, -0.10000000000000142
4325, 0.1999999999999993, -0.10000000000000142
4326, 0.1999999999999993, -0.10000000000000142
4327, 0.1999999999999993, -0.10000000000000142
4328, 0.1999999999999993, -0.10000000000000142
4329, 0.09999999999999964, -0.10000000000000142
4330, 0.09999999999999964, -0.10000000000000142
4331, 0.09999999999999964, -0.10000000000000142
4332, 0.09999999999999964, -0.10000000000000142
4333, 0.09999999999999964, -0.10000000000000142
4334, 0.09999999999999964, -0.10000000000000142
4335, 0.09999999999999964, -0.10000000000000142
4336, 0.09999999999999964, -0.10000000000000142
4337, 0.09999999999999964, -0.10000000000000142
4338, 0.09999999999999964, -0.10000000000000142
4339, 0.09999999999999964, -0.10000000000000142
4340, 0.09999999999999964, -0.10000000000000142
4341, 0.09999999999999964, -0.10000000000000142
4342, 0.09999999999999964, -0.10000000000000142
4343, 0.09999999999999964, -0.10000000000000142
