,Left_Z[N],Right_Z[N]
4110, 0.0, -0.10000000000000142
4111, 0.0, -0.10000000000000142
4112, 0.0, -0.10000000000000142
4113, 0.0, -0.10000000000000142
4114, 0.0, -0.10000000000000142
4115, 0.0, -0.10000000000000142
4116, 0.0, 0.0
4117, 0.0, 0.0
4118, 0.0, 0.0
4119, 0.0, 0.0
4120, 0.0, 0.0
4121, 0.0, 0.0
4122, 0.0, 0.0
4123, 0.0, 0.0
4124, 0.0, 0.0
4125, 0.0, 0.0
4126, 0.0, 0.0
4127, 0.0, 0.0
4128, 0.0, 0.0
4129, 0.0, 0.0
4130, 0.0, 0.0
4131, 0.0, 0.0
4132, 0.0, 0.0
4133, 0.0, 0.0
4134, -0.09999999999999964, -0.10000000000000142
4135, -0.09999999999999964, -0.10000000000000142
4136, -0.09999999999999964, -0.10000000000000142
4137, -0.09999999999999964, -0.10000000000000142
4138, -0.09999999999999964, -0.10000000000000142
4139, -0.09999999999999964, -0.10000000000000142
4140, -0.09999999999999964, 0.0
4141, -0.09999999999999964, 0.0
4142, -0.09999999999999964, 0.0
4143, -0.09999999999999964, 0.0
4144, -0.09999999999999964, 0.0
4145, -0.09999999999999964, 0.0
4146, -0.09999999999999964, 0.0
4147, -0.09999999999999964, 0.0
4148, -0.09999999999999964, 0.0
4149, -0.09999999999999964, 0.0
4150, -0.09999999999999964, 0.0
4151, 0.0, 0.0
4152, 0.0, 0.0
4153, 0.0, 0.0
4154, 0.0, 0.0
4155, 0.0, 0.0
4156, 0.0, 0.0
4157, 0.0, 0.0
4158, 0.0, 0.0
4159, 0.0, 0.0
4160, 0.0, 0.0
4161, 0.0, 0.0
4162, 0.0, 0.0
4163, 0.0, 0.0
4164, 0.0, 0.0
4165, 0.0, 0.0
4166, 0.0, 0.0
4167, 0.0, 0.0
4168, 0.0, 0.0
4169, 0.0, 0.0
4170, 0.0, 0.0
4171, 0.0, 0.0
4172, 0.0, 0.0
4173, 0.0, -0.10000000000000142
4174, 0.0, -0.10000000000000142
4175, 0.0, -0.10000000000000142
4176, 0.0, -0.10000000000000142
4177, 0.0, -0.10000000000000142
4178, 0.0, -0.10000000000000142
4179, 0.0, -0.10000000000000142
4180, 0.0, -0.10000000000000142
4181, 0.0, -0.10000000000000142
4182, 0.0, -0.10000000000000142
4183, 0.0, -0.10000000000000142
4184, 0.0, -0.10000000000000142
4185, 0.0, -0.10000000000000142
4186, 0.0, -0.10000000000000142
4187, 0.0, -0.10000000000000142
4188, 0.0, -0.10000000000000142
4189, 0.0, -0.10000000000000142
4190, 0.0, -0.10000000000000142
4191, 0.10000000000000142, -0.10000000000000142
4192, 0.10000000000000142, -0.10000000000000142
4193, 0.10000000000000142, -0.10000000000000142
4194, 0.10000000000000142, 0.0
4195, 0.10000000000000142, 0.0
4196, 0.10000000000000142, 0.0
4197, 0.10000000000000142, 0.0
4198, 0.10000000000000142, 0.0
4199, 0.10000000000000142, 0.0
4200, 0.10000000000000142, 0.0
4201, 0.10000000000000142, 0.0
4202, 0.10000000000000142, 0.0
4203, 0.10000000000000142, -0.10000000000000142
4204, 0.10000000000000142, -0.10000000000000142
4205, 0.10000000000000142, -0.10000000000000142
4206, 0.10000000000000142, -0.10000000000000142
4207, 0.0, -0.10000000000000142
4208, 0.0, -0.10000000000000142
4209, 0.0, -0.10000000000000142
4210, 0.0, 0.0
4211, 0.0, 0.0
4212, 0.0, 0.0
4213, 0.0, 0.0
4214, 0.0, 0.0
4215, 0.0, 0.0
4216, 0.0, 0.0
4217, 0.0, 0.0
4218, 0.0, 0.0
4219, 0.0, 0.0
4220, 0.0, 0.0
4221, 0.0, 0.0
4222, 0.0, 0.0
4223, 0.0, 0.0
4224, 0.0, 0.0
4225, 0.0, 0.0
4226, 0.0, 0.0
4227, 0.0, 0.0
4228, 0.0, 0.0
4229, 0.0, 0.0
4230, 0.0, 0.0
4231, 0.0, 0.0
4232, 0.0, 0.0
4233, 0.0, 0.0
4234, 0.0, 0.0
4235, 0.0, 0.0
4236, 0.0, 0.0
4237, 0.0, 0.0
4238, 0.0, 0.0
4239, 0.0, 0.0
4240, 0.0, 0.0
4241, 0.0, 0.0
4242, 0.0, 0.0
4243, 0.0, 0.0
4244, 0.0, 0.0
4245, 0.0, 0.0
4246, 0.0, 0.0
4247, 0.0, 0.0
4248, 0.0, 0.0
4249, 0.0, 0.0
4250, 0.0, 0.0
4251, 0.0, 0.0
4252, 0.0, 0.0
4253, 0.0, 0.0
4254, 0.0, 0.0
4255, 0.0, 0.0
4256, 0.0, 0.0
4257, 0.0, 0.0
4258, 0.0, 0.0
4259, 0.10000000000000142, 0.0
4260, 0.10000000000000142, 0.0
4261, 0.10000000000000142, 0.0
4262, 0.10000000000000142, 0.0
4263, 0.10000000000000142, 0.0
4264, 0.10000000000000142, 0.0
4265, 0.10000000000000142, 0.0
4266, 0.10000000000000142, 0.0
4267, 0.10000000000000142, 0.0
4268, 0.10000000000000142, 0.0
4269, 0.10000000000000142, 0.0
4270, 0.10000000000000142, 0.0
4271, 0.20000000000000107, 0.0
4272, 0.20000000000000107, 0.0
4273, 0.20000000000000107, 0.0
4274, 0.20000000000000107, 0.0
4275, 0.20000000000000107, 0.0
4276, 0.20000000000000107, 0.0
4277, 0.20000000000000107, 0.0
4278, 0.20000000000000107, 0.0
4279, 0.20000000000000107, 0.0
4280, 0.20000000000000107, 0.0
4281, 0.20000000000000107, 0.0
4282, 0.20000000000000107, 0.0
4283, 0.10000000000000142, 0.0
4284, 0.0, 0.0
4285, 0.0, 0.0
4286, 0.0, 0.0
4287, 0.0, 0.0
4288, 0.0, 0.0
4289, 0.0, 0.0
4290, 0.0, 0.0
4291, 0.0, 0.0
4292, 0.0, 0.0
4293, 0.0, 0.0
4294, 0.0, 0.09999999999999787
4295, 0.0, 0.09999999999999787
4296, -0.09999999999999964, 0.09999999999999787
4297, -0.09999999999999964, 0.09999999999999787
4298, -0.09999999999999964, 0.09999999999999787
4299, 0.0, 0.09999999999999787
4300, 0.0, 0.09999999999999787
4301, 0.0, 0.09999999999999787
4302, 0.0, 0.09999999999999787
4303, 0.0, 0.09999999999999787
4304, 0.0, 0.09999999999999787
4305, 0.0, 0.09999999999999787
4306, 0.0, 0.09999999999999787
4307, 0.0, 0.09999999999999787
4308, 0.0, 0.0
4309, 0.0, 0.0
4310, 0.0, 0.0
4311, 0.0, 0.0
4312, 0.0, 0.0
4313, 0.0, 0.0
4314, 0.0, 0.0
4315, 0.0, 0.0
4316, 0.0, 0.0
4317, 0.0, 0.0
4318, 0.0, 0.0
4319, 0.0, 0.0
4320, 0.0, 0.0
4321, 0.0, 0.0
4322, 0.0, 0.0
4323, 0.0, 0.0
4324, 0.0, 0.0
4325, 0.0, 0.0
4326, 0.0, 0.0
4327, 0.0, 0.0
4328, 0.0, 0.0
4329, 0.0, -0.10000000000000142
4330, 0.0, -0.10000000000000142
4331, 0.0, -0.10000000000000142
4332, 0.0, -0.10000000000000142
4333, 0.0, -0.10000000000000142
4334, 0.0, -0.10000000000000142
4335, 0.0, -0.10000000000000142
4336, 0.0, -0.10000000000000142
4337, 0.0, -0.10000000000000142
4338, 0.0, -0.10000000000000142
4339, 0.0, -0.10000000000000142
4340, 0.0, -0.10000000000000142
4341, 0.0, -0.10000000000000142
4342, 0.0, -0.10000000000000142
4343, 0.0, -0.10000000000000142
4344, 0.0, -0.10000000000000142
4345, 0.0, -0.10000000000000142
4346, 0.0, -0.10000000000000142
4347, 0.0, -0.10000000000000142
4348, 0.0, -0.1999999999999993
4349, 0.0, -0.1999999999999993
4350, 0.0, -0.1999999999999993
4351, 0.0, -0.10000000000000142
4352, 0.0, -0.10000000000000142
4353, 0.0, -0.10000000000000142
4354, 0.0, -0.10000000000000142
4355, 0.0, -0.10000000000000142
4356, 0.0, -0.10000000000000142
4357, 0.0, -0.10000000000000142
4358, 0.0, -0.10000000000000142
4359, 0.0, -0.10000000000000142
4360, 0.0, -0.10000000000000142
4361, 0.0, -0.10000000000000142
4362, 0.0, -0.10000000000000142
4363, 0.0, -0.10000000000000142
4364, 0.0, -0.10000000000000142
4365, 0.0, -0.10000000000000142
4366, 0.0, -0.10000000000000142
4367, 0.0, -0.10000000000000142
4368, 0.0, -0.10000000000000142
4369, 0.0, -0.10000000000000142
4370, 0.0, -0.10000000000000142
4371, 0.0, -0.10000000000000142
4372, 0.0, -0.10000000000000142
4373, 0.0, -0.10000000000000142
4374, 0.0, -0.10000000000000142
4375, 0.0, -0.10000000000000142
4376, 0.0, -0.10000000000000142
4377, 0.0, -0.1999999999999993
4378, 0.0, -0.1999999999999993
4379, 0.0, -0.1999999999999993
4380, 0.0, -0.1999999999999993
4381, 0.0, -0.1999999999999993
4382, 0.0, -0.1999999999999993
4383, 0.0, -0.1999999999999993
4384, 0.0, -0.1999999999999993
4385, 0.0, -0.1999999999999993
4386, 0.0, -0.1999999999999993
4387, 0.0, -0.1999999999999993
4388, 0.0, -0.1999999999999993
4389, 0.0, -0.1999999999999993
4390, 0.0, -0.1999999999999993
4391, 0.10000000000000142, -0.1999999999999993
4392, 0.10000000000000142, -0.1999999999999993
4393, 0.10000000000000142, -0.1999999999999993
4394, 0.10000000000000142, -0.1999999999999993
4395, 0.10000000000000142, -0.1999999999999993
4396, 0.10000000000000142, -0.1999999999999993
4397, 0.10000000000000142, -0.1999999999999993
4398, 0.10000000000000142, -0.1999999999999993
4399, 0.10000000000000142, -0.10000000000000142
4400, 0.10000000000000142, -0.10000000000000142
4401, 0.10000000000000142, -0.10000000000000142
4402, 0.10000000000000142, -0.10000000000000142
4403, 0.10000000000000142, -0.10000000000000142
4404, 0.10000000000000142, -0.10000000000000142
4405, 0.10000000000000142, -0.10000000000000142
4406, 0.10000000000000142, -0.10000000000000142
4407, 0.10000000000000142, -0.10000000000000142
4408, 0.10000000000000142, -0.10000000000000142
4409, 0.10000000000000142, -0.10000000000000142
4410, 0.10000000000000142, -0.10000000000000142
4411, 0.10000000000000142, -0.10000000000000142
4412, 0.10000000000000142, -0.10000000000000142
4413, 0.0, -0.10000000000000142
4414, 0.0, -0.10000000000000142
4415, 0.0, 0.0
4416, 0.0, 0.09999999999999787
4417, 0.0, 0.09999999999999787
4418, 0.0, 0.09999999999999787
4419, 0.0, 0.09999999999999787
4420, 0.0, 0.09999999999999787
4421, 0.0, 0.09999999999999787
4422, 0.0, 0.09999999999999787
4423, 0.0, 0.09999999999999787
4424, 0.0, 0.09999999999999787
4425, 0.0, 0.09999999999999787
4426, 0.0, 0.09999999999999787
4427, 0.0, 0.09999999999999787
4428, 0.0, 0.09999999999999787
4429, 0.0, 0.09999999999999787
4430, 0.0, 0.09999999999999787
4431, 0.0, 0.0
4432, 0.0, 0.09999999999999787
4433, 0.0, 0.09999999999999787
4434, 0.0, 0.09999999999999787
4435, 0.0, 0.09999999999999787
4436, 0.0, 0.09999999999999787
4437, 0.0, 0.09999999999999787
4438, 0.0, 0.09999999999999787
4439, 0.0, 0.09999999999999787
4440, 0.0, 0.09999999999999787
4441, 0.0, 0.09999999999999787
4442, 0.0, 0.09999999999999787
4443, 0.0, 0.09999999999999787
4444, 0.0, 0.09999999999999787
4445, 0.0, 0.09999999999999787
4446, 0.0, 0.09999999999999787
4447, 0.0, 0.09999999999999787
4448, 0.0, 0.09999999999999787
4449, 0.0, 0.09999999999999787
4450, 0.0, 0.09999999999999787
4451, 0.0, 0.09999999999999787
4452, 0.0, 0.09999999999999787
4453, 0.0, 0.09999999999999787
4454, 0.0, 0.09999999999999787
4455, 0.0, 0.09999999999999787
4456, 0.0, 0.09999999999999787
4457, 0.0, 0.09999999999999787
4458, 0.0, 0.09999999999999787
4459, 0.0, 0.09999999999999787
4460, 0.0, 0.09999999999999787
4461, 0.0, 0.09999999999999787
4462, 0.0, 0.09999999999999787
4463, 0.0, 0.09999999999999787
4464, 0.0, 0.09999999999999787
4465, 0.0, 0.09999999999999787
4466, 0.0, 0.09999999999999787
4467, 0.0, 0.09999999999999787
4468, 0.0, 0.09999999999999787
4469, 0.10000000000000142, 0.09999999999999787
4470, 0.10000000000000142, 0.0
4471, 0.10000000000000142, 0.0
4472, 0.10000000000000142, 0.0
4473, 0.10000000000000142, 0.0
4474, 0.10000000000000142, 0.0
4475, 0.10000000000000142, 0.0
4476, 0.20000000000000107, 0.0
4477, 0.20000000000000107, 0.0
4478, 0.20000000000000107, 0.0
4479, 0.20000000000000107, 0.0
4480, 0.20000000000000107, 0.0
4481, 0.20000000000000107, 0.0
4482, 0.20000000000000107, 0.0
4483, 0.20000000000000107, 0.0
4484, 0.20000000000000107, 0.0
4485, 0.20000000000000107, 0.0
4486, 0.20000000000000107, 0.0
4487, 0.20000000000000107, 0.0
4488, 0.20000000000000107, 0.0
4489, 0.20000000000000107, 0.0
4490, 0.20000000000000107, -0.10000000000000142
4491, 0.20000000000000107, -0.10000000000000142
4492, 0.20000000000000107, -0.10000000000000142
4493, 0.20000000000000107, -0.10000000000000142
4494, 0.20000000000000107, -0.10000000000000142
4495, 0.20000000000000107, -0.10000000000000142
4496, 0.20000000000000107, -0.10000000000000142
4497, 0.20000000000000107, -0.10000000000000142
4498, 0.20000000000000107, -0.10000000000000142
4499, 0.20000000000000107, -0.10000000000000142
4500, 0.20000000000000107, -0.10000000000000142
4501, 0.20000000000000107, -0.10000000000000142
4502, 0.20000000000000107, -0.10000000000000142
4503, 0.20000000000000107, -0.10000000000000142
4504, 0.20000000000000107, -0.10000000000000142
4505, 0.20000000000000107, -0.10000000000000142
4506, 0.20000000000000107, -0.10000000000000142
4507, 0.20000000000000107, -0.10000000000000142
4508, 0.20000000000000107, -0.10000000000000142
4509, 0.20000000000000107, -0.10000000000000142
4510, 0.10000000000000142, -0.10000000000000142
4511, 0.10000000000000142, -0.10000000000000142
4512, 0.10000000000000142, -0.10000000000000142
4513, 0.10000000000000142, -0.10000000000000142
4514, 0.10000000000000142, -0.10000000000000142
4515, 0.10000000000000142, -0.10000000000000142
4516, 0.10000000000000142, -0.10000000000000142
4517, 0.10000000000000142, -0.10000000000000142
4518, 0.10000000000000142, -0.10000000000000142
4519, 0.10000000000000142, -0.10000000000000142
4520, 0.10000000000000142, -0.10000000000000142
4521, 0.10000000000000142, -0.10000000000000142
4522, 0.10000000000000142, -0.10000000000000142
4523, 0.10000000000000142, -0.10000000000000142
4524, 0.10000000000000142, -0.10000000000000142
4525, 0.10000000000000142, -0.10000000000000142
4526, 0.10000000000000142, -0.10000000000000142
4527, 0.10000000000000142, -0.10000000000000142
4528, 0.10000000000000142, -0.10000000000000142
4529, 0.10000000000000142, -0.10000000000000142
4530, 0.10000000000000142, -0.10000000000000142
4531, 0.10000000000000142, -0.10000000000000142
4532, 0.10000000000000142, -0.10000000000000142
4533, 0.10000000000000142, -0.10000000000000142
4534, 0.10000000000000142, 0.0
4535, 0.10000000000000142, 0.0
4536, 0.10000000000000142, 0.0
4537, 0.10000000000000142, 0.0
4538, 0.10000000000000142, 0.0
4539, 0.10000000000000142, 0.0
4540, 0.10000000000000142, 0.0
4541, 0.10000000000000142, 0.0
4542, 0.10000000000000142, 0.0
4543, 0.10000000000000142, 0.0
4544, 0.10000000000000142, 0.0
4545, 0.10000000000000142, 0.0
4546, 0.0, 0.0
4547, 0.0, 0.0
4548, 0.0, 0.0
4549, 0.0, 0.0
4550, 0.0, 0.0
4551, -0.09999999999999964, 0.0
4552, -0.09999999999999964, 0.0
4553, -0.09999999999999964, 0.0
4554, -0.09999999999999964, 0.0
4555, -0.09999999999999964, 0.09999999999999787
4556, -0.09999999999999964, 0.09999999999999787
4557, -0.09999999999999964, 0.09999999999999787
4558, -0.09999999999999964, 0.09999999999999787
4559, -0.09999999999999964, 0.09999999999999787
4560, -0.09999999999999964, 0.0
4561, -0.09999999999999964, 0.0
4562, -0.09999999999999964, 0.0
4563, -0.09999999999999964, 0.0
4564, -0.09999999999999964, 0.0
4565, -0.09999999999999964, 0.0
4566, -0.09999999999999964, 0.0
4567, -0.09999999999999964, 0.0
4568, -0.09999999999999964, 0.0
4569, -0.09999999999999964, 0.0
4570, -0.09999999999999964, 0.0
4571, -0.09999999999999964, 0.0
4572, -0.09999999999999964, 0.0
4573, -0.09999999999999964, 0.0
4574, -0.09999999999999964, 0.0
4575, -0.09999999999999964, -0.10000000000000142
4576, -0.09999999999999964, -0.10000000000000142
4577, 0.0, -0.10000000000000142
4578, 0.0, -0.10000000000000142
4579, 0.0, -0.10000000000000142
4580, 0.0, -0.10000000000000142
4581, 0.0, -0.10000000000000142
4582, 0.0, -0.10000000000000142
4583, 0.0, -0.10000000000000142
4584, 0.0, -0.10000000000000142
4585, 0.0, -0.10000000000000142
4586, 0.0, -0.10000000000000142
4587, 0.0, -0.10000000000000142
4588, 0.0, -0.10000000000000142
4589, 0.0, -0.10000000000000142
4590, 0.0, -0.10000000000000142
4591, 0.0, -0.10000000000000142
4592, 0.0, -0.10000000000000142
4593, 0.0, -0.10000000000000142
4594, 0.0, -0.10000000000000142
4595, 0.0, -0.10000000000000142
4596, 0.0, -0.10000000000000142
4597, 0.0, -0.10000000000000142
4598, 0.0, -0.10000000000000142
4599, 0.0, -0.10000000000000142
4600, 0.0, 0.0
4601, 0.0, 0.0
4602, 0.0, 0.0
4603, 0.0, 0.0
4604, 0.0, 0.0
4605, 0.0, 0.0
4606, 0.0, 0.0
4607, 0.0, 0.0
4608, 0.0, 0.0
4609, 0.0, 0.0
4610, 0.0, 0.0
4611, 0.0, 0.0
4612, 0.0, 0.0
4613, 0.0, 0.0
4614, 0.0, 0.0
4615, 0.0, 0.0
4616, 0.0, 0.0
4617, 0.10000000000000142, 0.0
4618, 0.10000000000000142, 0.0
4619, 0.10000000000000142, 0.0
4620, 0.10000000000000142, 0.0
4621, 0.10000000000000142, 0.0
4622, 0.10000000000000142, 0.0
4623, 0.10000000000000142, 0.0
4624, 0.10000000000000142, 0.0
4625, 0.10000000000000142, 0.0
4626, 0.10000000000000142, 0.0
4627, 0.10000000000000142, 0.0
4628, 0.10000000000000142, 0.0
4629, 0.10000000000000142, 0.0
4630, 0.10000000000000142, 0.0
4631, 0.10000000000000142, 0.0
4632, 0.10000000000000142, 0.0
4633, 0.10000000000000142, 0.0
4634, 0.10000000000000142, 0.0
4635, 0.10000000000000142, 0.0
4636, 0.10000000000000142, 0.0
4637, 0.0, 0.0
4638, 0.0, 0.0
4639, 0.0, 0.0
4640, 0.0, 0.0
4641, 0.0, 0.0
4642, 0.0, 0.0
4643, 0.0, 0.0
4644, 0.0, 0.0
4645, 0.0, 0.0
4646, 0.0, 0.0
4647, 0.0, 0.0
4648, 0.0, 0.0
4649, 0.0, 0.0
4650, 0.0, 0.0
4651, 0.0, 0.0
4652, 0.0, 0.0
4653, 0.0, 0.0
4654, 0.0, 0.0
4655, 0.0, 0.0
4656, 0.0, 0.0
4657, 0.0, 0.0
4658, 0.0, 0.0
4659, 0.0, 0.0
4660, 0.0, 0.0
4661, 0.0, 0.0
4662, 0.0, 0.0
4663, 0.0, 0.0
4664, 0.0, 0.0
4665, 0.0, 0.0
4666, 0.0, 0.0
4667, 0.0, 0.0
4668, 0.0, 0.0
4669, 0.0, 0.0
4670, 0.0, 0.0
4671, 0.0, 0.0
4672, 0.0, 0.0
4673, 0.0, 0.0
4674, 0.0, 0.0
4675, 0.0, 0.0
4676, 0.0, 0.0
4677, 0.0, 0.0
4678, 0.0, 0.0
4679, 0.0, -0.10000000000000142
4680, 0.0, -0.10000000000000142
4681, 0.0, 0.0
4682, 0.0, 0.0
4683, 0.0, 0.0
4684, 0.0, 0.0
4685, 0.0, -0.10000000000000142
4686, 0.0, -0.10000000000000142
4687, 0.0, -0.10000000000000142
4688, 0.0, -0.10000000000000142
4689, 0.0, -0.10000000000000142
4690, 0.0, -0.10000000000000142
4691, 0.0, -0.10000000000000142
4692, 0.0, -0.10000000000000142
4693, 0.0, -0.10000000000000142
4694, 0.0, 0.0
4695, 0.0, 0.0
4696, 0.0, 0.0
4697, 0.0, 0.0
4698, 0.0, 0.0
4699, 0.0, 0.0
4700, 0.0, 0.0
4701, 0.0, 0.0
4702, 0.10000000000000142, 0.0
4703, 0.10000000000000142, 0.0
4704, 0.10000000000000142, 0.0
4705, 0.10000000000000142, 0.0
4706, 0.10000000000000142, 0.0
4707, 0.10000000000000142, 0.0
4708, 0.10000000000000142, 0.0
4709, 0.10000000000000142, 0.0
4710, 0.10000000000000142, 0.0
4711, 0.10000000000000142, 0.0
4712, 0.10000000000000142, 0.0
4713, 0.10000000000000142, 0.0
4714, 0.10000000000000142, 0.0
4715, 0.10000000000000142, 0.0
4716, 0.10000000000000142, 0.0
4717, 0.10000000000000142, 0.0
4718, 0.10000000000000142, 0.0
4719, 0.10000000000000142, 0.0
4720, 0.10000000000000142, 0.0
4721, 0.10000000000000142, 0.0
4722, 0.10000000000000142, 0.0
4723, 0.10000000000000142, 0.0
4724, 0.10000000000000142, 0.0
4725, 0.10000000000000142, 0.0
4726, 0.10000000000000142, 0.0
4727, 0.10000000000000142, 0.0
4728, 0.10000000000000142, 0.0
4729, 0.10000000000000142, 0.0
4730, 0.10000000000000142, 0.0
4731, 0.10000000000000142, 0.0
4732, 0.10000000000000142, 0.0
4733, 0.10000000000000142, 0.0
4734, 0.10000000000000142, 0.0
4735, 0.10000000000000142, 0.0
4736, 0.10000000000000142, 0.0
4737, 0.10000000000000142, 0.0
4738, 0.10000000000000142, 0.0
4739, 0.10000000000000142, 0.0
4740, 0.10000000000000142, 0.0
4741, 0.10000000000000142, 0.0
4742, 0.10000000000000142, 0.0
4743, 0.10000000000000142, 0.0
4744, 0.0, 0.0
4745, 0.0, 0.0
4746, 0.0, 0.0
4747, 0.0, 0.0
4748, 0.0, 0.09999999999999787
4749, 0.0, 0.09999999999999787
4750, 0.0, 0.09999999999999787
4751, 0.0, 0.09999999999999787
4752, 0.0, 0.09999999999999787
4753, 0.0, 0.0
4754, 0.0, 0.0
4755, 0.0, 0.0
4756, 0.0, 0.0
4757, 0.0, 0.0
4758, 0.0, 0.0
4759, 0.0, 0.0
4760, 0.0, 0.0
4761, 0.0, 0.0
4762, 0.0, 0.0
4763, 0.0, 0.09999999999999787
4764, 0.0, 0.09999999999999787
4765, 0.0, 0.0
4766, 0.0, 0.0
4767, 0.0, -0.10000000000000142
4768, 0.0, -0.10000000000000142
4769, 0.0, -0.10000000000000142
4770, 0.0, -0.10000000000000142
4771, 0.0, -0.10000000000000142
4772, 0.0, -0.10000000000000142
4773, 0.0, -0.10000000000000142
4774, 0.0, -0.10000000000000142
4775, 0.0, -0.10000000000000142
4776, 0.0, -0.10000000000000142
4777, 0.0, 0.0
4778, 0.0, 0.0
4779, 0.0, 0.0
4780, 0.0, 0.0
4781, 0.0, 0.0
4782, 0.0, 0.0
4783, 0.0, 0.0
4784, 0.0, 0.0
4785, 0.0, 0.0
4786, 0.0, 0.0
4787, 0.0, 0.0
4788, 0.0, 0.0
4789, 0.0, 0.0
4790, 0.0, 0.0
4791, 0.0, 0.0
4792, 0.0, 0.0
4793, 0.0, 0.0
4794, 0.0, 0.0
4795, 0.0, 0.0
4796, 0.0, 0.0
4797, 0.0, 0.0
4798, 0.0, 0.0
4799, 0.0, 0.0
4800, 0.0, 0.0
4801, 0.0, 0.0
4802, 0.0, 0.0
4803, 0.0, 0.0
4804, 0.0, 0.0
4805, 0.0, 0.0
4806, 0.0, 0.0
4807, 0.0, 0.0
4808, 0.0, 0.0
4809, 0.0, 0.0
4810, 0.0, -0.10000000000000142
4811, 0.0, -0.10000000000000142
4812, 0.0, -0.10000000000000142
4813, 0.0, -0.10000000000000142
4814, 0.0, -0.10000000000000142
4815, 0.0, -0.10000000000000142
4816, 0.0, -0.10000000000000142
4817, 0.0, -0.10000000000000142
4818, 0.0, -0.10000000000000142
4819, 0.10000000000000142, -0.10000000000000142
4820, 0.10000000000000142, -0.10000000000000142
4821, 0.10000000000000142, -0.10000000000000142
4822, 0.10000000000000142, -0.10000000000000142
4823, 0.10000000000000142, -0.10000000000000142
4824, 0.10000000000000142, -0.10000000000000142
4825, 0.10000000000000142, -0.10000000000000142
4826, 0.10000000000000142, -0.10000000000000142
4827, 0.10000000000000142, -0.10000000000000142
4828, 0.10000000000000142, -0.10000000000000142
4829, 0.10000000000000142, -0.10000000000000142
4830, 0.10000000000000142, -0.10000000000000142
4831, 0.10000000000000142, -0.10000000000000142
4832, 0.10000000000000142, -0.10000000000000142
4833, 0.10000000000000142, -0.10000000000000142
4834, 0.10000000000000142, -0.10000000000000142
4835, 0.10000000000000142, -0.10000000000000142
4836, 0.10000000000000142, -0.10000000000000142
4837, 0.10000000000000142, -0.10000000000000142
4838, 0.10000000000000142, -0.10000000000000142
4839, 0.10000000000000142, -0.10000000000000142
4840, 0.10000000000000142, -0.10000000000000142
4841, 0.10000000000000142, -0.10000000000000142
4842, 0.10000000000000142, 0.0
4843, 0.10000000000000142, 0.0
4844, 0.10000000000000142, 0.0
4845, 0.10000000000000142, 0.0
4846, 0.10000000000000142, 0.0
4847, 0.10000000000000142, 0.09999999999999787
4848, 0.10000000000000142, 0.09999999999999787
4849, 0.10000000000000142, 0.09999999999999787
4850, 0.10000000000000142, 0.09999999999999787
4851, 0.10000000000000142, 0.09999999999999787
4852, 0.10000000000000142, 0.09999999999999787
4853, 0.10000000000000142, 0.09999999999999787
4854, 0.0, 0.09999999999999787
4855, 0.0, 0.09999999999999787
4856, 0.0, 0.09999999999999787
4857, 0.0, 0.09999999999999787
4858, 0.0, 0.09999999999999787
4859, 0.0, 0.09999999999999787
4860, 0.0, 0.09999999999999787
4861, 0.0, 0.09999999999999787
4862, 0.0, 0.09999999999999787
4863, 0.0, 0.1999999999999993
4864, 0.0, 0.1999999999999993
4865, 0.0, 0.1999999999999993
4866, 0.0, 0.1999999999999993
4867, 0.0, 0.1999999999999993
4868, 0.0, 0.1999999999999993
4869, 0.0, 0.1999999999999993
4870, 0.0, 0.1999999999999993
4871, 0.0, 0.3000000000000007
4872, 0.0, 0.3000000000000007
4873, 0.0, 0.3000000000000007
4874, 0.0, 0.3000000000000007
4875, 0.0, 0.3000000000000007
4876, 0.0, 0.3000000000000007
4877, 0.0, 0.1999999999999993
4878, 0.0, 0.1999999999999993
4879, 0.0, 0.1999999999999993
4880, 0.0, 0.1999999999999993
4881, 0.0, 0.1999999999999993
4882, 0.0, 0.1999999999999993
4883, 0.0, 0.1999999999999993
4884, 0.0, 0.1999999999999993
4885, 0.0, 0.1999999999999993
4886, 0.0, 0.1999999999999993
4887, 0.0, 0.1999999999999993
4888, 0.0, 0.1999999999999993
4889, 0.0, 0.1999999999999993
4890, 0.0, 0.1999999999999993
4891, 0.0, 0.09999999999999787
4892, 0.0, 0.09999999999999787
4893, 0.0, 0.09999999999999787
4894, 0.0, 0.09999999999999787
4895, 0.0, 0.09999999999999787
4896, 0.0, 0.09999999999999787
4897, 0.0, 0.09999999999999787
4898, 0.0, 0.09999999999999787
4899, 0.0, 0.09999999999999787
4900, 0.0, 0.09999999999999787
4901, -0.09999999999999964, 0.09999999999999787
4902, -0.09999999999999964, 0.0
4903, -0.09999999999999964, 0.0
4904, -0.09999999999999964, 0.0
4905, -0.09999999999999964, 0.0
4906, -0.09999999999999964, 0.0
4907, -0.09999999999999964, 0.0
4908, -0.09999999999999964, 0.0
4909, -0.09999999999999964, 0.0
4910, -0.09999999999999964, 0.0
4911, -0.09999999999999964, 0.0
4912, -0.09999999999999964, 0.0
4913, -0.09999999999999964, 0.0
4914, -0.09999999999999964, 0.0
4915, -0.09999999999999964, 0.0
4916, -0.09999999999999964, 0.0
4917, -0.09999999999999964, 0.0
4918, -0.09999999999999964, 0.0
4919, -0.09999999999999964, 0.0
4920, -0.09999999999999964, 0.0
