,Left_Z[N],Right_Z[N]
7949, -0.09999999999999964, 0.10000000000000142
7950, -0.09999999999999964, 0.10000000000000142
7951, -0.09999999999999964, 0.10000000000000142
7952, -0.09999999999999964, 0.10000000000000142
7953, -0.09999999999999964, 0.10000000000000142
7954, -0.09999999999999964, 0.10000000000000142
7955, -0.09999999999999964, 0.10000000000000142
7956, -0.09999999999999964, 0.10000000000000142
7957, -0.09999999999999964, 0.10000000000000142
7958, -0.09999999999999964, 0.10000000000000142
7959, -0.09999999999999964, 0.10000000000000142
7960, -0.09999999999999964, 0.10000000000000142
7961, -0.09999999999999964, 0.10000000000000142
7962, -0.09999999999999964, 0.0
7963, -0.09999999999999964, 0.0
7964, -0.09999999999999964, 0.0
7965, -0.09999999999999964, 0.0
7966, -0.09999999999999964, 0.0
7967, -0.09999999999999964, 0.0
7968, -0.09999999999999964, 0.0
7969, -0.09999999999999964, 0.0
7970, -0.09999999999999964, 0.0
7971, -0.09999999999999964, 0.0
7972, -0.09999999999999964, 0.0
7973, 0.0, 0.0
7974, 0.0, 0.0
7975, 0.0, 0.0
7976, 0.0, 0.10000000000000142
7977, 0.0, 0.10000000000000142
7978, 0.0, 0.10000000000000142
7979, 0.0, 0.10000000000000142
7980, 0.0, 0.10000000000000142
7981, 0.0, 0.10000000000000142
7982, 0.0, 0.10000000000000142
7983, 0.0, 0.10000000000000142
7984, 0.0, 0.10000000000000142
7985, 0.0, 0.10000000000000142
7986, 0.0, 0.0
7987, 0.0, 0.0
7988, 0.0, 0.0
7989, 0.0, 0.0
7990, 0.0, 0.0
7991, 0.0, 0.0
7992, 0.0, 0.0
7993, 0.0, 0.0
7994, 0.0, 0.0
7995, 0.0, 0.0
7996, 0.0, 0.0
7997, 0.0, 0.0
7998, 0.0, 0.0
7999, 0.0, 0.0
8000, 0.0, 0.0
8001, 0.0, 0.0
8002, 0.0, 0.0
8003, 0.0, 0.0
8004, 0.0, 0.0
8005, 0.0, 0.0
8006, 0.0, 0.0
8007, 0.0, 0.0
8008, 0.0, 0.0
8009, 0.0, 0.0
8010, 0.0, 0.0
8011, 0.0, 0.0
8012, 0.0, 0.0
8013, 0.0, 0.0
8014, 0.0, 0.0
8015, 0.0, 0.0
8016, -0.09999999999999964, 0.0
8017, -0.09999999999999964, 0.0
8018, -0.20000000000000107, 0.0
8019, -0.20000000000000107, 0.0
8020, -0.20000000000000107, 0.0
8021, -0.20000000000000107, 0.0
8022, -0.20000000000000107, 0.0
8023, -0.20000000000000107, 0.0
8024, -0.20000000000000107, 0.0
8025, -0.20000000000000107, 0.0
8026, -0.20000000000000107, 0.0
8027, -0.20000000000000107, 0.0
8028, -0.20000000000000107, 0.10000000000000142
8029, -0.20000000000000107, 0.0
8030, -0.20000000000000107, 0.0
8031, -0.20000000000000107, 0.0
8032, -0.20000000000000107, 0.0
8033, -0.20000000000000107, 0.0
8034, -0.20000000000000107, 0.0
8035, -0.20000000000000107, 0.0
8036, -0.20000000000000107, 0.0
8037, -0.20000000000000107, 0.0
8038, -0.20000000000000107, 0.0
8039, -0.09999999999999964, 0.0
8040, -0.09999999999999964, 0.0
8041, -0.09999999999999964, 0.0
8042, -0.09999999999999964, 0.0
8043, -0.09999999999999964, 0.0
8044, -0.09999999999999964, 0.0
8045, -0.09999999999999964, 0.0
8046, -0.09999999999999964, 0.0
8047, -0.09999999999999964, 0.0
8048, -0.09999999999999964, 0.0
8049, -0.09999999999999964, 0.0
8050, -0.09999999999999964, 0.0
8051, -0.09999999999999964, 0.0
8052, -0.09999999999999964, 0.10000000000000142
8053, 0.0, 0.10000000000000142
8054, 0.0, 0.10000000000000142
8055, 0.0, 0.0
8056, 0.0, 0.0
8057, 0.0, 0.0
8058, 0.0, 0.0
8059, 0.0, 0.0
8060, 0.0, 0.0
8061, 0.0, -0.10000000000000142
8062, 0.0, -0.10000000000000142
8063, 0.0, -0.10000000000000142
8064, 0.0, 0.0
8065, 0.0, 0.0
8066, -0.09999999999999964, 0.0
8067, -0.09999999999999964, 0.0
8068, -0.09999999999999964, 0.0
8069, -0.09999999999999964, 0.0
8070, -0.09999999999999964, 0.0
8071, -0.09999999999999964, 0.0
8072, -0.09999999999999964, 0.0
8073, -0.09999999999999964, 0.0
8074, -0.09999999999999964, -0.10000000000000142
8075, -0.09999999999999964, -0.10000000000000142
8076, -0.09999999999999964, -0.10000000000000142
8077, -0.09999999999999964, -0.10000000000000142
8078, -0.09999999999999964, -0.10000000000000142
8079, -0.09999999999999964, -0.10000000000000142
8080, -0.09999999999999964, -0.10000000000000142
8081, -0.09999999999999964, -0.10000000000000142
8082, -0.09999999999999964, -0.10000000000000142
8083, -0.09999999999999964, -0.10000000000000142
8084, -0.09999999999999964, -0.10000000000000142
8085, -0.09999999999999964, 0.0
8086, -0.09999999999999964, 0.0
8087, -0.09999999999999964, 0.0
8088, -0.09999999999999964, 0.0
8089, -0.09999999999999964, 0.0
8090, -0.09999999999999964, 0.0
8091, -0.09999999999999964, 0.0
8092, -0.09999999999999964, 0.0
8093, -0.09999999999999964, 0.0
8094, -0.09999999999999964, 0.0
8095, -0.09999999999999964, -0.10000000000000142
8096, -0.09999999999999964, -0.10000000000000142
8097, -0.09999999999999964, -0.10000000000000142
8098, -0.09999999999999964, -0.10000000000000142
8099, -0.09999999999999964, -0.10000000000000142
8100, -0.09999999999999964, -0.10000000000000142
8101, -0.09999999999999964, 0.0
8102, -0.09999999999999964, 0.0
8103, -0.09999999999999964, 0.0
8104, -0.09999999999999964, 0.0
8105, -0.09999999999999964, 0.0
8106, -0.09999999999999964, 0.0
8107, -0.09999999999999964, 0.0
8108, -0.09999999999999964, 0.0
8109, -0.09999999999999964, 0.0
8110, -0.20000000000000107, 0.0
8111, -0.20000000000000107, 0.0
8112, -0.20000000000000107, 0.0
8113, -0.20000000000000107, 0.0
8114, -0.20000000000000107, 0.0
8115, -0.20000000000000107, 0.0
8116, -0.20000000000000107, 0.0
8117, -0.20000000000000107, 0.0
8118, -0.20000000000000107, 0.0
8119, -0.20000000000000107, 0.0
8120, -0.20000000000000107, 0.0
8121, -0.20000000000000107, -0.10000000000000142
8122, -0.20000000000000107, 0.0
8123, -0.20000000000000107, 0.0
8124, -0.20000000000000107, 0.0
8125, -0.20000000000000107, 0.0
8126, -0.20000000000000107, 0.0
8127, -0.20000000000000107, 0.0
8128, -0.20000000000000107, 0.0
8129, -0.20000000000000107, 0.0
8130, -0.20000000000000107, -0.10000000000000142
8131, -0.20000000000000107, -0.10000000000000142
8132, -0.20000000000000107, -0.10000000000000142
8133, -0.20000000000000107, -0.10000000000000142
8134, -0.20000000000000107, -0.10000000000000142
8135, -0.20000000000000107, 0.0
8136, -0.20000000000000107, 0.0
8137, -0.20000000000000107, 0.0
8138, -0.20000000000000107, 0.0
8139, -0.20000000000000107, 0.0
8140, -0.20000000000000107, 0.0
8141, -0.20000000000000107, -0.10000000000000142
8142, -0.20000000000000107, -0.10000000000000142
8143, -0.20000000000000107, -0.10000000000000142
8144, -0.20000000000000107, 0.0
8145, -0.20000000000000107, 0.0
8146, -0.20000000000000107, 0.0
8147, -0.20000000000000107, 0.0
8148, -0.09999999999999964, 0.0
8149, -0.09999999999999964, 0.0
8150, -0.09999999999999964, 0.0
8151, -0.09999999999999964, 0.0
8152, -0.09999999999999964, 0.0
8153, -0.09999999999999964, 0.0
8154, -0.09999999999999964, 0.0
8155, -0.09999999999999964, 0.0
8156, -0.09999999999999964, 0.0
8157, -0.09999999999999964, 0.0
8158, 0.0, 0.0
8159, 0.0, 0.0
8160, 0.0, 0.0
8161, 0.0, 0.0
8162, 0.0, 0.0
8163, 0.0, 0.0
8164, 0.0, 0.0
8165, 0.0, 0.0
8166, 0.0, 0.0
8167, 0.0, 0.0
8168, 0.0, 0.0
8169, 0.0, 0.0
8170, 0.0, 0.0
8171, 0.0, 0.0
8172, 0.0, 0.10000000000000142
8173, 0.0, 0.10000000000000142
8174, 0.0, 0.10000000000000142
8175, 0.0, 0.10000000000000142
8176, 0.0, 0.10000000000000142
8177, 0.0, 0.10000000000000142
8178, 0.0, 0.10000000000000142
8179, 0.0, 0.10000000000000142
8180, 0.0, 0.10000000000000142
8181, 0.0, 0.10000000000000142
8182, 0.0, 0.10000000000000142
8183, 0.0, 0.0
8184, 0.0, 0.0
8185, 0.0, 0.0
8186, 0.0, 0.0
8187, 0.0, 0.0
8188, 0.0, 0.0
8189, 0.0, 0.0
8190, 0.0, 0.0
8191, 0.0, 0.0
8192, 0.0, 0.0
8193, 0.0, 0.0
8194, 0.0, 0.0
8195, 0.0, 0.0
8196, 0.0, 0.10000000000000142
8197, 0.0, 0.10000000000000142
8198, 0.0, 0.10000000000000142
8199, -0.09999999999999964, 0.10000000000000142
8200, -0.09999999999999964, 0.0
8201, -0.09999999999999964, 0.0
8202, -0.09999999999999964, 0.0
8203, -0.09999999999999964, 0.0
8204, -0.09999999999999964, 0.0
8205, -0.09999999999999964, 0.0
8206, -0.09999999999999964, 0.0
8207, -0.09999999999999964, 0.0
8208, -0.09999999999999964, 0.0
8209, -0.09999999999999964, 0.0
8210, -0.09999999999999964, 0.0
8211, -0.09999999999999964, 0.10000000000000142
8212, -0.09999999999999964, 0.10000000000000142
8213, -0.20000000000000107, 0.0
8214, -0.20000000000000107, 0.0
8215, -0.09999999999999964, 0.0
8216, -0.09999999999999964, 0.0
8217, -0.09999999999999964, 0.0
8218, -0.09999999999999964, 0.0
8219, -0.09999999999999964, 0.0
8220, -0.09999999999999964, 0.0
8221, -0.09999999999999964, 0.0
8222, -0.09999999999999964, 0.0
8223, -0.09999999999999964, 0.0
8224, -0.09999999999999964, 0.0
8225, -0.09999999999999964, 0.0
8226, -0.09999999999999964, 0.0
8227, -0.09999999999999964, 0.0
8228, -0.09999999999999964, 0.0
8229, -0.09999999999999964, 0.0
8230, -0.09999999999999964, 0.0
8231, -0.09999999999999964, 0.0
8232, 0.0, 0.0
8233, 0.0, 0.0
8234, 0.0, 0.0
8235, 0.0, 0.0
8236, 0.0, 0.0
8237, 0.0, 0.10000000000000142
8238, 0.0, 0.10000000000000142
8239, 0.0, 0.10000000000000142
8240, 0.0, 0.10000000000000142
8241, 0.0, 0.10000000000000142
8242, 0.0, 0.10000000000000142
8243, 0.0, 0.10000000000000142
8244, 0.0, 0.10000000000000142
8245, 0.0, 0.10000000000000142
8246, 0.0, 0.10000000000000142
8247, -0.09999999999999964, 0.10000000000000142
8248, -0.09999999999999964, 0.10000000000000142
8249, -0.09999999999999964, 0.1999999999999993
8250, -0.09999999999999964, 0.1999999999999993
8251, -0.09999999999999964, 0.1999999999999993
8252, -0.09999999999999964, 0.1999999999999993
8253, -0.09999999999999964, 0.1999999999999993
8254, -0.09999999999999964, 0.1999999999999993
8255, -0.09999999999999964, 0.10000000000000142
8256, -0.09999999999999964, 0.10000000000000142
8257, -0.09999999999999964, 0.10000000000000142
8258, -0.09999999999999964, 0.10000000000000142
8259, -0.09999999999999964, 0.10000000000000142
8260, -0.09999999999999964, 0.10000000000000142
8261, -0.09999999999999964, 0.10000000000000142
8262, -0.09999999999999964, 0.10000000000000142
8263, -0.09999999999999964, 0.0
8264, -0.09999999999999964, 0.0
8265, -0.09999999999999964, 0.0
8266, -0.09999999999999964, 0.0
8267, -0.09999999999999964, 0.0
8268, -0.09999999999999964, 0.0
8269, -0.09999999999999964, 0.0
8270, -0.09999999999999964, 0.0
8271, -0.09999999999999964, 0.0
8272, -0.09999999999999964, 0.0
8273, -0.09999999999999964, 0.0
8274, -0.09999999999999964, 0.0
8275, -0.09999999999999964, 0.0
8276, -0.09999999999999964, 0.0
8277, -0.09999999999999964, 0.10000000000000142
8278, -0.09999999999999964, 0.10000000000000142
8279, -0.09999999999999964, 0.10000000000000142
8280, -0.09999999999999964, 0.10000000000000142
8281, -0.09999999999999964, 0.10000000000000142
8282, -0.09999999999999964, 0.10000000000000142
8283, -0.09999999999999964, 0.10000000000000142
8284, -0.09999999999999964, 0.10000000000000142
8285, -0.09999999999999964, 0.10000000000000142
8286, -0.09999999999999964, 0.10000000000000142
8287, -0.09999999999999964, 0.10000000000000142
8288, -0.09999999999999964, 0.10000000000000142
8289, -0.09999999999999964, 0.10000000000000142
8290, -0.09999999999999964, 0.10000000000000142
8291, -0.09999999999999964, 0.1999999999999993
8292, -0.09999999999999964, 0.1999999999999993
8293, -0.09999999999999964, 0.1999999999999993
8294, -0.09999999999999964, 0.1999999999999993
8295, -0.09999999999999964, 0.1999999999999993
8296, -0.09999999999999964, 0.10000000000000142
8297, -0.09999999999999964, 0.10000000000000142
8298, -0.09999999999999964, 0.10000000000000142
8299, -0.09999999999999964, 0.10000000000000142
8300, -0.09999999999999964, 0.10000000000000142
8301, -0.09999999999999964, 0.10000000000000142
8302, -0.09999999999999964, 0.10000000000000142
8303, -0.09999999999999964, 0.10000000000000142
8304, -0.09999999999999964, 0.10000000000000142
8305, -0.09999999999999964, 0.10000000000000142
8306, -0.09999999999999964, 0.10000000000000142
8307, -0.09999999999999964, 0.10000000000000142
8308, -0.09999999999999964, 0.10000000000000142
8309, -0.09999999999999964, 0.10000000000000142
8310, -0.09999999999999964, 0.10000000000000142
8311, -0.09999999999999964, 0.10000000000000142
8312, -0.09999999999999964, 0.10000000000000142
8313, -0.09999999999999964, 0.10000000000000142
8314, -0.09999999999999964, 0.10000000000000142
8315, -0.09999999999999964, 0.10000000000000142
8316, -0.09999999999999964, 0.10000000000000142
8317, -0.09999999999999964, 0.0
8318, -0.09999999999999964, 0.0
8319, -0.09999999999999964, 0.0
8320, -0.09999999999999964, 0.10000000000000142
8321, -0.09999999999999964, 0.10000000000000142
8322, -0.09999999999999964, 0.10000000000000142
8323, -0.09999999999999964, 0.10000000000000142
8324, -0.09999999999999964, 0.10000000000000142
8325, -0.09999999999999964, 0.10000000000000142
8326, -0.09999999999999964, 0.0
8327, -0.09999999999999964, 0.0
8328, -0.20000000000000107, 0.0
8329, -0.20000000000000107, 0.0
8330, -0.20000000000000107, 0.0
8331, -0.20000000000000107, 0.0
8332, -0.20000000000000107, 0.0
8333, -0.20000000000000107, 0.0
8334, -0.20000000000000107, 0.0
8335, -0.20000000000000107, 0.0
8336, -0.20000000000000107, 0.0
8337, -0.20000000000000107, 0.0
8338, -0.20000000000000107, 0.0
8339, -0.20000000000000107, 0.0
8340, -0.20000000000000107, 0.0
8341, -0.20000000000000107, 0.0
8342, -0.20000000000000107, 0.0
8343, -0.20000000000000107, -0.10000000000000142
8344, -0.20000000000000107, -0.10000000000000142
8345, -0.20000000000000107, -0.10000000000000142
8346, -0.20000000000000107, -0.10000000000000142
8347, -0.20000000000000107, -0.10000000000000142
8348, -0.20000000000000107, -0.10000000000000142
8349, -0.20000000000000107, -0.10000000000000142
8350, -0.20000000000000107, -0.10000000000000142
8351, -0.20000000000000107, -0.10000000000000142
8352, -0.20000000000000107, -0.10000000000000142
8353, -0.20000000000000107, -0.10000000000000142
8354, -0.20000000000000107, -0.10000000000000142
8355, -0.20000000000000107, -0.10000000000000142
8356, -0.20000000000000107, -0.10000000000000142
8357, -0.20000000000000107, -0.10000000000000142
8358, -0.20000000000000107, 0.0
8359, -0.20000000000000107, 0.0
8360, -0.20000000000000107, 0.10000000000000142
8361, -0.20000000000000107, 0.10000000000000142
8362, -0.20000000000000107, 0.10000000000000142
8363, -0.20000000000000107, 0.10000000000000142
8364, -0.20000000000000107, 0.10000000000000142
8365, -0.20000000000000107, 0.10000000000000142
8366, -0.20000000000000107, 0.10000000000000142
8367, -0.20000000000000107, 0.10000000000000142
8368, -0.20000000000000107, 0.10000000000000142
8369, -0.20000000000000107, 0.10000000000000142
8370, -0.09999999999999964, 0.10000000000000142
8371, -0.09999999999999964, 0.0
8372, -0.09999999999999964, 0.0
8373, -0.09999999999999964, 0.0
8374, -0.09999999999999964, 0.0
8375, -0.09999999999999964, 0.0
8376, -0.09999999999999964, 0.0
8377, -0.09999999999999964, 0.0
8378, -0.09999999999999964, 0.0
8379, -0.09999999999999964, 0.0
8380, -0.09999999999999964, 0.0
8381, -0.09999999999999964, 0.0
8382, -0.09999999999999964, 0.0
8383, -0.09999999999999964, -0.10000000000000142
8384, -0.09999999999999964, -0.10000000000000142
8385, -0.09999999999999964, -0.10000000000000142
8386, -0.09999999999999964, -0.10000000000000142
8387, -0.09999999999999964, -0.10000000000000142
8388, -0.09999999999999964, -0.10000000000000142
8389, -0.09999999999999964, -0.10000000000000142
8390, -0.09999999999999964, -0.10000000000000142
8391, -0.09999999999999964, -0.10000000000000142
8392, -0.09999999999999964, -0.10000000000000142
8393, -0.09999999999999964, -0.10000000000000142
8394, -0.09999999999999964, -0.10000000000000142
8395, -0.09999999999999964, -0.10000000000000142
8396, -0.09999999999999964, -0.10000000000000142
8397, -0.09999999999999964, -0.10000000000000142
8398, -0.09999999999999964, -0.10000000000000142
8399, -0.09999999999999964, -0.10000000000000142
8400, -0.20000000000000107, -0.10000000000000142
8401, -0.20000000000000107, -0.10000000000000142
8402, -0.20000000000000107, -0.10000000000000142
8403, -0.20000000000000107, -0.10000000000000142
8404, -0.20000000000000107, -0.10000000000000142
8405, -0.20000000000000107, -0.10000000000000142
8406, -0.20000000000000107, -0.10000000000000142
8407, -0.20000000000000107, 0.0
8408, -0.20000000000000107, 0.10000000000000142
8409, -0.20000000000000107, 0.10000000000000142
8410, -0.20000000000000107, 0.10000000000000142
8411, -0.20000000000000107, 0.10000000000000142
8412, -0.20000000000000107, 0.10000000000000142
8413, -0.20000000000000107, 0.10000000000000142
8414, -0.20000000000000107, 0.0
8415, -0.20000000000000107, 0.0
8416, -0.20000000000000107, 0.0
8417, -0.20000000000000107, 0.0
8418, -0.20000000000000107, 0.0
8419, -0.20000000000000107, 0.0
8420, -0.20000000000000107, 0.0
8421, -0.20000000000000107, 0.0
8422, -0.20000000000000107, 0.0
8423, -0.20000000000000107, 0.0
8424, -0.20000000000000107, 0.0
8425, -0.20000000000000107, 0.0
8426, -0.20000000000000107, 0.0
8427, -0.20000000000000107, 0.0
8428, -0.20000000000000107, 0.0
8429, -0.20000000000000107, 0.0
8430, -0.20000000000000107, 0.0
8431, -0.20000000000000107, 0.0
8432, -0.20000000000000107, 0.0
8433, -0.20000000000000107, 0.0
8434, -0.20000000000000107, 0.0
8435, -0.20000000000000107, 0.0
8436, -0.20000000000000107, 0.0
8437, -0.20000000000000107, 0.10000000000000142
8438, -0.20000000000000107, 0.10000000000000142
8439, -0.20000000000000107, 0.10000000000000142
8440, -0.20000000000000107, 0.10000000000000142
8441, -0.20000000000000107, 0.10000000000000142
8442, -0.20000000000000107, 0.10000000000000142
8443, -0.20000000000000107, 0.10000000000000142
8444, -0.20000000000000107, 0.10000000000000142
8445, -0.20000000000000107, 0.10000000000000142
8446, -0.20000000000000107, 0.10000000000000142
8447, -0.09999999999999964, 0.10000000000000142
8448, -0.09999999999999964, 0.10000000000000142
8449, -0.09999999999999964, 0.10000000000000142
8450, -0.09999999999999964, 0.10000000000000142
8451, -0.09999999999999964, 0.10000000000000142
8452, -0.09999999999999964, 0.10000000000000142
8453, -0.20000000000000107, 0.10000000000000142
8454, -0.09999999999999964, 0.10000000000000142
8455, -0.09999999999999964, 0.10000000000000142
8456, -0.09999999999999964, 0.10000000000000142
8457, -0.09999999999999964, 0.10000000000000142
8458, -0.09999999999999964, 0.10000000000000142
8459, -0.09999999999999964, 0.10000000000000142
8460, -0.09999999999999964, 0.10000000000000142
8461, -0.09999999999999964, 0.10000000000000142
8462, -0.09999999999999964, 0.10000000000000142
8463, -0.09999999999999964, 0.10000000000000142
8464, -0.09999999999999964, 0.10000000000000142
8465, -0.09999999999999964, 0.10000000000000142
8466, -0.09999999999999964, 0.10000000000000142
8467, -0.09999999999999964, 0.10000000000000142
8468, -0.09999999999999964, 0.10000000000000142
8469, -0.09999999999999964, 0.10000000000000142
8470, -0.09999999999999964, 0.10000000000000142
8471, -0.09999999999999964, 0.10000000000000142
8472, -0.09999999999999964, 0.10000000000000142
8473, -0.09999999999999964, 0.10000000000000142
8474, -0.09999999999999964, 0.10000000000000142
8475, -0.09999999999999964, 0.10000000000000142
8476, -0.09999999999999964, 0.10000000000000142
8477, -0.09999999999999964, 0.10000000000000142
8478, -0.09999999999999964, 0.10000000000000142
8479, -0.09999999999999964, 0.10000000000000142
8480, -0.09999999999999964, 0.10000000000000142
8481, -0.09999999999999964, 0.10000000000000142
8482, -0.09999999999999964, 0.10000000000000142
8483, -0.09999999999999964, 0.10000000000000142
8484, -0.09999999999999964, 0.10000000000000142
8485, -0.09999999999999964, 0.10000000000000142
8486, -0.09999999999999964, 0.10000000000000142
8487, -0.09999999999999964, 0.10000000000000142
8488, -0.09999999999999964, 0.10000000000000142
8489, -0.09999999999999964, 0.10000000000000142
8490, -0.09999999999999964, 0.10000000000000142
8491, -0.09999999999999964, 0.10000000000000142
8492, -0.09999999999999964, 0.10000000000000142
8493, -0.09999999999999964, 0.10000000000000142
8494, -0.09999999999999964, 0.10000000000000142
8495, -0.09999999999999964, 0.10000000000000142
8496, -0.09999999999999964, 0.10000000000000142
8497, -0.09999999999999964, 0.10000000000000142
8498, -0.09999999999999964, 0.10000000000000142
8499, -0.09999999999999964, 0.10000000000000142
8500, -0.09999999999999964, 0.10000000000000142
8501, -0.09999999999999964, 0.10000000000000142
8502, -0.09999999999999964, 0.10000000000000142
8503, -0.09999999999999964, 0.10000000000000142
8504, -0.09999999999999964, 0.10000000000000142
8505, -0.09999999999999964, 0.10000000000000142
8506, -0.09999999999999964, 0.10000000000000142
8507, -0.09999999999999964, 0.10000000000000142
8508, -0.09999999999999964, 0.10000000000000142
8509, -0.09999999999999964, 0.10000000000000142
8510, -0.09999999999999964, 0.10000000000000142
8511, -0.09999999999999964, 0.10000000000000142
8512, -0.09999999999999964, 0.10000000000000142
8513, -0.09999999999999964, 0.10000000000000142
8514, -0.09999999999999964, 0.10000000000000142
8515, -0.09999999999999964, 0.10000000000000142
8516, -0.09999999999999964, 0.0
8517, -0.09999999999999964, 0.0
8518, -0.09999999999999964, 0.0
8519, -0.09999999999999964, 0.0
8520, -0.09999999999999964, 0.0
8521, -0.09999999999999964, 0.0
8522, -0.09999999999999964, 0.0
8523, -0.09999999999999964, 0.0
8524, -0.09999999999999964, 0.0
8525, -0.09999999999999964, 0.0
8526, -0.09999999999999964, 0.0
8527, -0.09999999999999964, 0.0
8528, -0.09999999999999964, 0.0
8529, -0.09999999999999964, 0.10000000000000142
8530, -0.09999999999999964, 0.10000000000000142
8531, -0.09999999999999964, 0.10000000000000142
8532, -0.20000000000000107, 0.0
8533, -0.20000000000000107, 0.0
8534, -0.20000000000000107, -0.10000000000000142
8535, -0.20000000000000107, -0.10000000000000142
8536, -0.20000000000000107, -0.10000000000000142
8537, -0.20000000000000107, -0.10000000000000142
8538, -0.09999999999999964, -0.10000000000000142
8539, -0.09999999999999964, -0.10000000000000142
8540, -0.09999999999999964, -0.10000000000000142
8541, -0.09999999999999964, -0.10000000000000142
8542, -0.09999999999999964, -0.10000000000000142
8543, -0.09999999999999964, -0.10000000000000142
8544, -0.09999999999999964, 0.0
8545, -0.09999999999999964, 0.0
8546, -0.09999999999999964, 0.0
8547, -0.09999999999999964, 0.0
8548, -0.09999999999999964, 0.0
8549, -0.09999999999999964, 0.0
8550, -0.09999999999999964, 0.0
8551, -0.09999999999999964, 0.0
8552, -0.09999999999999964, 0.0
8553, -0.09999999999999964, 0.0
8554, -0.09999999999999964, 0.0
8555, -0.09999999999999964, 0.0
8556, -0.09999999999999964, 0.10000000000000142
8557, -0.09999999999999964, 0.10000000000000142
8558, -0.09999999999999964, 0.10000000000000142
8559, -0.09999999999999964, 0.10000000000000142
8560, -0.09999999999999964, 0.10000000000000142
8561, -0.09999999999999964, 0.10000000000000142
8562, -0.09999999999999964, 0.10000000000000142
8563, -0.09999999999999964, 0.10000000000000142
8564, -0.09999999999999964, 0.0
8565, -0.09999999999999964, 0.0
8566, -0.09999999999999964, 0.0
8567, -0.09999999999999964, 0.0
8568, -0.09999999999999964, 0.0
8569, -0.09999999999999964, 0.0
8570, -0.09999999999999964, 0.0
8571, -0.09999999999999964, 0.0
8572, -0.09999999999999964, 0.0
8573, -0.09999999999999964, 0.0
8574, -0.09999999999999964, 0.0
8575, -0.09999999999999964, 0.0
8576, -0.09999999999999964, 0.0
8577, -0.09999999999999964, 0.0
8578, -0.09999999999999964, 0.0
8579, -0.09999999999999964, 0.0
8580, -0.09999999999999964, 0.0
8581, -0.09999999999999964, 0.0
8582, -0.09999999999999964, 0.0
8583, -0.09999999999999964, 0.0
8584, -0.09999999999999964, 0.0
8585, -0.09999999999999964, 0.0
8586, -0.09999999999999964, 0.0
8587, -0.09999999999999964, 0.0
8588, -0.09999999999999964, 0.0
8589, -0.09999999999999964, 0.0
8590, -0.09999999999999964, 0.0
8591, -0.09999999999999964, 0.0
8592, -0.09999999999999964, 0.0
8593, -0.09999999999999964, 0.10000000000000142
8594, -0.09999999999999964, 0.10000000000000142
8595, -0.09999999999999964, 0.10000000000000142
8596, -0.09999999999999964, 0.10000000000000142
8597, -0.09999999999999964, 0.10000000000000142
8598, -0.09999999999999964, 0.10000000000000142
8599, -0.09999999999999964, 0.10000000000000142
8600, -0.09999999999999964, 0.10000000000000142
8601, -0.09999999999999964, 0.10000000000000142
8602, -0.09999999999999964, 0.10000000000000142
8603, -0.09999999999999964, 0.10000000000000142
8604, -0.09999999999999964, 0.10000000000000142
8605, -0.09999999999999964, 0.10000000000000142
8606, -0.09999999999999964, 0.10000000000000142
8607, -0.09999999999999964, 0.10000000000000142
8608, -0.09999999999999964, 0.0
8609, -0.09999999999999964, 0.0
8610, -0.09999999999999964, 0.0
8611, -0.09999999999999964, 0.0
8612, -0.09999999999999964, 0.0
8613, -0.09999999999999964, 0.0
8614, -0.09999999999999964, 0.0
8615, -0.09999999999999964, 0.0
8616, -0.09999999999999964, 0.0
8617, -0.09999999999999964, 0.0
8618, -0.09999999999999964, 0.0
8619, 0.0, 0.0
8620, 0.0, 0.0
8621, 0.0, 0.0
8622, 0.0, 0.0
8623, 0.0, 0.0
8624, 0.0, 0.0
8625, 0.0, 0.0
8626, 0.0, 0.0
8627, 0.0, 0.0
8628, 0.0, 0.0
8629, 0.0, 0.0
8630, 0.0, 0.0
8631, -0.09999999999999964, 0.0
8632, -0.09999999999999964, 0.0
8633, -0.09999999999999964, 0.0
8634, -0.09999999999999964, 0.0
8635, -0.09999999999999964, 0.0
8636, -0.09999999999999964, 0.0
8637, -0.09999999999999964, 0.0
8638, -0.09999999999999964, 0.0
8639, -0.09999999999999964, 0.0
8640, -0.09999999999999964, 0.0
8641, -0.09999999999999964, 0.0
8642, -0.09999999999999964, 0.0
8643, -0.09999999999999964, 0.0
8644, -0.09999999999999964, 0.0
8645, -0.09999999999999964, 0.10000000000000142
8646, -0.09999999999999964, 0.10000000000000142
8647, -0.09999999999999964, 0.10000000000000142
8648, -0.09999999999999964, 0.10000000000000142
8649, -0.09999999999999964, 0.10000000000000142
8650, -0.09999999999999964, 0.10000000000000142
8651, -0.09999999999999964, 0.10000000000000142
8652, -0.09999999999999964, 0.10000000000000142
8653, -0.09999999999999964, 0.10000000000000142
8654, -0.09999999999999964, 0.10000000000000142
8655, -0.20000000000000107, 0.10000000000000142
8656, -0.20000000000000107, 0.10000000000000142
8657, -0.20000000000000107, 0.0
8658, -0.20000000000000107, 0.0
8659, -0.20000000000000107, 0.0
8660, -0.20000000000000107, 0.0
8661, -0.20000000000000107, 0.0
8662, -0.20000000000000107, 0.0
8663, -0.20000000000000107, 0.0
8664, -0.20000000000000107, 0.0
8665, -0.20000000000000107, 0.0
8666, -0.20000000000000107, 0.0
8667, -0.20000000000000107, 0.0
8668, -0.20000000000000107, 0.0
