,Left_Z[N],Right_Z[N]
126, 8.0, -24.7
127, 8.0, -24.7
128, 8.1, -24.7
129, 8.1, -24.7
130, 8.1, -24.7
131, 8.0, -24.7
132, 8.0, -24.7
133, 8.0, -24.7
134, 8.0, -24.7
135, 8.0, -24.7
136, 8.0, -24.7
137, 8.0, -24.7
138, 8.0, -24.7
139, 8.0, -24.7
140, 8.0, -24.7
141, 8.0, -24.8
142, 8.0, -24.8
143, 8.0, -24.8
144, 8.0, -24.8
145, 8.0, -24.8
146, 8.0, -24.8
147, 8.0, -24.8
148, 8.0, -24.8
149, 8.0, -24.8
150, 8.0, -24.8
151, 8.0, -24.8
152, 8.0, -24.8
153, 8.0, -24.8
154, 8.0, -24.8
155, 8.0, -24.8
156, 8.0, -24.8
157, 8.0, -24.8
158, 8.0, -24.8
159, 8.0, -24.8
160, 8.0, -24.8
161, 8.0, -24.8
162, 8.0, -24.8
163, 8.0, -24.8
164, 8.0, -24.8
165, 8.0, -24.8
166, 8.0, -24.8
167, 8.0, -24.8
168, 8.0, -24.8
169, 8.0, -24.8
170, 8.0, -24.7
171, 8.0, -24.7
172, 8.0, -24.7
173, 8.0, -24.7
174, 8.0, -24.7
175, 8.0, -24.8
176, 8.0, -24.8
177, 8.1, -24.7
178, 8.1, -24.7
179, 8.1, -24.7
180, 8.1, -24.7
181, 8.1, -24.7
182, 8.1, -24.7
183, 8.1, -24.7
184, 8.1, -24.7
185, 8.1, -24.7
186, 8.1, -24.7
187, 8.1, -24.7
188, 8.1, -24.7
189, 8.1, -24.7
190, 8.0, -24.7
191, 8.0, -24.7
192, 8.0, -24.7
193, 8.0, -24.7
194, 8.0, -24.7
195, 8.0, -24.8
196, 8.0, -24.8
197, 8.0, -24.8
198, 8.0, -24.8
199, 8.0, -24.8
200, 8.0, -24.8
201, 8.0, -24.8
202, 8.0, -24.8
203, 8.0, -24.8
204, 8.0, -24.8
205, 8.0, -24.8
206, 8.0, -24.8
207, 8.0, -24.8
208, 8.0, -24.8
209, 8.0, -24.8
210, 8.0, -24.8
211, 8.0, -24.8
212, 8.0, -24.8
213, 8.0, -24.8
214, 8.0, -24.8
215, 8.0, -24.6
216, 8.0, -24.6
217, 8.0, -24.6
218, 8.0, -24.6
219, 8.0, -24.6
220, 8.0, -24.6
221, 8.0, -24.6
222, 8.0, -24.6
223, 8.0, -24.6
224, 8.0, -24.6
225, 8.0, -24.6
226, 8.1, -24.6
227, 8.1, -24.6
228, 8.1, -24.6
229, 8.1, -24.6
230, 8.1, -24.6
231, 8.1, -24.6
232, 8.1, -24.6
233, 8.1, -24.6
234, 8.1, -24.6
235, 8.1, -24.6
236, 8.1, -24.6
237, 8.0, -24.6
238, 8.0, -24.6
239, 8.0, -24.6
240, 8.0, -24.6
241, 8.0, -24.6
242, 8.0, -24.6
243, 8.0, -24.6
244, 8.0, -24.6
245, 8.0, -24.6
246, 8.0, -24.6
247, 8.0, -24.7
248, 8.0, -24.7
249, 8.0, -24.7
250, 8.0, -24.7
251, 8.0, -24.7
252, 8.0, -24.7
253, 8.0, -24.7
254, 8.0, -24.7
255, 8.1, -24.7
256, 8.1, -24.7
257, 8.1, -24.7
258, 8.1, -24.7
259, 8.1, -24.7
260, 8.1, -24.7
261, 8.1, -24.7
262, 8.1, -24.7
263, 8.1, -24.7
264, 8.1, -24.7
265, 8.1, -24.7
266, 8.1, -24.7
267, 8.1, -24.7
268, 8.1, -24.7
269, 8.1, -24.7
270, 8.1, -24.7
271, 8.1, -24.7
272, 8.1, -24.7
273, 8.1, -24.7
274, 8.1, -24.7
275, 8.1, -24.7
276, 8.1, -24.7
277, 8.1, -24.7
278, 8.1, -24.7
279, 8.1, -24.7
280, 8.1, -24.7
281, 8.1, -24.7
282, 8.1, -24.7
283, 8.1, -24.7
284, 8.1, -24.7
285, 8.1, -24.7
286, 8.0, -24.7
287, 8.0, -24.7
288, 8.0, -24.7
289, 8.0, -24.7
290, 8.0, -24.7
291, 8.0, -24.7
292, 8.0, -24.7
293, 8.0, -24.6
294, 8.0, -24.6
295, 8.0, -24.6
296, 8.0, -24.6
297, 8.0, -24.6
298, 8.0, -24.6
299, 8.0, -24.6
300, 8.0, -24.6
301, 8.0, -24.6
302, 8.0, -24.6
303, 8.0, -24.6
304, 8.0, -24.6
305, 8.0, -24.6
306, 8.0, -24.6
307, 8.0, -24.6
308, 8.0, -24.6
309, 8.0, -24.6
310, 8.0, -24.6
311, 8.0, -24.6
312, 8.0, -24.6
313, 8.0, -24.6
314, 8.0, -24.6
315, 8.0, -24.6
316, 8.0, -24.6
317, 8.0, -24.6
318, 8.0, -24.6
319, 8.0, -24.7
320, 8.0, -24.7
321, 8.0, -24.7
322, 8.0, -24.7
323, 8.0, -24.7
324, 8.0, -24.7
325, 8.0, -24.7
326, 8.0, -24.7
327, 8.0, -24.7
328, 8.0, -24.7
329, 8.0, -24.7
330, 8.0, -24.7
331, 8.0, -24.7
332, 8.0, -24.7
333, 8.0, -24.7
334, 8.0, -24.7
335, 8.0, -24.7
336, 8.0, -24.7
337, 8.0, -24.7
338, 8.0, -24.7
339, 8.0, -24.7
340, 8.0, -24.7
341, 8.0, -24.7
342, 8.0, -24.7
343, 8.0, -24.7
344, 8.0, -24.7
345, 8.0, -24.7
346, 8.0, -24.7
347, 8.0, -24.6
348, 8.0, -24.7
349, 8.0, -24.7
350, 8.0, -24.7
351, 8.0, -24.7
352, 8.0, -24.7
353, 8.0, -24.7
354, 8.0, -24.7
355, 8.0, -24.7
356, 8.0, -24.7
357, 8.0, -24.7
358, 8.0, -24.7
359, 8.0, -24.7
360, 8.0, -24.7
361, 8.0, -24.7
362, 8.0, -24.7
363, 8.0, -24.7
364, 8.0, -24.7
365, 8.0, -24.7
366, 8.0, -24.7
367, 8.0, -24.7
368, 8.0, -24.6
369, 8.0, -24.6
370, 8.0, -24.6
371, 8.1, -24.6
372, 8.1, -24.6
373, 8.1, -24.6
374, 8.1, -24.6
375, 8.1, -24.6
376, 8.1, -24.6
377, 8.1, -24.6
378, 8.1, -24.6
379, 8.1, -24.6
380, 8.1, -24.6
381, 8.1, -24.6
382, 8.1, -24.6
383, 8.1, -24.6
384, 8.0, -24.6
385, 8.0, -24.6
386, 8.0, -24.6
387, 8.0, -24.6
388, 8.0, -24.6
389, 8.0, -24.6
390, 8.0, -24.6
391, 8.0, -24.6
392, 8.0, -24.6
393, 8.0, -24.6
394, 8.0, -24.6
395, 8.0, -24.6
396, 8.0, -24.6
397, 8.0, -24.6
398, 8.0, -24.6
399, 8.0, -24.6
400, 8.0, -24.6
401, 8.0, -24.6
402, 8.0, -24.6
403, 8.0, -24.6
404, 8.0, -24.6
405, 8.0, -24.6
406, 8.0, -24.6
407, 8.0, -24.6
408, 8.0, -24.5
409, 8.0, -24.5
410, 8.0, -24.5
411, 8.0, -24.6
412, 8.0, -24.6
413, 8.0, -24.6
414, 8.0, -24.6
415, 8.0, -24.6
416, 8.0, -24.6
417, 8.0, -24.6
418, 8.0, -24.6
419, 8.0, -24.6
420, 8.0, -24.6
421, 8.0, -24.6
422, 8.0, -24.6
423, 8.0, -24.6
424, 8.0, -24.6
425, 8.0, -24.6
426, 8.0, -24.6
427, 8.0, -24.6
428, 8.0, -24.6
429, 8.0, -24.6
430, 8.0, -24.6
431, 8.0, -24.6
432, 8.0, -24.6
433, 8.0, -24.6
434, 8.0, -24.6
435, 8.0, -24.6
436, 8.0, -24.6
437, 8.0, -24.6
438, 8.0, -24.6
439, 8.0, -24.6
440, 8.0, -24.6
441, 8.0, -24.6
442, 8.0, -24.6
443, 8.0, -24.6
444, 8.0, -24.6
445, 8.0, -24.6
446, 8.0, -24.6
447, 8.0, -24.6
448, 8.0, -24.6
449, 8.0, -24.6
450, 8.0, -24.6
451, 8.0, -24.6
452, 8.0, -24.7
453, 8.0, -24.7
454, 8.0, -24.7
455, 8.0, -24.7
456, 8.0, -24.7
457, 8.0, -24.7
458, 8.0, -24.7
459, 8.0, -24.7
460, 8.0, -24.7
461, 8.0, -24.7
462, 8.0, -24.7
463, 8.0, -24.7
464, 8.0, -24.7
465, 8.0, -24.7
466, 8.0, -24.7
467, 8.0, -24.7
468, 8.0, -24.7
469, 8.0, -24.7
470, 8.0, -24.7
471, 8.0, -24.7
472, 8.0, -24.7
473, 8.0, -24.7
474, 8.0, -24.7
475, 8.0, -24.7
476, 8.0, -24.7
477, 8.0, -24.7
478, 8.0, -24.7
479, 8.0, -24.7
480, 8.0, -24.7
481, 8.0, -24.7
482, 8.0, -24.7
483, 8.0, -24.7
484, 8.0, -24.7
485, 8.0, -24.7
486, 8.0, -24.7
487, 8.0, -24.7
488, 8.1, -24.7
489, 8.1, -24.7
490, 8.1, -24.7
491, 8.1, -24.8
492, 8.1, -24.8
493, 8.1, -24.8
494, 8.1, -24.8
495, 8.1, -24.8
496, 8.1, -24.8
497, 8.1, -24.8
498, 8.1, -24.8
499, 8.1, -24.8
500, 8.1, -24.8
501, 8.1, -24.8
502, 8.1, -24.8
503, 8.1, -24.8
504, 8.1, -24.8
505, 8.1, -24.8
506, 8.1, -24.8
507, 8.1, -24.8
508, 8.1, -24.7
509, 8.1, -24.7
510, 8.1, -24.7
511, 8.1, -24.7
512, 8.1, -24.7
513, 8.1, -24.7
514, 8.1, -24.7
515, 8.1, -24.7
516, 8.1, -24.7
517, 8.1, -24.7
518, 8.1, -24.7
519, 8.1, -24.7
520, 8.1, -24.7
521, 8.1, -24.7
522, 8.1, -24.6
523, 8.1, -24.6
524, 8.1, -24.6
525, 8.1, -24.6
526, 8.1, -24.6
527, 8.1, -24.6
528, 8.1, -24.6
529, 8.1, -24.6
530, 8.1, -24.6
531, 8.1, -24.6
532, 8.1, -24.6
533, 8.1, -24.6
534, 8.1, -24.6
535, 8.0, -24.6
536, 8.0, -24.6
537, 8.0, -24.6
538, 8.0, -24.6
539, 8.0, -24.6
540, 8.0, -24.6
541, 8.0, -24.6
542, 8.0, -24.6
543, 8.0, -24.6
544, 8.0, -24.6
545, 8.0, -24.6
546, 8.0, -24.6
547, 8.0, -24.6
548, 8.0, -24.6
549, 8.0, -24.6
550, 8.0, -24.6
551, 8.0, -24.6
552, 8.0, -24.6
553, 8.0, -24.7
554, 8.0, -24.7
555, 8.0, -24.7
556, 8.0, -24.7
557, 8.0, -24.7
558, 8.0, -24.7
559, 8.0, -24.7
560, 8.0, -24.7
561, 8.0, -24.7
562, 8.0, -24.7
563, 8.0, -24.7
564, 8.0, -24.7
565, 8.0, -24.7
566, 8.0, -24.7
567, 8.0, -24.7
568, 8.0, -24.7
569, 8.0, -24.7
570, 8.0, -24.7
571, 8.0, -24.7
572, 8.0, -24.7
573, 8.0, -24.7
574, 8.0, -24.7
575, 8.0, -24.7
576, 8.0, -24.7
577, 8.0, -24.7
578, 8.0, -24.6
579, 8.0, -24.6
580, 8.0, -24.6
581, 8.0, -24.6
582, 8.0, -24.6
583, 8.0, -24.6
584, 8.0, -24.6
585, 8.0, -24.6
586, 8.0, -24.6
587, 8.0, -24.6
588, 8.0, -24.6
589, 8.0, -24.6
590, 8.0, -24.6
591, 8.0, -24.6
592, 8.0, -24.6
593, 8.0, -24.6
594, 8.0, -24.6
595, 8.0, -24.6
596, 8.0, -24.6
597, 8.0, -24.6
598, 8.1, -24.6
599, 8.1, -24.6
600, 8.1, -24.6
601, 8.1, -24.6
602, 8.1, -24.7
603, 8.1, -24.7
604, 8.1, -24.7
605, 8.1, -24.7
606, 8.1, -24.7
607, 8.1, -24.7
608, 8.1, -24.7
609, 8.1, -24.7
610, 8.0, -24.7
611, 8.0, -24.7
612, 8.0, -24.7
613, 8.0, -24.7
614, 8.0, -24.7
615, 8.0, -24.7
616, 8.0, -24.7
617, 8.0, -24.7
618, 8.0, -24.7
619, 8.0, -24.7
620, 8.0, -24.6
621, 8.0, -24.6
622, 8.0, -24.6
623, 8.0, -24.6
624, 8.0, -24.6
625, 8.0, -24.6
626, 8.0, -24.6
627, 8.0, -24.7
628, 8.0, -24.7
629, 8.0, -24.7
630, 8.0, -24.7
631, 8.0, -24.7
632, 8.0, -24.7
633, 8.0, -24.7
634, 8.0, -24.7
635, 8.0, -24.7
636, 8.0, -24.7
637, 8.0, -24.7
638, 8.0, -24.7
639, 8.0, -24.7
640, 8.0, -24.7
641, 8.0, -24.7
642, 8.0, -24.7
643, 8.0, -24.7
644, 8.0, -24.7
645, 8.0, -24.7
646, 8.0, -24.7
647, 8.0, -24.7
648, 8.0, -24.7
649, 8.0, -24.7
650, 8.0, -24.7
651, 8.0, -24.7
652, 8.0, -24.8
653, 8.0, -24.8
654, 8.0, -24.8
655, 8.0, -24.8
656, 8.0, -24.8
657, 8.0, -24.8
658, 8.0, -24.8
659, 8.0, -24.8
660, 8.0, -24.8
661, 8.0, -24.8
662, 8.0, -24.8
663, 8.0, -24.8
664, 8.0, -24.8
665, 8.0, -24.8
666, 8.0, -24.8
667, 8.0, -24.8
668, 8.0, -24.8
669, 8.0, -24.8
670, 8.0, -24.8
671, 8.0, -24.8
672, 8.0, -24.8
673, 8.0, -24.7
674, 8.0, -24.7
675, 8.0, -24.7
676, 8.0, -24.7
677, 8.0, -24.7
678, 8.0, -24.7
679, 8.0, -24.7
680, 8.0, -24.7
681, 8.0, -24.7
682, 8.0, -24.7
683, 8.0, -24.7
684, 8.0, -24.7
685, 8.0, -24.7
686, 8.0, -24.7
687, 8.0, -24.7
688, 8.0, -24.7
689, 8.0, -24.7
690, 8.0, -24.7
691, 8.0, -24.7
692, 8.0, -24.7
693, 8.0, -24.7
694, 8.0, -24.7
695, 8.0, -24.7
696, 8.0, -24.7
697, 8.0, -24.7
698, 8.0, -24.7
699, 8.0, -24.7
700, 8.0, -24.7
701, 8.0, -24.7
702, 8.0, -24.7
703, 8.0, -24.7
704, 8.0, -24.7
705, 8.0, -24.7
706, 8.0, -24.7
707, 8.0, -24.7
708, 8.0, -24.7
709, 8.0, -24.7
710, 8.0, -24.7
711, 8.0, -24.7
712, 8.0, -24.6
713, 8.0, -24.6
714, 8.0, -24.6
715, 8.0, -24.6
716, 8.0, -24.6
717, 8.0, -24.6
718, 8.0, -24.6
719, 8.0, -24.6
720, 8.0, -24.6
721, 8.0, -24.6
722, 8.0, -24.6
723, 8.0, -24.6
724, 8.0, -24.6
725, 8.0, -24.6
726, 8.0, -24.7
727, 8.0, -24.7
728, 8.0, -24.7
729, 8.0, -24.7
730, 8.0, -24.7
731, 8.0, -24.7
732, 8.0, -24.7
733, 8.0, -24.7
734, 8.0, -24.8
735, 8.0, -24.8
736, 8.0, -24.8
737, 8.0, -24.8
738, 8.0, -24.8
739, 8.0, -24.9
740, 8.0, -24.9
741, 8.0, -24.9
742, 8.0, -24.8
743, 8.0, -24.8
744, 8.0, -24.8
745, 8.0, -24.8
746, 8.0, -24.8
747, 8.0, -24.8
748, 8.0, -24.8
749, 8.0, -24.8
750, 8.0, -24.8
751, 8.0, -24.8
752, 8.0, -24.8
753, 8.0, -24.8
754, 8.0, -24.8
755, 8.0, -24.8
756, 8.0, -24.8
757, 8.0, -24.8
758, 8.0, -24.8
759, 8.0, -24.8
760, 8.0, -24.8
761, 8.0, -24.8
762, 8.0, -24.8
763, 8.0, -24.8
764, 8.0, -24.8
765, 8.0, -24.8
766, 8.0, -24.8
767, 8.0, -24.8
768, 8.0, -24.8
769, 8.0, -24.8
770, 8.0, -24.8
771, 8.0, -24.8
772, 8.0, -24.8
773, 8.0, -24.8
774, 8.0, -24.8
775, 8.0, -24.8
776, 8.0, -24.8
777, 8.0, -24.8
778, 8.0, -24.8
779, 8.0, -24.8
780, 8.0, -24.8
781, 8.0, -24.8
782, 8.0, -24.8
783, 8.0, -24.8
784, 8.0, -24.8
785, 8.0, -24.8
786, 8.0, -24.8
787, 8.0, -24.8
788, 8.0, -24.7
789, 8.0, -24.7
790, 8.0, -24.7
791, 8.0, -24.7
792, 8.0, -24.7
793, 8.0, -24.7
794, 8.0, -24.7
795, 8.0, -24.7
796, 8.0, -24.7
797, 8.0, -24.7
798, 8.0, -24.7
799, 8.0, -24.7
800, 8.0, -24.7
801, 8.0, -24.7
802, 8.0, -24.7
803, 8.0, -24.7
804, 8.0, -24.7
805, 8.0, -24.7
806, 8.0, -24.7
807, 8.0, -24.7
808, 8.0, -24.7
809, 8.0, -24.7
810, 8.0, -24.7
811, 8.0, -24.8
812, 8.0, -24.8
813, 8.0, -24.8
814, 8.0, -24.8
815, 8.0, -24.8
816, 8.0, -24.8
817, 8.0, -24.8
818, 8.0, -24.8
819, 8.0, -24.8
820, 8.0, -24.8
821, 8.0, -24.8
822, 8.0, -24.8
823, 8.0, -24.8
824, 8.0, -24.8
825, 8.0, -24.8
826, 8.1, -24.8
827, 8.1, -24.8
828, 8.1, -24.8
829, 8.1, -24.8
830, 8.1, -24.8
831, 8.1, -24.8
832, 8.1, -24.8
833, 8.1, -24.8
834, 8.1, -24.8
835, 8.1, -24.8
836, 8.1, -24.8
837, 8.1, -24.8
838, 8.1, -24.8
839, 8.1, -24.8
840, 8.1, -24.8
841, 8.1, -24.8
842, 8.1, -24.8
843, 8.1, -24.8
844, 8.1, -24.8
845, 8.1, -24.8
846, 8.1, -24.8
847, 8.1, -24.8
848, 8.1, -24.8
849, 8.1, -24.8
850, 8.1, -24.8
851, 8.1, -24.8
852, 8.1, -24.8
853, 8.1, -24.8
854, 8.1, -24.8
855, 8.1, -24.8
856, 8.1, -24.8
857, 8.1, -24.8
858, 8.1, -24.8
859, 8.1, -24.8
860, 8.1, -24.8
861, 8.0, -24.8
862, 8.0, -24.8
863, 8.0, -24.8
864, 8.0, -24.8
865, 8.0, -24.8
866, 8.0, -24.8
867, 8.0, -24.8
868, 8.0, -24.8
869, 8.0, -24.8
870, 8.0, -24.8
871, 8.0, -24.8
872, 8.0, -24.8
873, 8.0, -24.8
874, 8.0, -24.7
875, 8.0, -24.7
876, 8.0, -24.7
877, 8.0, -24.7
878, 8.0, -24.8
879, 8.0, -24.8
880, 8.0, -24.8
881, 8.0, -24.7
882, 8.0, -24.7
883, 8.0, -24.7
884, 8.0, -24.7
885, 8.0, -24.7
886, 8.0, -24.7
887, 8.0, -24.7
888, 8.0, -24.7
889, 8.0, -24.7
890, 8.0, -24.7
891, 8.0, -24.7
892, 8.0, -24.7
893, 8.0, -24.7
894, 8.0, -24.7
895, 8.0, -24.7
896, 8.0, -24.7
897, 8.0, -24.7
898, 8.0, -24.7
899, 8.0, -24.7
900, 8.0, -24.7
901, 8.0, -24.7
902, 8.0, -24.7
903, 8.0, -24.6
904, 8.0, -24.6
905, 8.0, -24.6
906, 8.0, -24.6
907, 8.0, -24.6
908, 8.0, -24.6
909, 8.0, -24.6
910, 8.0, -24.6
911, 8.0, -24.6
912, 8.0, -24.6
913, 8.0, -24.6
914, 8.0, -24.6
915, 8.0, -24.6
916, 8.0, -24.6
917, 8.0, -24.6
918, 8.0, -24.6
919, 8.0, -24.6
920, 8.0, -24.6
921, 8.0, -24.6
922, 8.0, -24.6
923, 8.0, -24.6
924, 8.0, -24.6
925, 8.0, -24.6
926, 8.0, -24.6
927, 8.0, -24.6
928, 8.0, -24.6
929, 8.0, -24.6
930, 8.0, -24.6
931, 8.0, -24.6
932, 8.0, -24.6
933, 8.0, -24.6
934, 8.0, -24.6
935, 8.0, -24.6
936, 8.0, -24.6
937, 8.0, -24.6
938, 8.0, -24.6
939, 8.0, -24.6
940, 8.0, -24.6
941, 8.1, -24.6
942, 8.1, -24.7
943, 8.1, -24.7
944, 8.1, -24.7
945, 8.1, -24.7
946, 8.1, -24.7
947, 8.1, -24.7
948, 8.0, -24.7
949, 8.0, -24.7
950, 8.0, -24.7
951, 8.0, -24.7
952, 8.0, -24.7
953, 8.0, -24.7
954, 8.0, -24.7
955, 8.0, -24.8
956, 8.0, -24.8
957, 8.0, -24.8
958, 8.0, -24.8
959, 8.0, -24.8
960, 8.0, -24.8
961, 8.0, -24.8
962, 8.0, -24.8
963, 8.0, -24.8
964, 8.0, -24.8
965, 8.0, -24.8
966, 8.0, -24.7
967, 8.0, -24.7
968, 8.0, -24.6
969, 8.0, -24.6
970, 8.0, -24.6
971, 8.0, -24.6
972, 8.0, -24.6
973, 8.0, -24.6
974, 8.0, -24.6
975, 8.0, -24.6
976, 8.0, -24.6
977, 8.0, -24.6
978, 8.0, -24.6
979, 8.0, -24.6
980, 8.0, -24.6
981, 8.0, -24.7
982, 8.0, -24.7
983, 8.0, -24.7
984, 8.0, -24.7
985, 8.0, -24.7
986, 8.0, -24.7
987, 8.0, -24.7
988, 8.0, -24.7
989, 8.0, -24.7
990, 8.0, -24.7
991, 8.0, -24.7
992, 8.0, -24.7
993, 8.0, -24.7
994, 8.0, -24.7
995, 8.0, -24.7
996, 8.0, -24.7
997, 8.0, -24.7
998, 8.0, -24.7
999, 8.0, -24.7
1000, 8.0, -24.7
1001, 8.0, -24.7
1002, 8.0, -24.7
1003, 8.0, -24.6
1004, 8.0, -24.6
1005, 8.0, -24.6
1006, 8.0, -24.6
1007, 8.0, -24.6
1008, 8.0, -24.6
1009, 8.0, -24.6
1010, 8.0, -24.6
1011, 8.0, -24.6
1012, 8.0, -24.6
1013, 8.0, -24.6
1014, 8.0, -24.6
1015, 8.0, -24.6
1016, 8.0, -24.6
1017, 8.0, -24.6
1018, 8.0, -24.6
1019, 8.0, -24.6
1020, 8.0, -24.6
1021, 8.0, -24.6
1022, 8.0, -24.6
1023, 8.0, -24.6
1024, 8.0, -24.6
1025, 8.0, -24.6
1026, 8.0, -24.6
1027, 8.0, -24.6
1028, 8.0, -24.6
1029, 8.0, -24.6
1030, 8.0, -24.6
1031, 8.0, -24.7
1032, 8.0, -24.7
1033, 8.0, -24.7
1034, 8.0, -24.7
1035, 8.0, -24.7
1036, 8.0, -24.7
1037, 8.0, -24.7
1038, 8.0, -24.7
1039, 8.0, -24.7
1040, 8.0, -24.7
1041, 8.0, -24.7
1042, 8.0, -24.7
1043, 8.0, -24.7
1044, 8.0, -24.7
1045, 8.0, -24.7
1046, 8.0, -24.7
1047, 8.0, -24.7
1048, 8.0, -24.7
1049, 8.0, -24.7
1050, 8.0, -24.7
1051, 8.0, -24.7
1052, 8.0, -24.7
1053, 8.0, -24.7
1054, 8.0, -24.7
1055, 8.0, -24.7
1056, 8.1, -24.7
1057, 8.1, -24.7
1058, 8.1, -24.7
1059, 8.1, -24.7
1060, 8.1, -24.7
1061, 8.1, -24.7
1062, 8.1, -24.7
1063, 8.1, -24.7
1064, 8.1, -24.7
1065, 8.1, -24.7
1066, 8.1, -24.7
1067, 8.1, -24.7
1068, 8.1, -24.7
1069, 8.1, -24.7
1070, 8.1, -24.7
1071, 8.1, -24.8
1072, 8.1, -24.8
1073, 8.1, -24.8
1074, 8.1, -24.8
1075, 8.1, -24.8
1076, 8.1, -24.8
1077, 8.1, -24.8
1078, 8.1, -24.7
1079, 8.1, -24.7
1080, 8.1, -24.7
1081, 8.1, -24.7
1082, 8.1, -24.7
1083, 8.1, -24.7
1084, 8.1, -24.7
1085, 8.1, -24.7
1086, 8.1, -24.7
1087, 8.1, -24.7
1088, 8.1, -24.7
1089, 8.1, -24.7
1090, 8.1, -24.7
1091, 8.1, -24.7
1092, 8.1, -24.7
1093, 8.1, -24.7
1094, 8.1, -24.7
1095, 8.1, -24.7
1096, 8.1, -24.7
1097, 8.1, -24.7
1098, 8.1, -24.7
1099, 8.1, -24.7
1100, 8.1, -24.7
1101, 8.1, -24.7
1102, 8.1, -24.7
1103, 8.1, -24.7
1104, 8.1, -24.7
1105, 8.1, -24.7
1106, 8.1, -24.7
1107, 8.1, -24.7
1108, 8.1, -24.6
1109, 8.1, -24.6
1110, 8.1, -24.6
1111, 8.1, -24.6
1112, 8.1, -24.6
1113, 8.1, -24.6
1114, 8.1, -24.6
1115, 8.0, -24.6
1116, 8.0, -24.6
1117, 8.1, -24.6
1118, 8.1, -24.6
1119, 8.1, -24.7
1120, 8.1, -24.7
1121, 8.1, -24.7
1122, 8.1, -24.7
1123, 8.1, -24.7
1124, 8.1, -24.7
1125, 8.1, -24.7
1126, 8.1, -24.7
1127, 8.1, -24.7
1128, 8.1, -24.7
1129, 8.1, -24.7
1130, 8.1, -24.7
1131, 8.1, -24.7
1132, 8.1, -24.7
1133, 8.1, -24.7
1134, 8.1, -24.7
1135, 8.1, -24.7
1136, 8.1, -24.7
1137, 8.1, -24.7
1138, 8.1, -24.7
1139, 8.1, -24.7
1140, 8.1, -24.7
1141, 8.1, -24.6
1142, 8.1, -24.6
1143, 8.1, -24.6
1144, 8.1, -24.6
1145, 8.1, -24.6
1146, 8.1, -24.6
1147, 8.1, -24.6
1148, 8.1, -24.6
1149, 8.1, -24.6
1150, 8.1, -24.6
1151, 8.1, -24.6
