,Left_Z[N],Right_Z[N]
4122, -0.10000000000000142, -0.10000000000000142
4123, -0.10000000000000142, -0.10000000000000142
4124, -0.10000000000000142, -0.10000000000000142
4125, -0.10000000000000142, -0.10000000000000142
4126, -0.10000000000000142, -0.10000000000000142
4127, -0.10000000000000142, 0.0
4128, -0.10000000000000142, 0.0
4129, -0.10000000000000142, 0.0
4130, -0.10000000000000142, 0.0
4131, -0.10000000000000142, 0.0
4132, 0.0, 0.0
4133, 0.0, 0.0
4134, 0.0, 0.0
4135, 0.0, 0.0
4136, 0.0, 0.0
4137, 0.0, 0.0
4138, 0.0, 0.0
4139, 0.0, 0.0
4140, 0.0, 0.0
4141, 0.0, -0.1999999999999993
4142, 0.0, -0.1999999999999993
4143, 0.0, -0.1999999999999993
4144, 0.0, -0.1999999999999993
4145, 0.0, -0.1999999999999993
4146, 0.0, -0.1999999999999993
4147, 0.0, -0.1999999999999993
4148, 0.0, -0.1999999999999993
4149, 0.0, -0.1999999999999993
4150, 0.0, -0.1999999999999993
4151, 0.0, -0.10000000000000142
4152, 0.0, -0.10000000000000142
4153, 0.0, -0.10000000000000142
4154, 0.0, -0.10000000000000142
4155, 0.0, -0.10000000000000142
4156, 0.0, -0.10000000000000142
4157, 0.0, -0.1999999999999993
4158, 0.0, -0.1999999999999993
4159, 0.0, -0.1999999999999993
4160, 0.0, -0.1999999999999993
4161, 0.0, -0.1999999999999993
4162, 0.0, -0.1999999999999993
4163, 0.0, -0.1999999999999993
4164, 0.0, -0.1999999999999993
4165, 0.0, -0.1999999999999993
4166, 0.0, -0.1999999999999993
4167, 0.0, -0.1999999999999993
4168, 0.0, -0.1999999999999993
4169, 0.0, -0.1999999999999993
4170, 0.0, -0.1999999999999993
4171, 0.0, -0.1999999999999993
4172, 0.0, -0.1999999999999993
4173, 0.0, -0.1999999999999993
4174, 0.0, -0.1999999999999993
4175, 0.0, -0.1999999999999993
4176, 0.0, -0.1999999999999993
4177, 0.0, -0.10000000000000142
4178, 0.0, -0.10000000000000142
4179, 0.10000000000000142, -0.10000000000000142
4180, 0.10000000000000142, -0.10000000000000142
4181, 0.10000000000000142, -0.10000000000000142
4182, 0.10000000000000142, -0.10000000000000142
4183, 0.10000000000000142, -0.10000000000000142
4184, 0.10000000000000142, -0.10000000000000142
4185, 0.10000000000000142, -0.10000000000000142
4186, 0.10000000000000142, -0.10000000000000142
4187, 0.10000000000000142, -0.10000000000000142
4188, 0.10000000000000142, -0.10000000000000142
4189, 0.10000000000000142, -0.10000000000000142
4190, 0.10000000000000142, -0.10000000000000142
4191, 0.10000000000000142, -0.10000000000000142
4192, 0.10000000000000142, -0.10000000000000142
4193, 0.10000000000000142, -0.10000000000000142
4194, 0.10000000000000142, -0.10000000000000142
4195, 0.10000000000000142, -0.10000000000000142
4196, 0.10000000000000142, -0.10000000000000142
4197, 0.10000000000000142, -0.10000000000000142
4198, 0.10000000000000142, -0.10000000000000142
4199, 0.10000000000000142, -0.10000000000000142
4200, 0.10000000000000142, -0.1999999999999993
4201, 0.10000000000000142, -0.1999999999999993
4202, 0.10000000000000142, -0.1999999999999993
4203, 0.10000000000000142, -0.1999999999999993
4204, 0.10000000000000142, -0.1999999999999993
4205, 0.10000000000000142, -0.1999999999999993
4206, 0.10000000000000142, -0.1999999999999993
4207, 0.10000000000000142, -0.1999999999999993
4208, 0.10000000000000142, -0.1999999999999993
4209, 0.10000000000000142, -0.1999999999999993
4210, 0.10000000000000142, -0.1999999999999993
4211, 0.10000000000000142, -0.1999999999999993
4212, 0.10000000000000142, -0.1999999999999993
4213, 0.10000000000000142, -0.1999999999999993
4214, 0.10000000000000142, -0.1999999999999993
4215, 0.10000000000000142, -0.1999999999999993
4216, 0.10000000000000142, -0.1999999999999993
4217, 0.10000000000000142, -0.1999999999999993
4218, 0.10000000000000142, -0.1999999999999993
4219, 0.10000000000000142, -0.1999999999999993
4220, 0.10000000000000142, -0.1999999999999993
4221, 0.10000000000000142, -0.1999999999999993
4222, 0.10000000000000142, -0.1999999999999993
4223, 0.10000000000000142, -0.1999999999999993
4224, 0.10000000000000142, -0.1999999999999993
4225, 0.0, -0.1999999999999993
4226, 0.0, -0.1999999999999993
4227, 0.0, -0.1999999999999993
4228, 0.0, -0.1999999999999993
4229, -0.10000000000000142, -0.1999999999999993
4230, -0.10000000000000142, -0.1999999999999993
4231, -0.10000000000000142, -0.1999999999999993
4232, -0.10000000000000142, -0.1999999999999993
4233, -0.10000000000000142, -0.1999999999999993
4234, -0.10000000000000142, -0.1999999999999993
4235, -0.10000000000000142, -0.1999999999999993
4236, -0.10000000000000142, -0.1999999999999993
4237, -0.10000000000000142, -0.1999999999999993
4238, -0.10000000000000142, -0.1999999999999993
4239, -0.10000000000000142, -0.1999999999999993
4240, -0.10000000000000142, -0.1999999999999993
4241, -0.10000000000000142, -0.1999999999999993
4242, -0.10000000000000142, -0.1999999999999993
4243, -0.10000000000000142, -0.1999999999999993
4244, -0.10000000000000142, -0.1999999999999993
4245, -0.10000000000000142, -0.1999999999999993
4246, -0.10000000000000142, -0.1999999999999993
4247, -0.10000000000000142, -0.1999999999999993
4248, -0.10000000000000142, -0.1999999999999993
4249, 0.0, -0.1999999999999993
4250, 0.0, -0.1999999999999993
4251, 0.0, -0.1999999999999993
4252, 0.0, -0.1999999999999993
4253, 0.0, -0.1999999999999993
4254, 0.0, -0.1999999999999993
4255, 0.0, -0.1999999999999993
4256, 0.0, -0.1999999999999993
4257, 0.0, -0.1999999999999993
4258, 0.0, -0.1999999999999993
4259, 0.0, -0.1999999999999993
4260, 0.0, -0.1999999999999993
4261, 0.0, -0.1999999999999993
4262, 0.0, -0.1999999999999993
4263, 0.0, -0.1999999999999993
4264, 0.0, -0.1999999999999993
4265, 0.0, -0.1999999999999993
4266, 0.0, -0.1999999999999993
4267, 0.0, -0.1999999999999993
4268, 0.0, -0.1999999999999993
4269, 0.0, -0.1999999999999993
4270, 0.0, -0.1999999999999993
4271, 0.0, -0.1999999999999993
4272, 0.0, -0.1999999999999993
4273, 0.0, -0.1999999999999993
4274, -0.10000000000000142, -0.1999999999999993
4275, -0.10000000000000142, -0.1999999999999993
4276, -0.10000000000000142, -0.1999999999999993
4277, -0.10000000000000142, -0.1999999999999993
4278, -0.10000000000000142, -0.1999999999999993
4279, -0.10000000000000142, -0.1999999999999993
4280, -0.10000000000000142, -0.1999999999999993
4281, -0.10000000000000142, -0.1999999999999993
4282, -0.10000000000000142, -0.1999999999999993
4283, -0.10000000000000142, -0.1999999999999993
4284, -0.10000000000000142, -0.1999999999999993
4285, -0.10000000000000142, -0.1999999999999993
4286, -0.10000000000000142, -0.1999999999999993
4287, -0.10000000000000142, -0.10000000000000142
4288, -0.10000000000000142, -0.10000000000000142
4289, -0.10000000000000142, -0.10000000000000142
4290, -0.10000000000000142, -0.10000000000000142
4291, -0.10000000000000142, -0.10000000000000142
4292, 0.0, -0.10000000000000142
4293, 0.0, -0.10000000000000142
4294, 0.0, -0.10000000000000142
4295, 0.0, -0.10000000000000142
4296, 0.0, -0.10000000000000142
4297, 0.0, -0.10000000000000142
4298, 0.0, -0.10000000000000142
4299, 0.0, -0.10000000000000142
4300, 0.0, -0.10000000000000142
4301, 0.0, -0.10000000000000142
4302, 0.0, -0.10000000000000142
4303, 0.0, -0.10000000000000142
4304, 0.0, -0.10000000000000142
4305, 0.0, -0.10000000000000142
4306, 0.0, -0.10000000000000142
4307, 0.0, -0.10000000000000142
4308, 0.0, -0.10000000000000142
4309, 0.0, -0.10000000000000142
4310, 0.0, -0.10000000000000142
4311, 0.0, -0.10000000000000142
4312, 0.0, -0.10000000000000142
4313, 0.0, -0.10000000000000142
4314, 0.10000000000000142, -0.10000000000000142
4315, 0.10000000000000142, -0.10000000000000142
4316, 0.10000000000000142, -0.10000000000000142
4317, 0.10000000000000142, -0.10000000000000142
4318, 0.10000000000000142, -0.10000000000000142
4319, 0.10000000000000142, -0.10000000000000142
4320, 0.10000000000000142, -0.10000000000000142
4321, 0.10000000000000142, -0.10000000000000142
4322, 0.10000000000000142, 0.0
4323, 0.10000000000000142, 0.0
4324, 0.10000000000000142, 0.0
4325, 0.10000000000000142, 0.0
4326, 0.10000000000000142, 0.0
4327, 0.10000000000000142, 0.0
4328, 0.10000000000000142, 0.0
4329, 0.10000000000000142, 0.0
4330, 0.10000000000000142, 0.0
4331, 0.10000000000000142, 0.0
4332, 0.10000000000000142, 0.0
4333, 0.10000000000000142, 0.0
4334, 0.10000000000000142, 0.0
4335, 0.10000000000000142, 0.0
4336, 0.0, 0.0
4337, 0.0, 0.0
4338, 0.0, 0.0
4339, 0.0, 0.0
4340, 0.0, 0.0
4341, 0.0, 0.0
4342, 0.0, 0.0
4343, 0.0, 0.0
4344, -0.10000000000000142, 0.0
4345, -0.10000000000000142, 0.0
4346, -0.10000000000000142, 0.0
4347, -0.10000000000000142, 0.0
4348, -0.10000000000000142, 0.0
4349, -0.10000000000000142, 0.0
4350, -0.10000000000000142, 0.0
4351, -0.10000000000000142, -0.10000000000000142
4352, -0.10000000000000142, -0.10000000000000142
4353, -0.10000000000000142, -0.10000000000000142
4354, -0.10000000000000142, -0.10000000000000142
4355, -0.10000000000000142, -0.10000000000000142
4356, -0.10000000000000142, -0.10000000000000142
4357, -0.10000000000000142, -0.10000000000000142
4358, -0.10000000000000142, -0.10000000000000142
4359, -0.10000000000000142, -0.10000000000000142
4360, -0.10000000000000142, -0.10000000000000142
4361, -0.10000000000000142, -0.10000000000000142
4362, -0.10000000000000142, -0.1999999999999993
4363, -0.10000000000000142, -0.1999999999999993
4364, -0.10000000000000142, -0.1999999999999993
4365, -0.10000000000000142, -0.1999999999999993
4366, -0.10000000000000142, -0.1999999999999993
4367, -0.10000000000000142, -0.1999999999999993
4368, 0.0, -0.1999999999999993
4369, 0.0, -0.1999999999999993
4370, 0.0, -0.3000000000000007
4371, 0.0, -0.3000000000000007
4372, 0.0, -0.3000000000000007
4373, 0.0, -0.3000000000000007
4374, 0.0, -0.3000000000000007
4375, 0.0, -0.3000000000000007
4376, 0.0, -0.3000000000000007
4377, 0.0, -0.3000000000000007
4378, 0.0, -0.1999999999999993
4379, 0.0, -0.1999999999999993
4380, 0.0, -0.1999999999999993
4381, 0.0, -0.1999999999999993
4382, 0.0, -0.1999999999999993
4383, 0.0, -0.1999999999999993
4384, 0.0, -0.1999999999999993
4385, 0.0, -0.1999999999999993
4386, 0.0, -0.1999999999999993
4387, 0.0, -0.1999999999999993
4388, 0.0, -0.1999999999999993
4389, 0.0, -0.1999999999999993
4390, 0.0, -0.1999999999999993
4391, 0.0, -0.1999999999999993
4392, 0.0, -0.1999999999999993
4393, 0.0, -0.1999999999999993
4394, 0.0, -0.1999999999999993
4395, 0.0, -0.1999999999999993
4396, 0.0, -0.1999999999999993
4397, 0.0, -0.1999999999999993
4398, 0.0, -0.1999999999999993
4399, 0.0, -0.1999999999999993
4400, 0.0, -0.1999999999999993
4401, 0.0, -0.3000000000000007
4402, 0.0, -0.3000000000000007
4403, 0.0, -0.3000000000000007
4404, 0.0, -0.3000000000000007
4405, 0.0, -0.1999999999999993
4406, 0.0, -0.1999999999999993
4407, 0.0, -0.1999999999999993
4408, 0.0, -0.1999999999999993
4409, 0.0, -0.1999999999999993
4410, 0.0, -0.1999999999999993
4411, 0.0, -0.1999999999999993
4412, 0.0, -0.1999999999999993
4413, 0.0, -0.1999999999999993
4414, 0.0, -0.1999999999999993
4415, 0.0, -0.1999999999999993
4416, 0.0, -0.1999999999999993
4417, 0.0, -0.1999999999999993
4418, 0.0, -0.1999999999999993
4419, 0.0, -0.1999999999999993
4420, 0.0, -0.1999999999999993
4421, 0.0, -0.1999999999999993
4422, 0.0, -0.10000000000000142
4423, 0.0, -0.10000000000000142
4424, 0.0, -0.10000000000000142
4425, 0.0, -0.10000000000000142
4426, 0.0, -0.10000000000000142
4427, 0.0, -0.10000000000000142
4428, 0.0, -0.10000000000000142
4429, 0.0, -0.10000000000000142
4430, 0.0, -0.10000000000000142
4431, 0.0, -0.10000000000000142
4432, 0.0, -0.10000000000000142
4433, 0.0, -0.10000000000000142
4434, 0.0, -0.10000000000000142
4435, 0.0, -0.10000000000000142
4436, 0.0, -0.10000000000000142
4437, 0.0, -0.10000000000000142
4438, 0.0, -0.10000000000000142
4439, 0.0, -0.10000000000000142
4440, 0.0, -0.10000000000000142
4441, 0.0, -0.10000000000000142
4442, 0.0, -0.10000000000000142
4443, 0.0, -0.10000000000000142
4444, 0.0, -0.10000000000000142
4445, 0.0, -0.10000000000000142
4446, 0.0, -0.10000000000000142
4447, 0.0, -0.10000000000000142
4448, 0.0, -0.10000000000000142
4449, 0.0, -0.10000000000000142
4450, 0.0, -0.10000000000000142
4451, 0.0, -0.10000000000000142
4452, 0.0, -0.10000000000000142
4453, 0.0, -0.10000000000000142
4454, 0.0, -0.10000000000000142
4455, 0.0, -0.10000000000000142
4456, 0.0, -0.10000000000000142
4457, 0.0, -0.10000000000000142
4458, 0.0, -0.10000000000000142
4459, 0.0, -0.1999999999999993
4460, 0.0, -0.1999999999999993
4461, 0.0, -0.1999999999999993
4462, 0.0, -0.1999999999999993
4463, 0.0, -0.10000000000000142
4464, 0.0, -0.10000000000000142
4465, 0.0, -0.10000000000000142
4466, 0.0, -0.10000000000000142
4467, 0.0, -0.10000000000000142
4468, 0.0, -0.10000000000000142
4469, -0.10000000000000142, -0.10000000000000142
4470, -0.10000000000000142, -0.10000000000000142
4471, -0.10000000000000142, -0.10000000000000142
4472, -0.10000000000000142, -0.10000000000000142
4473, -0.10000000000000142, -0.10000000000000142
4474, -0.10000000000000142, -0.10000000000000142
4475, -0.10000000000000142, -0.10000000000000142
4476, -0.10000000000000142, -0.10000000000000142
4477, -0.10000000000000142, -0.10000000000000142
4478, -0.10000000000000142, -0.10000000000000142
4479, -0.10000000000000142, -0.10000000000000142
4480, -0.10000000000000142, -0.10000000000000142
4481, -0.10000000000000142, -0.10000000000000142
4482, -0.10000000000000142, -0.10000000000000142
4483, -0.10000000000000142, -0.10000000000000142
4484, -0.10000000000000142, -0.10000000000000142
4485, -0.10000000000000142, -0.10000000000000142
4486, -0.10000000000000142, -0.10000000000000142
4487, -0.10000000000000142, -0.10000000000000142
4488, -0.10000000000000142, -0.10000000000000142
4489, -0.10000000000000142, -0.10000000000000142
4490, -0.10000000000000142, -0.10000000000000142
4491, -0.10000000000000142, -0.10000000000000142
4492, -0.10000000000000142, -0.10000000000000142
4493, -0.10000000000000142, -0.10000000000000142
4494, -0.10000000000000142, -0.10000000000000142
4495, -0.10000000000000142, -0.10000000000000142
4496, -0.10000000000000142, -0.10000000000000142
4497, -0.10000000000000142, -0.1999999999999993
4498, -0.10000000000000142, -0.1999999999999993
4499, -0.10000000000000142, -0.1999999999999993
4500, -0.10000000000000142, -0.1999999999999993
4501, -0.1999999999999993, -0.1999999999999993
4502, -0.1999999999999993, -0.1999999999999993
4503, -0.1999999999999993, -0.1999999999999993
4504, -0.1999999999999993, -0.1999999999999993
4505, -0.1999999999999993, -0.1999999999999993
4506, -0.1999999999999993, -0.1999999999999993
4507, -0.1999999999999993, -0.1999999999999993
4508, -0.1999999999999993, -0.1999999999999993
4509, -0.1999999999999993, -0.1999999999999993
4510, -0.10000000000000142, -0.1999999999999993
4511, -0.10000000000000142, -0.1999999999999993
4512, -0.10000000000000142, -0.1999999999999993
4513, -0.10000000000000142, -0.1999999999999993
4514, -0.10000000000000142, -0.1999999999999993
4515, -0.10000000000000142, -0.1999999999999993
4516, -0.10000000000000142, -0.1999999999999993
4517, -0.10000000000000142, -0.1999999999999993
4518, -0.10000000000000142, -0.1999999999999993
4519, 0.0, -0.1999999999999993
4520, 0.0, -0.1999999999999993
4521, 0.0, -0.1999999999999993
4522, 0.0, -0.1999999999999993
4523, 0.0, -0.1999999999999993
4524, 0.0, -0.1999999999999993
4525, 0.0, -0.1999999999999993
4526, 0.0, -0.1999999999999993
4527, 0.0, -0.1999999999999993
4528, 0.0, -0.1999999999999993
4529, 0.0, -0.1999999999999993
4530, 0.0, -0.1999999999999993
4531, 0.0, -0.1999999999999993
4532, 0.0, -0.1999999999999993
4533, 0.0, -0.10000000000000142
4534, 0.0, -0.10000000000000142
4535, 0.0, -0.10000000000000142
4536, 0.0, -0.10000000000000142
4537, 0.0, -0.10000000000000142
4538, 0.0, -0.10000000000000142
4539, 0.0, -0.10000000000000142
4540, 0.0, -0.10000000000000142
4541, 0.0, -0.10000000000000142
4542, -0.10000000000000142, -0.10000000000000142
4543, -0.10000000000000142, -0.10000000000000142
4544, -0.10000000000000142, -0.10000000000000142
4545, -0.10000000000000142, -0.10000000000000142
4546, -0.10000000000000142, -0.10000000000000142
4547, -0.10000000000000142, -0.10000000000000142
4548, 0.0, -0.10000000000000142
4549, 0.0, -0.10000000000000142
4550, 0.0, -0.10000000000000142
4551, 0.0, -0.10000000000000142
4552, -0.10000000000000142, -0.10000000000000142
4553, -0.10000000000000142, -0.10000000000000142
4554, -0.10000000000000142, -0.10000000000000142
4555, -0.10000000000000142, -0.10000000000000142
4556, -0.10000000000000142, -0.10000000000000142
4557, -0.10000000000000142, -0.10000000000000142
4558, -0.10000000000000142, -0.10000000000000142
4559, -0.10000000000000142, -0.10000000000000142
4560, -0.10000000000000142, -0.10000000000000142
4561, -0.10000000000000142, -0.10000000000000142
4562, -0.10000000000000142, -0.10000000000000142
4563, -0.10000000000000142, -0.10000000000000142
4564, -0.10000000000000142, -0.10000000000000142
4565, -0.10000000000000142, -0.10000000000000142
4566, -0.10000000000000142, -0.10000000000000142
4567, -0.10000000000000142, -0.10000000000000142
4568, -0.10000000000000142, -0.10000000000000142
4569, -0.10000000000000142, -0.10000000000000142
4570, -0.10000000000000142, -0.10000000000000142
4571, -0.10000000000000142, -0.10000000000000142
4572, -0.10000000000000142, -0.10000000000000142
4573, -0.10000000000000142, -0.10000000000000142
4574, -0.10000000000000142, -0.1999999999999993
4575, 0.0, -0.1999999999999993
4576, 0.0, -0.1999999999999993
4577, 0.0, -0.1999999999999993
4578, 0.0, -0.1999999999999993
4579, 0.0, -0.1999999999999993
4580, 0.0, -0.1999999999999993
4581, 0.0, -0.1999999999999993
4582, 0.0, -0.1999999999999993
4583, 0.0, -0.1999999999999993
4584, 0.0, -0.1999999999999993
4585, 0.0, -0.1999999999999993
4586, 0.0, -0.1999999999999993
4587, 0.0, -0.10000000000000142
4588, 0.0, -0.10000000000000142
4589, 0.0, -0.10000000000000142
4590, 0.0, -0.10000000000000142
4591, 0.0, -0.1999999999999993
4592, 0.0, -0.1999999999999993
4593, 0.0, -0.1999999999999993
4594, 0.0, -0.1999999999999993
4595, 0.0, -0.1999999999999993
4596, 0.0, -0.1999999999999993
4597, 0.0, -0.1999999999999993
4598, 0.0, -0.1999999999999993
4599, 0.0, -0.1999999999999993
4600, 0.0, -0.1999999999999993
4601, 0.0, -0.1999999999999993
4602, 0.0, -0.1999999999999993
