,Left_Z[N],Right_Z[N]
8078, 0.0, 0.0
8079, 0.0, 0.0
8080, 0.0, 0.0
8081, 0.0, 0.0
8082, 0.0, 0.0
8083, 0.0, 0.0
8084, 0.0, 0.0
8085, -0.09999999999999787, 0.0
8086, -0.09999999999999787, 0.0
8087, -0.09999999999999787, 0.0
8088, -0.09999999999999787, 0.0
8089, -0.09999999999999787, 0.0
8090, -0.09999999999999787, 0.0
8091, -0.09999999999999787, 0.0
8092, -0.09999999999999787, 0.10000000000000142
8093, -0.09999999999999787, 0.10000000000000142
8094, -0.09999999999999787, 0.10000000000000142
8095, -0.09999999999999787, 0.10000000000000142
8096, -0.09999999999999787, 0.10000000000000142
8097, -0.09999999999999787, 0.10000000000000142
8098, -0.09999999999999787, 0.10000000000000142
8099, -0.09999999999999787, 0.10000000000000142
8100, -0.09999999999999787, 0.10000000000000142
8101, -0.09999999999999787, 0.10000000000000142
8102, -0.09999999999999787, 0.10000000000000142
8103, -0.09999999999999787, 0.10000000000000142
8104, -0.09999999999999787, 0.10000000000000142
8105, -0.1999999999999993, 0.10000000000000142
8106, -0.1999999999999993, 0.10000000000000142
8107, -0.1999999999999993, 0.10000000000000142
8108, -0.1999999999999993, 0.0
8109, -0.1999999999999993, 0.0
8110, -0.1999999999999993, 0.0
8111, -0.1999999999999993, 0.0
8112, -0.1999999999999993, 0.0
8113, -0.1999999999999993, 0.0
8114, -0.1999999999999993, -0.10000000000000142
8115, -0.1999999999999993, -0.10000000000000142
8116, -0.1999999999999993, -0.10000000000000142
8117, -0.1999999999999993, -0.10000000000000142
8118, -0.1999999999999993, -0.10000000000000142
8119, -0.1999999999999993, -0.10000000000000142
8120, -0.1999999999999993, -0.10000000000000142
8121, -0.1999999999999993, -0.10000000000000142
8122, -0.1999999999999993, -0.10000000000000142
8123, -0.1999999999999993, -0.10000000000000142
8124, -0.1999999999999993, -0.10000000000000142
8125, -0.1999999999999993, -0.10000000000000142
8126, -0.09999999999999787, -0.10000000000000142
8127, -0.09999999999999787, -0.10000000000000142
8128, -0.09999999999999787, -0.10000000000000142
8129, -0.09999999999999787, -0.10000000000000142
8130, -0.09999999999999787, -0.10000000000000142
8131, -0.09999999999999787, -0.10000000000000142
8132, -0.09999999999999787, -0.10000000000000142
8133, -0.09999999999999787, -0.10000000000000142
8134, -0.09999999999999787, -0.10000000000000142
8135, -0.09999999999999787, -0.10000000000000142
8136, -0.09999999999999787, -0.10000000000000142
8137, -0.09999999999999787, -0.10000000000000142
8138, -0.09999999999999787, -0.10000000000000142
8139, -0.09999999999999787, -0.10000000000000142
8140, -0.09999999999999787, -0.10000000000000142
8141, -0.09999999999999787, -0.10000000000000142
8142, -0.09999999999999787, -0.10000000000000142
8143, -0.09999999999999787, -0.10000000000000142
8144, -0.09999999999999787, 0.0
8145, -0.09999999999999787, 0.0
8146, -0.09999999999999787, 0.0
8147, -0.09999999999999787, 0.0
8148, -0.09999999999999787, 0.0
8149, -0.09999999999999787, 0.0
8150, -0.09999999999999787, 0.0
8151, 0.0, 0.0
8152, 0.0, 0.0
8153, 0.0, 0.0
8154, 0.0, 0.0
8155, 0.0, 0.0
8156, 0.0, 0.0
8157, 0.0, 0.0
8158, 0.0, 0.0
8159, 0.0, 0.0
8160, -0.09999999999999787, 0.0
8161, -0.09999999999999787, 0.0
8162, -0.09999999999999787, 0.0
8163, -0.09999999999999787, 0.0
8164, -0.09999999999999787, 0.0
8165, -0.09999999999999787, 0.0
8166, -0.09999999999999787, 0.0
8167, -0.09999999999999787, 0.0
8168, -0.09999999999999787, 0.0
8169, -0.09999999999999787, 0.0
8170, -0.09999999999999787, 0.0
8171, -0.09999999999999787, 0.0
8172, -0.09999999999999787, 0.0
8173, -0.09999999999999787, 0.0
8174, -0.09999999999999787, 0.0
8175, -0.09999999999999787, 0.0
8176, -0.09999999999999787, 0.0
8177, -0.09999999999999787, 0.0
8178, -0.09999999999999787, 0.0
8179, -0.09999999999999787, 0.0
8180, -0.09999999999999787, 0.0
8181, -0.09999999999999787, -0.10000000000000142
8182, -0.09999999999999787, -0.10000000000000142
8183, -0.09999999999999787, -0.10000000000000142
8184, -0.09999999999999787, -0.10000000000000142
8185, -0.09999999999999787, -0.10000000000000142
8186, -0.09999999999999787, -0.10000000000000142
8187, -0.09999999999999787, -0.10000000000000142
8188, -0.09999999999999787, -0.10000000000000142
8189, -0.09999999999999787, -0.10000000000000142
8190, -0.09999999999999787, -0.10000000000000142
8191, -0.09999999999999787, -0.10000000000000142
8192, -0.09999999999999787, -0.10000000000000142
8193, -0.09999999999999787, -0.10000000000000142
8194, -0.09999999999999787, -0.10000000000000142
8195, -0.09999999999999787, -0.10000000000000142
8196, -0.09999999999999787, -0.10000000000000142
8197, -0.09999999999999787, -0.10000000000000142
8198, -0.09999999999999787, -0.10000000000000142
8199, -0.09999999999999787, -0.10000000000000142
8200, -0.09999999999999787, -0.10000000000000142
8201, -0.09999999999999787, -0.10000000000000142
8202, -0.09999999999999787, -0.10000000000000142
8203, -0.09999999999999787, -0.10000000000000142
8204, -0.09999999999999787, -0.10000000000000142
8205, -0.09999999999999787, -0.10000000000000142
8206, -0.09999999999999787, -0.10000000000000142
8207, -0.09999999999999787, -0.10000000000000142
8208, -0.09999999999999787, -0.10000000000000142
8209, -0.09999999999999787, -0.10000000000000142
8210, -0.09999999999999787, -0.10000000000000142
8211, -0.09999999999999787, -0.10000000000000142
8212, -0.09999999999999787, -0.10000000000000142
8213, -0.09999999999999787, -0.10000000000000142
8214, -0.09999999999999787, -0.10000000000000142
8215, -0.09999999999999787, -0.10000000000000142
8216, -0.09999999999999787, -0.10000000000000142
8217, -0.09999999999999787, -0.10000000000000142
8218, -0.09999999999999787, -0.10000000000000142
8219, -0.09999999999999787, -0.10000000000000142
8220, -0.09999999999999787, -0.10000000000000142
8221, -0.09999999999999787, -0.10000000000000142
8222, -0.09999999999999787, -0.10000000000000142
8223, -0.09999999999999787, -0.10000000000000142
8224, -0.09999999999999787, -0.10000000000000142
8225, -0.09999999999999787, -0.10000000000000142
8226, -0.09999999999999787, -0.10000000000000142
8227, -0.09999999999999787, -0.10000000000000142
8228, -0.09999999999999787, -0.10000000000000142
8229, -0.09999999999999787, -0.10000000000000142
8230, -0.09999999999999787, -0.10000000000000142
8231, -0.09999999999999787, -0.10000000000000142
8232, -0.09999999999999787, -0.10000000000000142
8233, -0.09999999999999787, -0.10000000000000142
8234, -0.09999999999999787, -0.10000000000000142
8235, -0.09999999999999787, -0.10000000000000142
8236, -0.09999999999999787, -0.10000000000000142
8237, -0.09999999999999787, -0.10000000000000142
8238, -0.09999999999999787, -0.10000000000000142
8239, -0.09999999999999787, -0.10000000000000142
8240, -0.09999999999999787, -0.10000000000000142
8241, -0.09999999999999787, -0.10000000000000142
8242, -0.09999999999999787, -0.10000000000000142
8243, -0.09999999999999787, -0.10000000000000142
8244, -0.09999999999999787, -0.10000000000000142
8245, -0.09999999999999787, -0.10000000000000142
8246, -0.09999999999999787, -0.10000000000000142
8247, -0.09999999999999787, -0.10000000000000142
8248, -0.09999999999999787, -0.10000000000000142
8249, -0.09999999999999787, -0.10000000000000142
8250, -0.09999999999999787, -0.10000000000000142
8251, -0.09999999999999787, -0.10000000000000142
8252, -0.09999999999999787, -0.10000000000000142
8253, -0.09999999999999787, -0.10000000000000142
8254, -0.09999999999999787, -0.10000000000000142
8255, -0.09999999999999787, -0.10000000000000142
8256, -0.09999999999999787, -0.10000000000000142
8257, -0.09999999999999787, 0.0
8258, -0.09999999999999787, 0.0
8259, -0.09999999999999787, 0.0
8260, 0.0, 0.0
8261, 0.0, 0.0
8262, 0.0, 0.0
8263, 0.0, 0.0
8264, 0.0, 0.0
8265, 0.0, 0.0
8266, 0.0, 0.0
8267, 0.0, 0.0
8268, 0.0, 0.0
8269, 0.0, 0.0
8270, 0.0, 0.0
8271, 0.0, 0.0
8272, 0.0, 0.0
8273, 0.0, 0.0
8274, 0.0, 0.0
8275, 0.0, 0.0
8276, 0.0, 0.0
8277, 0.0, 0.0
8278, 0.0, 0.0
8279, 0.0, 0.0
8280, 0.0, 0.0
8281, 0.0, 0.10000000000000142
8282, 0.0, 0.10000000000000142
8283, 0.0, 0.10000000000000142
8284, 0.0, 0.10000000000000142
8285, 0.0, 0.10000000000000142
8286, 0.0, 0.10000000000000142
8287, 0.0, 0.10000000000000142
8288, 0.0, 0.10000000000000142
8289, 0.0, 0.10000000000000142
8290, 0.0, 0.10000000000000142
8291, 0.0, 0.10000000000000142
8292, 0.0, 0.10000000000000142
8293, 0.0, 0.10000000000000142
8294, 0.0, 0.10000000000000142
8295, 0.0, 0.10000000000000142
8296, 0.0, 0.10000000000000142
8297, 0.0, 0.10000000000000142
8298, 0.0, 0.10000000000000142
8299, 0.0, 0.10000000000000142
8300, 0.0, 0.10000000000000142
8301, 0.0, 0.10000000000000142
8302, 0.0, 0.10000000000000142
8303, 0.0, 0.10000000000000142
8304, 0.0, 0.0
8305, 0.0, 0.0
8306, 0.0, 0.0
8307, 0.0, 0.0
8308, 0.0, -0.10000000000000142
8309, 0.0, -0.10000000000000142
8310, 0.0, -0.10000000000000142
8311, 0.0, -0.10000000000000142
8312, -0.09999999999999787, -0.10000000000000142
8313, -0.09999999999999787, -0.10000000000000142
8314, -0.09999999999999787, -0.10000000000000142
8315, -0.09999999999999787, -0.10000000000000142
8316, -0.1999999999999993, -0.10000000000000142
8317, -0.1999999999999993, -0.10000000000000142
8318, -0.1999999999999993, -0.10000000000000142
8319, -0.1999999999999993, -0.10000000000000142
8320, -0.1999999999999993, -0.10000000000000142
8321, -0.1999999999999993, -0.10000000000000142
8322, -0.1999999999999993, -0.10000000000000142
8323, -0.1999999999999993, -0.10000000000000142
8324, -0.1999999999999993, -0.10000000000000142
8325, -0.1999999999999993, -0.10000000000000142
8326, -0.1999999999999993, -0.10000000000000142
8327, -0.1999999999999993, -0.10000000000000142
8328, -0.1999999999999993, -0.10000000000000142
8329, -0.1999999999999993, -0.10000000000000142
8330, -0.1999999999999993, -0.10000000000000142
8331, -0.1999999999999993, -0.10000000000000142
8332, -0.1999999999999993, -0.10000000000000142
8333, -0.1999999999999993, -0.10000000000000142
8334, -0.1999999999999993, 0.0
8335, -0.1999999999999993, 0.0
8336, -0.1999999999999993, 0.0
8337, -0.1999999999999993, 0.0
8338, -0.1999999999999993, 0.0
8339, -0.1999999999999993, 0.0
8340, -0.1999999999999993, 0.0
8341, -0.1999999999999993, 0.0
8342, -0.1999999999999993, 0.0
8343, -0.1999999999999993, 0.0
8344, -0.1999999999999993, 0.0
8345, -0.1999999999999993, 0.10000000000000142
8346, -0.1999999999999993, 0.10000000000000142
8347, -0.1999999999999993, 0.10000000000000142
8348, -0.1999999999999993, 0.10000000000000142
8349, -0.1999999999999993, 0.10000000000000142
8350, -0.09999999999999787, 0.10000000000000142
8351, -0.09999999999999787, 0.10000000000000142
8352, -0.09999999999999787, 0.10000000000000142
8353, -0.09999999999999787, 0.10000000000000142
8354, -0.09999999999999787, 0.10000000000000142
8355, -0.09999999999999787, 0.10000000000000142
8356, -0.09999999999999787, 0.10000000000000142
8357, -0.09999999999999787, 0.10000000000000142
8358, -0.09999999999999787, 0.10000000000000142
8359, -0.09999999999999787, 0.10000000000000142
8360, -0.09999999999999787, 0.10000000000000142
8361, -0.09999999999999787, 0.10000000000000142
8362, -0.09999999999999787, 0.10000000000000142
8363, -0.09999999999999787, 0.10000000000000142
8364, -0.09999999999999787, 0.10000000000000142
8365, -0.09999999999999787, 0.10000000000000142
8366, 0.0, 0.10000000000000142
8367, 0.0, 0.10000000000000142
8368, 0.0, 0.10000000000000142
8369, 0.0, 0.0
8370, 0.0, 0.0
8371, 0.0, 0.0
8372, 0.0, 0.0
8373, 0.0, 0.0
8374, 0.0, 0.0
8375, 0.0, 0.0
8376, 0.0, 0.0
8377, 0.0, 0.0
8378, 0.0, 0.0
8379, 0.0, 0.0
8380, 0.0, 0.0
8381, 0.0, 0.0
8382, 0.0, 0.0
8383, 0.0, 0.0
8384, 0.0, 0.0
8385, 0.0, 0.0
8386, 0.0, -0.10000000000000142
8387, 0.0, -0.10000000000000142
8388, 0.0, -0.10000000000000142
8389, 0.0, -0.10000000000000142
8390, 0.0, -0.10000000000000142
8391, 0.0, -0.10000000000000142
8392, 0.0, -0.10000000000000142
8393, 0.0, -0.10000000000000142
8394, 0.0, -0.10000000000000142
8395, 0.0, -0.10000000000000142
8396, 0.0, -0.10000000000000142
8397, 0.0, -0.10000000000000142
8398, 0.0, -0.10000000000000142
8399, 0.0, -0.10000000000000142
8400, 0.0, -0.10000000000000142
8401, 0.0, -0.1999999999999993
8402, 0.0, -0.1999999999999993
8403, 0.0, -0.1999999999999993
8404, 0.0, -0.1999999999999993
8405, 0.0, -0.1999999999999993
8406, 0.0, -0.1999999999999993
8407, 0.0, -0.1999999999999993
8408, 0.0, -0.1999999999999993
8409, 0.0, -0.1999999999999993
8410, 0.0, -0.1999999999999993
8411, 0.0, -0.1999999999999993
8412, 0.0, -0.1999999999999993
8413, 0.0, -0.1999999999999993
8414, 0.0, -0.1999999999999993
8415, 0.0, -0.1999999999999993
8416, 0.0, -0.1999999999999993
8417, -0.09999999999999787, -0.1999999999999993
8418, -0.09999999999999787, -0.1999999999999993
8419, -0.09999999999999787, -0.1999999999999993
8420, -0.09999999999999787, -0.1999999999999993
8421, 0.0, -0.1999999999999993
8422, 0.0, -0.1999999999999993
8423, 0.0, -0.1999999999999993
8424, 0.0, -0.1999999999999993
8425, 0.0, -0.10000000000000142
8426, 0.0, -0.10000000000000142
8427, 0.0, -0.10000000000000142
8428, 0.0, -0.10000000000000142
8429, 0.0, -0.10000000000000142
8430, 0.0, -0.10000000000000142
8431, 0.0, -0.10000000000000142
8432, 0.0, -0.10000000000000142
8433, 0.0, -0.10000000000000142
8434, 0.0, -0.10000000000000142
8435, 0.0, -0.10000000000000142
8436, 0.0, -0.10000000000000142
8437, 0.0, -0.10000000000000142
8438, 0.0, 0.0
8439, 0.0, 0.0
8440, 0.0, 0.0
8441, 0.0, 0.0
8442, 0.0, 0.0
8443, 0.0, 0.0
8444, 0.0, 0.0
8445, 0.0, 0.0
8446, 0.0, 0.0
8447, 0.0, 0.0
8448, 0.0, 0.0
8449, 0.0, 0.0
8450, 0.0, 0.0
8451, -0.09999999999999787, 0.0
8452, -0.09999999999999787, 0.0
8453, -0.09999999999999787, 0.0
8454, -0.09999999999999787, 0.0
8455, -0.09999999999999787, 0.0
8456, -0.09999999999999787, 0.0
8457, -0.09999999999999787, 0.0
8458, -0.09999999999999787, 0.0
8459, -0.09999999999999787, 0.0
8460, -0.09999999999999787, 0.0
8461, -0.09999999999999787, 0.0
8462, -0.09999999999999787, 0.0
8463, -0.09999999999999787, 0.0
8464, -0.09999999999999787, 0.0
8465, -0.09999999999999787, 0.0
8466, -0.09999999999999787, 0.0
8467, -0.09999999999999787, 0.0
8468, -0.09999999999999787, 0.0
8469, -0.09999999999999787, 0.0
8470, -0.09999999999999787, 0.0
8471, -0.09999999999999787, 0.0
8472, -0.09999999999999787, 0.0
8473, -0.09999999999999787, 0.0
8474, -0.09999999999999787, 0.0
8475, -0.09999999999999787, 0.0
8476, 0.0, 0.10000000000000142
8477, 0.0, 0.0
8478, 0.0, 0.0
8479, 0.0, 0.0
8480, 0.0, 0.0
8481, 0.0, 0.0
8482, 0.0, 0.0
8483, 0.0, 0.0
8484, 0.0, 0.0
8485, 0.0, 0.0
8486, 0.0, 0.0
8487, 0.0, 0.0
8488, 0.0, 0.0
8489, 0.0, 0.0
8490, 0.0, 0.0
8491, 0.0, 0.0
8492, 0.0, 0.0
8493, 0.0, 0.0
8494, 0.0, 0.0
8495, 0.0, 0.0
8496, 0.0, 0.0
8497, -0.09999999999999787, 0.0
8498, -0.09999999999999787, 0.0
8499, -0.09999999999999787, 0.0
8500, -0.09999999999999787, 0.0
8501, -0.09999999999999787, 0.0
8502, -0.09999999999999787, 0.0
8503, -0.09999999999999787, 0.0
8504, -0.09999999999999787, 0.0
8505, -0.09999999999999787, 0.0
8506, -0.09999999999999787, 0.0
8507, -0.09999999999999787, 0.0
8508, -0.09999999999999787, 0.0
8509, -0.09999999999999787, -0.10000000000000142
8510, -0.09999999999999787, -0.10000000000000142
8511, -0.09999999999999787, -0.10000000000000142
8512, -0.09999999999999787, -0.10000000000000142
8513, -0.09999999999999787, -0.10000000000000142
8514, -0.09999999999999787, -0.10000000000000142
8515, -0.09999999999999787, -0.10000000000000142
8516, -0.09999999999999787, -0.10000000000000142
8517, -0.09999999999999787, -0.10000000000000142
8518, -0.09999999999999787, -0.10000000000000142
8519, -0.09999999999999787, -0.10000000000000142
8520, -0.09999999999999787, -0.10000000000000142
8521, -0.1999999999999993, -0.1999999999999993
8522, -0.1999999999999993, -0.1999999999999993
8523, -0.1999999999999993, -0.1999999999999993
8524, -0.1999999999999993, -0.1999999999999993
8525, -0.1999999999999993, -0.1999999999999993
8526, -0.1999999999999993, -0.1999999999999993
8527, -0.1999999999999993, -0.1999999999999993
8528, -0.1999999999999993, -0.1999999999999993
8529, -0.1999999999999993, -0.10000000000000142
8530, -0.1999999999999993, -0.10000000000000142
8531, -0.09999999999999787, -0.10000000000000142
8532, -0.09999999999999787, -0.10000000000000142
8533, -0.09999999999999787, -0.10000000000000142
8534, -0.09999999999999787, -0.10000000000000142
8535, -0.09999999999999787, -0.10000000000000142
8536, -0.09999999999999787, -0.10000000000000142
8537, -0.09999999999999787, -0.10000000000000142
8538, -0.09999999999999787, -0.10000000000000142
8539, -0.09999999999999787, -0.1999999999999993
8540, -0.09999999999999787, -0.1999999999999993
8541, -0.09999999999999787, -0.1999999999999993
8542, -0.09999999999999787, -0.1999999999999993
8543, -0.09999999999999787, -0.1999999999999993
8544, -0.09999999999999787, -0.1999999999999993
8545, -0.09999999999999787, -0.10000000000000142
8546, -0.09999999999999787, -0.10000000000000142
8547, -0.09999999999999787, -0.10000000000000142
8548, -0.09999999999999787, -0.10000000000000142
8549, -0.09999999999999787, -0.10000000000000142
8550, -0.09999999999999787, -0.10000000000000142
8551, -0.09999999999999787, -0.10000000000000142
8552, -0.09999999999999787, -0.10000000000000142
8553, -0.09999999999999787, -0.10000000000000142
8554, -0.09999999999999787, -0.10000000000000142
8555, -0.09999999999999787, -0.10000000000000142
8556, -0.09999999999999787, -0.10000000000000142
8557, -0.09999999999999787, -0.10000000000000142
8558, -0.09999999999999787, 0.0
8559, -0.09999999999999787, 0.0
8560, -0.09999999999999787, 0.0
8561, -0.09999999999999787, 0.0
8562, -0.09999999999999787, 0.0
8563, -0.09999999999999787, 0.0
8564, -0.09999999999999787, 0.0
8565, -0.09999999999999787, 0.0
8566, -0.09999999999999787, 0.0
8567, -0.09999999999999787, 0.0
8568, -0.09999999999999787, 0.0
8569, -0.09999999999999787, 0.0
8570, -0.09999999999999787, 0.0
8571, -0.09999999999999787, 0.0
8572, -0.09999999999999787, 0.0
8573, -0.09999999999999787, 0.0
8574, -0.09999999999999787, 0.0
8575, -0.09999999999999787, 0.0
8576, -0.09999999999999787, 0.0
8577, -0.09999999999999787, 0.0
8578, -0.09999999999999787, 0.0
8579, -0.09999999999999787, 0.0
8580, -0.09999999999999787, -0.10000000000000142
8581, -0.09999999999999787, -0.10000000000000142
8582, 0.0, -0.10000000000000142
8583, 0.0, -0.10000000000000142
8584, 0.0, -0.10000000000000142
8585, 0.0, -0.10000000000000142
8586, 0.0, -0.10000000000000142
8587, 0.0, -0.10000000000000142
8588, 0.0, -0.10000000000000142
8589, 0.0, -0.10000000000000142
8590, 0.0, -0.10000000000000142
8591, 0.0, -0.10000000000000142
8592, 0.0, -0.10000000000000142
8593, 0.0, -0.10000000000000142
8594, -0.09999999999999787, -0.10000000000000142
8595, -0.09999999999999787, -0.10000000000000142
8596, -0.09999999999999787, -0.10000000000000142
8597, -0.09999999999999787, -0.10000000000000142
8598, -0.09999999999999787, -0.10000000000000142
8599, -0.09999999999999787, -0.10000000000000142
8600, -0.09999999999999787, -0.10000000000000142
8601, -0.09999999999999787, -0.10000000000000142
8602, -0.09999999999999787, -0.10000000000000142
8603, -0.09999999999999787, -0.10000000000000142
8604, -0.09999999999999787, -0.10000000000000142
8605, -0.09999999999999787, -0.10000000000000142
8606, -0.09999999999999787, -0.10000000000000142
8607, -0.09999999999999787, -0.10000000000000142
8608, -0.09999999999999787, -0.10000000000000142
8609, -0.09999999999999787, -0.10000000000000142
8610, -0.09999999999999787, -0.10000000000000142
8611, -0.09999999999999787, -0.10000000000000142
8612, -0.09999999999999787, -0.10000000000000142
8613, -0.09999999999999787, -0.10000000000000142
8614, -0.09999999999999787, -0.10000000000000142
8615, -0.09999999999999787, -0.10000000000000142
8616, -0.09999999999999787, -0.10000000000000142
8617, -0.09999999999999787, -0.10000000000000142
8618, -0.09999999999999787, -0.10000000000000142
8619, -0.09999999999999787, -0.10000000000000142
8620, -0.09999999999999787, 0.0
8621, -0.09999999999999787, 0.0
8622, -0.09999999999999787, 0.0
8623, -0.09999999999999787, 0.0
8624, -0.09999999999999787, 0.0
8625, -0.09999999999999787, 0.0
8626, -0.09999999999999787, 0.0
8627, -0.09999999999999787, 0.0
8628, -0.09999999999999787, 0.0
8629, -0.09999999999999787, 0.0
8630, -0.09999999999999787, 0.0
8631, -0.09999999999999787, 0.0
8632, -0.09999999999999787, 0.0
8633, -0.09999999999999787, 0.0
8634, -0.09999999999999787, 0.0
8635, -0.09999999999999787, 0.0
8636, -0.09999999999999787, 0.0
8637, -0.09999999999999787, 0.0
8638, -0.09999999999999787, 0.0
8639, -0.09999999999999787, 0.0
8640, -0.09999999999999787, 0.0
8641, -0.09999999999999787, 0.0
8642, -0.09999999999999787, 0.0
8643, -0.09999999999999787, 0.0
8644, -0.09999999999999787, 0.0
8645, -0.09999999999999787, 0.0
8646, -0.09999999999999787, 0.0
8647, -0.09999999999999787, 0.0
8648, -0.09999999999999787, 0.0
8649, -0.09999999999999787, 0.0
8650, -0.09999999999999787, 0.0
8651, -0.09999999999999787, 0.0
8652, -0.09999999999999787, 0.0
8653, -0.09999999999999787, 0.0
8654, -0.09999999999999787, 0.0
8655, -0.09999999999999787, 0.0
8656, -0.09999999999999787, 0.0
8657, -0.09999999999999787, 0.0
8658, -0.09999999999999787, 0.0
8659, -0.09999999999999787, 0.0
8660, -0.09999999999999787, 0.10000000000000142
8661, -0.09999999999999787, 0.0
8662, 0.0, 0.0
8663, 0.0, 0.0
8664, 0.0, 0.0
8665, 0.0, 0.0
8666, 0.0, 0.0
8667, 0.0, 0.0
8668, 0.0, 0.0
8669, 0.0, 0.0
8670, 0.0, 0.0
8671, 0.0, 0.0
8672, 0.0, 0.0
8673, 0.0, 0.0
8674, 0.0, -0.10000000000000142
8675, 0.0, -0.10000000000000142
8676, 0.0, 0.0
8677, 0.0, 0.0
8678, 0.0, 0.0
8679, 0.0, 0.0
8680, 0.0, 0.0
8681, 0.0, 0.0
8682, 0.0, 0.0
8683, 0.0, 0.0
8684, 0.0, 0.0
8685, 0.0, 0.0
8686, 0.0, 0.0
8687, 0.0, 0.0
8688, 0.0, 0.0
8689, 0.0, 0.0
8690, 0.0, 0.0
8691, 0.0, 0.0
8692, 0.0, 0.0
8693, 0.0, 0.0
8694, 0.0, 0.0
8695, 0.0, 0.0
8696, 0.0, -0.10000000000000142
8697, 0.0, -0.10000000000000142
8698, 0.0, -0.10000000000000142
8699, 0.0, -0.10000000000000142
8700, 0.0, -0.10000000000000142
8701, 0.0, -0.10000000000000142
8702, 0.0, -0.10000000000000142
8703, 0.0, -0.1999999999999993
8704, 0.0, -0.1999999999999993
8705, 0.0, -0.1999999999999993
8706, 0.0, -0.1999999999999993
8707, 0.0, -0.1999999999999993
8708, 0.0, -0.1999999999999993
8709, 0.0, -0.1999999999999993
8710, 0.0, -0.1999999999999993
8711, 0.0, -0.1999999999999993
8712, 0.0, -0.1999999999999993
8713, -0.09999999999999787, -0.10000000000000142
8714, -0.09999999999999787, -0.10000000000000142
8715, -0.09999999999999787, -0.10000000000000142
8716, -0.09999999999999787, -0.10000000000000142
8717, -0.09999999999999787, -0.10000000000000142
8718, -0.09999999999999787, -0.10000000000000142
8719, -0.09999999999999787, -0.10000000000000142
8720, -0.09999999999999787, -0.10000000000000142
8721, -0.09999999999999787, -0.10000000000000142
8722, -0.09999999999999787, -0.10000000000000142
8723, -0.09999999999999787, -0.10000000000000142
8724, -0.09999999999999787, -0.10000000000000142
8725, -0.09999999999999787, -0.10000000000000142
8726, -0.09999999999999787, -0.10000000000000142
8727, -0.09999999999999787, -0.10000000000000142
8728, -0.09999999999999787, -0.10000000000000142
8729, -0.09999999999999787, -0.10000000000000142
8730, -0.09999999999999787, -0.1999999999999993
8731, -0.09999999999999787, -0.1999999999999993
8732, -0.09999999999999787, -0.1999999999999993
8733, -0.09999999999999787, -0.1999999999999993
8734, -0.09999999999999787, -0.1999999999999993
8735, -0.09999999999999787, -0.1999999999999993
8736, -0.09999999999999787, -0.10000000000000142
8737, -0.09999999999999787, -0.10000000000000142
8738, -0.09999999999999787, -0.10000000000000142
8739, -0.09999999999999787, -0.10000000000000142
8740, -0.09999999999999787, -0.10000000000000142
8741, -0.09999999999999787, -0.10000000000000142
8742, -0.09999999999999787, -0.10000000000000142
8743, -0.09999999999999787, -0.10000000000000142
8744, -0.09999999999999787, -0.10000000000000142
8745, -0.09999999999999787, -0.10000000000000142
8746, -0.09999999999999787, -0.10000000000000142
8747, -0.09999999999999787, -0.10000000000000142
8748, -0.09999999999999787, -0.10000000000000142
8749, -0.09999999999999787, -0.10000000000000142
8750, -0.09999999999999787, 0.0
8751, -0.09999999999999787, 0.0
8752, -0.09999999999999787, 0.0
8753, -0.09999999999999787, 0.0
8754, -0.09999999999999787, 0.0
8755, -0.09999999999999787, 0.0
8756, -0.09999999999999787, 0.0
8757, -0.09999999999999787, 0.0
8758, -0.09999999999999787, 0.0
8759, -0.09999999999999787, 0.0
8760, -0.09999999999999787, 0.0
8761, -0.09999999999999787, 0.0
8762, -0.09999999999999787, 0.0
8763, -0.09999999999999787, 0.0
8764, -0.09999999999999787, 0.0
8765, -0.09999999999999787, 0.0
8766, -0.09999999999999787, 0.0
8767, -0.09999999999999787, 0.0
8768, -0.09999999999999787, 0.0
8769, -0.09999999999999787, 0.0
8770, -0.09999999999999787, 0.0
8771, -0.09999999999999787, 0.0
8772, -0.09999999999999787, 0.0
8773, -0.09999999999999787, 0.0
8774, -0.09999999999999787, 0.0
8775, -0.09999999999999787, 0.0
8776, -0.09999999999999787, 0.0
8777, -0.09999999999999787, 0.0
8778, -0.09999999999999787, 0.0
8779, -0.09999999999999787, 0.0
8780, -0.09999999999999787, 0.0
8781, -0.09999999999999787, 0.0
8782, -0.09999999999999787, 0.0
8783, -0.09999999999999787, 0.0
8784, -0.09999999999999787, 0.0
8785, -0.09999999999999787, -0.10000000000000142
8786, -0.09999999999999787, -0.10000000000000142
8787, -0.09999999999999787, -0.10000000000000142
8788, -0.09999999999999787, -0.10000000000000142
8789, -0.09999999999999787, -0.10000000000000142
8790, -0.09999999999999787, -0.10000000000000142
8791, -0.09999999999999787, -0.10000000000000142
8792, -0.09999999999999787, -0.10000000000000142
8793, -0.09999999999999787, -0.10000000000000142
8794, -0.09999999999999787, -0.10000000000000142
8795, -0.09999999999999787, -0.10000000000000142
8796, -0.09999999999999787, -0.10000000000000142
8797, -0.09999999999999787, -0.10000000000000142
8798, -0.09999999999999787, -0.10000000000000142
8799, -0.09999999999999787, -0.10000000000000142
8800, -0.09999999999999787, -0.10000000000000142
8801, -0.09999999999999787, -0.10000000000000142
8802, -0.09999999999999787, -0.10000000000000142
8803, -0.09999999999999787, -0.10000000000000142
