,Left_Z[N],Right_Z[N]
3306, 16.8, -22.5
3307, 16.8, -22.6
3308, 16.8, -22.6
3309, 16.8, -22.6
3310, 16.8, -22.6
3311, 16.8, -22.6
3312, 16.8, -22.6
3313, 16.8, -22.6
3314, 16.8, -22.5
3315, 16.8, -22.5
3316, 16.9, -22.4
3317, 16.9, -22.4
3318, 16.9, -22.4
3319, 16.9, -22.4
3320, 16.9, -22.4
3321, 16.9, -22.4
3322, 16.9, -22.4
3323, 16.9, -22.4
3324, 16.9, -22.4
3325, 16.9, -22.4
3326, 16.9, -22.4
3327, 16.9, -22.4
3328, 16.9, -22.4
3329, 16.9, -22.4
3330, 16.9, -22.4
3331, 16.9, -22.4
3332, 16.9, -22.4
3333, 16.9, -22.4
3334, 16.9, -22.4
3335, 16.9, -22.4
3336, 16.9, -22.4
3337, 16.9, -22.5
3338, 16.9, -22.5
3339, 16.9, -22.5
3340, 16.9, -22.5
3341, 16.9, -22.5
3342, 16.9, -22.5
3343, 16.9, -22.5
3344, 16.9, -22.5
3345, 16.9, -22.5
3346, 16.9, -22.5
3347, 16.8, -22.5
3348, 16.8, -22.5
3349, 16.8, -22.5
3350, 16.8, -22.5
3351, 16.8, -22.5
3352, 16.8, -22.5
3353, 16.8, -22.5
3354, 16.8, -22.5
3355, 16.8, -22.5
3356, 16.8, -22.5
3357, 16.8, -22.5
3358, 16.8, -22.5
3359, 16.8, -22.6
3360, 16.8, -22.6
3361, 16.8, -22.6
3362, 16.8, -22.6
3363, 16.8, -22.6
3364, 16.8, -22.5
3365, 16.8, -22.5
3366, 16.8, -22.5
3367, 16.8, -22.5
3368, 16.8, -22.5
3369, 16.8, -22.6
3370, 16.8, -22.6
3371, 16.8, -22.6
3372, 16.8, -22.6
3373, 16.8, -22.6
3374, 16.8, -22.6
3375, 16.8, -22.6
3376, 16.8, -22.6
3377, 16.8, -22.6
3378, 16.8, -22.6
3379, 16.8, -22.7
3380, 16.8, -22.6
3381, 16.8, -22.6
3382, 16.8, -22.6
3383, 16.8, -22.6
3384, 16.8, -22.6
3385, 16.8, -22.6
3386, 16.8, -22.6
3387, 16.8, -22.6
3388, 16.8, -22.6
3389, 16.8, -22.6
3390, 16.8, -22.6
3391, 16.8, -22.6
3392, 16.8, -22.6
3393, 16.8, -22.6
3394, 16.8, -22.6
3395, 16.8, -22.6
3396, 16.8, -22.6
3397, 16.8, -22.6
3398, 16.8, -22.6
3399, 16.8, -22.6
3400, 16.8, -22.6
3401, 16.8, -22.6
3402, 16.8, -22.6
3403, 16.8, -22.6
3404, 16.8, -22.6
3405, 16.8, -22.6
3406, 16.8, -22.6
3407, 16.8, -22.6
3408, 16.9, -22.6
3409, 16.9, -22.6
3410, 16.9, -22.6
3411, 16.9, -22.6
3412, 16.9, -22.6
3413, 16.9, -22.6
3414, 16.9, -22.6
3415, 16.9, -22.6
3416, 16.9, -22.6
3417, 16.9, -22.6
3418, 16.9, -22.6
3419, 16.9, -22.6
3420, 16.9, -22.6
3421, 16.9, -22.6
3422, 16.9, -22.6
3423, 16.9, -22.6
3424, 16.9, -22.6
3425, 16.9, -22.6
3426, 16.9, -22.6
3427, 16.9, -22.6
3428, 16.8, -22.6
3429, 16.8, -22.6
3430, 16.8, -22.6
3431, 16.8, -22.6
3432, 16.8, -22.6
3433, 16.8, -22.6
3434, 0.0, -22.6
3435, 0.0, -22.6
3436, 0.0, -22.6
3437, 0.0, -22.6
3438, 0.0, -22.6
3439, 0.0, 0.0
3440, 0.0, 0.0
3441, 0.0, 0.0
3442, 0.0, 0.0
3443, 0.0, 0.0
3444, 0.0, 0.0
3445, 0.0, 0.0
3446, 0.0, 0.0
3447, 0.0, 0.0
3448, 0.0, 0.0
3449, 0.0, 0.0
3450, 0.0, 0.0
3451, 0.0, 0.0
3452, 0.0, 0.10000000000000142
3453, 0.0, 0.10000000000000142
3454, 0.0, 0.0
3455, 0.0, 0.0
3456, 0.0, 0.0
3457, 0.0, 0.0
3458, -0.10000000000000142, 0.0
3459, -0.10000000000000142, 0.0
3460, -0.10000000000000142, 0.0
3461, -0.10000000000000142, 0.0
3462, -0.10000000000000142, -0.09999999999999787
3463, -0.10000000000000142, -0.09999999999999787
3464, -0.10000000000000142, -0.09999999999999787
3465, -0.10000000000000142, -0.09999999999999787
3466, -0.10000000000000142, 0.0
3467, -0.10000000000000142, 0.0
3468, -0.10000000000000142, 0.0
3469, -0.10000000000000142, 0.0
3470, -0.10000000000000142, 0.10000000000000142
3471, -0.10000000000000142, 0.10000000000000142
3472, -0.10000000000000142, 0.10000000000000142
3473, -0.10000000000000142, 0.10000000000000142
3474, -0.10000000000000142, 0.10000000000000142
3475, -0.10000000000000142, 0.10000000000000142
3476, -0.10000000000000142, 0.0
3477, -0.10000000000000142, 0.0
3478, -0.10000000000000142, 0.0
3479, 0.0, 0.0
3480, 0.0, 0.0
3481, 0.0, 0.0
3482, 0.0, 0.0
3483, 0.0, 0.0
3484, 0.0, -0.09999999999999787
3485, 0.0, -0.09999999999999787
3486, 0.0, -0.09999999999999787
3487, 0.0, 0.0
3488, 0.0, 0.0
3489, 0.0, 0.10000000000000142
3490, 0.0, 0.10000000000000142
3491, 0.0, 0.10000000000000142
3492, 0.0, 0.0
3493, 0.0, 0.0
3494, 0.0, 0.0
3495, 0.0, 0.0
3496, 0.0, 0.0
3497, 0.0, 0.0
3498, 0.0, 0.0
3499, 0.0, 0.0
3500, 0.0, 0.0
3501, 0.0, 0.0
3502, 0.0, 0.0
3503, 0.0, 0.0
3504, 0.0, 0.0
3505, 0.0, 0.0
3506, 0.0, 0.0
3507, 0.0, 0.0
3508, 0.0, 0.0
3509, 0.0, 0.0
3510, 0.0, 0.0
3511, 0.0, 0.0
3512, 0.0, 0.0
3513, 0.0, 0.0
3514, 0.0, 0.0
3515, 0.0, 0.0
3516, 0.0, 0.0
3517, 0.0, 0.0
3518, 0.0, 0.0
3519, 0.0, 0.0
3520, 0.0, 0.0
3521, 0.0, 0.0
3522, 0.0, 0.0
3523, -0.10000000000000142, 0.0
3524, -0.10000000000000142, 0.0
3525, -0.10000000000000142, 0.0
3526, -0.10000000000000142, 0.0
3527, -0.10000000000000142, 0.0
3528, -0.10000000000000142, 0.0
3529, -0.10000000000000142, 0.0
3530, -0.10000000000000142, 0.10000000000000142
3531, -0.10000000000000142, 0.10000000000000142
3532, -0.10000000000000142, 0.10000000000000142
3533, -0.10000000000000142, 0.10000000000000142
3534, -0.10000000000000142, 0.10000000000000142
3535, -0.10000000000000142, 0.10000000000000142
3536, -0.10000000000000142, 0.10000000000000142
3537, -0.10000000000000142, 0.10000000000000142
3538, -0.10000000000000142, 0.10000000000000142
3539, -0.10000000000000142, 0.10000000000000142
3540, -0.10000000000000142, 0.10000000000000142
3541, -0.10000000000000142, 0.10000000000000142
3542, -0.10000000000000142, 0.10000000000000142
3543, -0.10000000000000142, 0.10000000000000142
3544, -0.10000000000000142, 0.10000000000000142
3545, -0.10000000000000142, 0.20000000000000284
3546, -0.10000000000000142, 0.20000000000000284
3547, -0.10000000000000142, 0.20000000000000284
3548, -0.10000000000000142, 0.3000000000000007
3549, -0.10000000000000142, 0.20000000000000284
3550, 0.0, 0.20000000000000284
3551, 0.0, 0.20000000000000284
3552, 0.0, 0.20000000000000284
3553, 0.0, 0.20000000000000284
3554, 0.09999999999999787, 0.20000000000000284
3555, 0.09999999999999787, 0.20000000000000284
3556, 0.09999999999999787, 0.20000000000000284
3557, 0.09999999999999787, 0.20000000000000284
3558, 0.09999999999999787, 0.20000000000000284
3559, 0.09999999999999787, 0.20000000000000284
3560, 0.09999999999999787, 0.20000000000000284
3561, 0.09999999999999787, 0.20000000000000284
3562, 0.09999999999999787, 0.20000000000000284
3563, 0.09999999999999787, 0.20000000000000284
3564, 0.09999999999999787, 0.3000000000000007
3565, 0.09999999999999787, 0.3000000000000007
3566, 0.09999999999999787, 0.3000000000000007
3567, 0.09999999999999787, 0.3000000000000007
3568, 0.09999999999999787, 0.3000000000000007
3569, 0.09999999999999787, 0.3000000000000007
3570, 0.09999999999999787, 0.10000000000000142
3571, 0.09999999999999787, 0.10000000000000142
3572, 0.09999999999999787, 0.10000000000000142
3573, 0.09999999999999787, 0.10000000000000142
3574, 0.09999999999999787, 0.10000000000000142
3575, 0.09999999999999787, 0.10000000000000142
3576, 0.09999999999999787, 0.10000000000000142
3577, 0.09999999999999787, 0.10000000000000142
3578, 0.09999999999999787, 0.10000000000000142
3579, 0.0, 0.10000000000000142
3580, 0.0, 0.10000000000000142
3581, 0.09999999999999787, 0.10000000000000142
3582, 0.09999999999999787, 0.10000000000000142
3583, 0.09999999999999787, 0.10000000000000142
3584, 0.09999999999999787, 0.10000000000000142
3585, 0.09999999999999787, 0.10000000000000142
3586, 0.09999999999999787, 0.10000000000000142
3587, 0.09999999999999787, 0.20000000000000284
3588, 0.09999999999999787, 0.20000000000000284
3589, 0.09999999999999787, 0.10000000000000142
3590, 0.09999999999999787, 0.10000000000000142
3591, 0.09999999999999787, 0.10000000000000142
3592, 0.09999999999999787, 0.10000000000000142
3593, 0.09999999999999787, 0.10000000000000142
3594, 0.09999999999999787, 0.10000000000000142
3595, 0.0, 0.10000000000000142
3596, 0.0, 0.10000000000000142
3597, 0.0, 0.0
3598, 0.0, 0.0
3599, 0.0, 0.0
3600, 0.0, 0.0
3601, 0.0, 0.0
3602, 0.0, 0.0
3603, 0.0, 0.0
3604, 0.09999999999999787, 0.0
3605, 0.09999999999999787, 0.0
3606, 0.09999999999999787, 0.0
3607, 0.09999999999999787, 0.0
3608, 0.09999999999999787, 0.0
3609, 0.09999999999999787, 0.0
3610, 0.09999999999999787, 0.0
3611, 0.09999999999999787, 0.0
3612, 0.09999999999999787, 0.0
3613, 0.09999999999999787, 0.0
3614, 0.09999999999999787, 0.0
3615, 0.09999999999999787, 0.0
3616, 0.09999999999999787, 0.0
3617, 0.09999999999999787, 0.0
3618, 0.09999999999999787, 0.0
3619, 0.09999999999999787, 0.10000000000000142
3620, 0.09999999999999787, 0.10000000000000142
3621, 0.09999999999999787, 0.10000000000000142
3622, 0.09999999999999787, 0.10000000000000142
3623, 0.09999999999999787, 0.10000000000000142
3624, 0.09999999999999787, 0.10000000000000142
3625, 0.09999999999999787, 0.10000000000000142
3626, 0.09999999999999787, 0.10000000000000142
3627, 0.09999999999999787, 0.0
3628, 0.09999999999999787, 0.0
3629, 0.09999999999999787, 0.0
3630, 0.09999999999999787, 0.0
3631, 0.09999999999999787, 0.10000000000000142
3632, 0.09999999999999787, 0.10000000000000142
3633, 0.09999999999999787, 0.10000000000000142
3634, 0.09999999999999787, 0.10000000000000142
3635, 0.09999999999999787, 0.10000000000000142
3636, 0.0, 0.0
3637, 0.0, 0.0
3638, 0.0, 0.0
3639, 0.0, 0.0
3640, 0.0, 0.0
3641, 0.0, 0.0
3642, 0.0, 0.0
3643, 0.0, 0.0
3644, 0.0, 0.0
3645, 0.0, 0.0
3646, 0.0, 0.0
3647, 0.0, 0.0
3648, 0.0, 0.0
3649, 0.0, 0.0
3650, 0.0, 0.0
3651, 0.09999999999999787, 0.0
3652, 0.09999999999999787, 0.0
3653, 0.09999999999999787, 0.0
3654, 0.09999999999999787, -0.09999999999999787
3655, 0.09999999999999787, -0.09999999999999787
3656, 0.09999999999999787, -0.09999999999999787
3657, 0.09999999999999787, -0.09999999999999787
3658, 0.09999999999999787, -0.09999999999999787
3659, 0.09999999999999787, -0.09999999999999787
3660, 0.09999999999999787, -0.09999999999999787
3661, 0.09999999999999787, -0.09999999999999787
3662, 0.09999999999999787, -0.09999999999999787
3663, 0.09999999999999787, -0.09999999999999787
3664, 0.09999999999999787, -0.09999999999999787
3665, 0.09999999999999787, -0.09999999999999787
3666, 0.09999999999999787, 0.10000000000000142
3667, 0.09999999999999787, 0.10000000000000142
3668, 0.09999999999999787, 0.10000000000000142
3669, 0.09999999999999787, 0.10000000000000142
3670, 0.09999999999999787, 0.10000000000000142
3671, 0.09999999999999787, 0.10000000000000142
3672, 0.09999999999999787, 0.10000000000000142
3673, 0.09999999999999787, 0.10000000000000142
3674, 0.09999999999999787, 0.10000000000000142
3675, 0.09999999999999787, 0.10000000000000142
3676, 0.09999999999999787, 0.10000000000000142
3677, 0.09999999999999787, 0.10000000000000142
3678, 0.09999999999999787, 0.10000000000000142
3679, 0.09999999999999787, 0.10000000000000142
3680, 0.09999999999999787, 0.10000000000000142
3681, 0.09999999999999787, 0.10000000000000142
3682, 0.09999999999999787, 0.10000000000000142
3683, 0.09999999999999787, 0.10000000000000142
3684, 0.09999999999999787, 0.10000000000000142
3685, 0.09999999999999787, 0.10000000000000142
3686, 0.09999999999999787, 0.10000000000000142
3687, 0.09999999999999787, 0.10000000000000142
3688, 0.09999999999999787, 0.10000000000000142
3689, 0.09999999999999787, 0.10000000000000142
3690, 0.09999999999999787, 0.10000000000000142
3691, 0.09999999999999787, 0.10000000000000142
3692, 0.09999999999999787, 0.20000000000000284
3693, 0.09999999999999787, 0.20000000000000284
3694, 0.0, 0.20000000000000284
3695, 0.0, 0.20000000000000284
3696, 0.0, 0.20000000000000284
3697, 0.0, 0.20000000000000284
3698, 0.0, 0.20000000000000284
3699, 0.0, 0.20000000000000284
3700, 0.0, 0.10000000000000142
3701, 0.0, 0.10000000000000142
3702, 0.0, 0.10000000000000142
3703, 0.0, 0.10000000000000142
3704, 0.0, 0.10000000000000142
3705, 0.0, 0.10000000000000142
3706, 0.0, 0.10000000000000142
3707, 0.0, 0.10000000000000142
3708, 0.0, 0.10000000000000142
3709, 0.09999999999999787, 0.10000000000000142
3710, 0.09999999999999787, 0.10000000000000142
3711, 0.09999999999999787, 0.10000000000000142
3712, 0.09999999999999787, 0.10000000000000142
3713, 0.09999999999999787, 0.10000000000000142
3714, 0.09999999999999787, 0.10000000000000142
3715, 0.09999999999999787, 0.10000000000000142
3716, 0.09999999999999787, 0.10000000000000142
3717, 0.09999999999999787, 0.10000000000000142
3718, 0.09999999999999787, 0.10000000000000142
3719, 0.09999999999999787, 0.10000000000000142
3720, 0.09999999999999787, 0.10000000000000142
3721, 0.09999999999999787, 0.10000000000000142
3722, 0.09999999999999787, 0.10000000000000142
3723, 0.09999999999999787, 0.10000000000000142
3724, 0.09999999999999787, 0.10000000000000142
3725, 0.09999999999999787, 0.10000000000000142
3726, 0.09999999999999787, 0.10000000000000142
3727, 0.09999999999999787, 0.10000000000000142
3728, 0.09999999999999787, 0.0
3729, 0.09999999999999787, 0.0
3730, 0.09999999999999787, 0.0
3731, 0.09999999999999787, 0.0
3732, 0.09999999999999787, 0.0
3733, 0.09999999999999787, 0.0
3734, 0.09999999999999787, 0.0
3735, 0.09999999999999787, 0.0
3736, 0.09999999999999787, 0.0
3737, 0.09999999999999787, -0.09999999999999787
3738, 0.09999999999999787, -0.09999999999999787
3739, 0.09999999999999787, -0.09999999999999787
3740, 0.09999999999999787, 0.0
3741, 0.09999999999999787, 0.0
3742, 0.09999999999999787, 0.0
3743, 0.09999999999999787, 0.0
3744, 0.09999999999999787, 0.0
3745, 0.09999999999999787, 0.10000000000000142
3746, 0.09999999999999787, 0.10000000000000142
3747, 0.09999999999999787, 0.10000000000000142
3748, 0.09999999999999787, 0.10000000000000142
3749, 0.09999999999999787, 0.10000000000000142
3750, 0.09999999999999787, 0.10000000000000142
3751, 0.09999999999999787, 0.10000000000000142
3752, 0.09999999999999787, 0.10000000000000142
3753, 0.09999999999999787, 0.10000000000000142
3754, 0.09999999999999787, 0.10000000000000142
3755, 0.09999999999999787, 0.10000000000000142
3756, 0.09999999999999787, 0.10000000000000142
3757, 0.09999999999999787, 0.10000000000000142
3758, 0.09999999999999787, 0.10000000000000142
3759, 0.09999999999999787, 0.10000000000000142
3760, 0.09999999999999787, 0.10000000000000142
3761, 0.09999999999999787, 0.10000000000000142
3762, 0.09999999999999787, 0.10000000000000142
3763, 0.09999999999999787, 0.10000000000000142
3764, 0.09999999999999787, 0.10000000000000142
3765, 0.09999999999999787, 0.10000000000000142
3766, 0.0, 0.10000000000000142
3767, 0.0, 0.10000000000000142
3768, 0.0, 0.10000000000000142
3769, -0.10000000000000142, 0.10000000000000142
3770, -0.10000000000000142, 0.10000000000000142
3771, -0.10000000000000142, 0.10000000000000142
3772, -0.10000000000000142, 0.10000000000000142
3773, -0.10000000000000142, 0.10000000000000142
3774, 0.0, 0.10000000000000142
3775, 0.0, 0.10000000000000142
3776, 0.0, 0.10000000000000142
3777, 0.0, 0.10000000000000142
3778, 0.0, 0.10000000000000142
3779, 0.0, 0.10000000000000142
3780, 0.0, 0.10000000000000142
3781, 0.0, 0.10000000000000142
3782, 0.0, 0.10000000000000142
3783, 0.0, 0.10000000000000142
3784, 0.0, 0.10000000000000142
3785, 0.0, 0.10000000000000142
3786, 0.0, 0.10000000000000142
3787, 0.0, 0.0
3788, 0.0, 0.0
3789, 0.0, 0.0
3790, 0.0, 0.0
3791, 0.0, 0.0
3792, 0.0, 0.0
3793, 0.0, 0.0
3794, 0.0, 0.0
3795, 0.0, 0.0
3796, 0.0, 0.0
3797, 0.09999999999999787, 0.0
3798, 0.09999999999999787, 0.0
3799, 0.09999999999999787, 0.0
3800, 0.09999999999999787, 0.0
3801, 0.09999999999999787, 0.0
3802, 0.09999999999999787, 0.0
3803, 0.09999999999999787, 0.0
3804, 0.09999999999999787, 0.0
3805, 0.09999999999999787, -0.09999999999999787
3806, 0.09999999999999787, -0.09999999999999787
3807, 0.09999999999999787, -0.09999999999999787
3808, 0.09999999999999787, -0.09999999999999787
3809, 0.09999999999999787, -0.09999999999999787
3810, 0.09999999999999787, -0.09999999999999787
3811, 0.0, -0.09999999999999787
3812, 0.0, -0.09999999999999787
3813, 0.0, -0.09999999999999787
3814, 0.0, -0.09999999999999787
3815, 0.0, -0.09999999999999787
3816, 0.0, -0.09999999999999787
3817, 0.0, -0.09999999999999787
3818, 0.0, 0.0
3819, 0.0, 0.0
3820, 0.0, 0.0
3821, 0.0, 0.0
3822, 0.0, 0.0
3823, 0.0, 0.0
3824, 0.0, 0.0
3825, 0.0, 0.0
3826, 0.0, 0.0
3827, 0.0, 0.0
3828, 0.0, 0.10000000000000142
3829, 0.0, 0.10000000000000142
3830, 0.0, 0.10000000000000142
3831, 0.0, 0.10000000000000142
3832, 0.0, 0.10000000000000142
3833, 0.0, 0.10000000000000142
3834, 0.0, 0.10000000000000142
3835, 0.0, 0.10000000000000142
3836, 0.0, 0.10000000000000142
3837, 0.0, 0.10000000000000142
3838, 0.0, 0.10000000000000142
3839, 0.0, 0.10000000000000142
3840, 0.0, 0.10000000000000142
3841, 0.0, 0.10000000000000142
3842, 0.0, 0.10000000000000142
3843, 0.0, 0.10000000000000142
3844, 0.0, 0.20000000000000284
3845, 0.0, 0.20000000000000284
3846, 0.0, 0.20000000000000284
3847, 0.0, 0.20000000000000284
3848, 0.0, 0.20000000000000284
3849, 0.0, 0.20000000000000284
3850, 0.0, 0.20000000000000284
3851, 0.09999999999999787, 0.20000000000000284
3852, 0.0, 0.20000000000000284
3853, 0.0, 0.20000000000000284
3854, 0.0, 0.20000000000000284
3855, 0.0, 0.20000000000000284
3856, 0.0, 0.20000000000000284
3857, 0.0, 0.20000000000000284
3858, 0.0, 0.20000000000000284
3859, 0.0, 0.20000000000000284
3860, 0.0, 0.20000000000000284
3861, 0.0, 0.20000000000000284
3862, 0.0, 0.20000000000000284
3863, 0.0, 0.20000000000000284
3864, 0.0, 0.20000000000000284
3865, 0.0, 0.10000000000000142
3866, 0.0, 0.10000000000000142
3867, 0.0, 0.10000000000000142
3868, 0.0, 0.10000000000000142
3869, 0.0, 0.10000000000000142
3870, 0.0, 0.10000000000000142
3871, 0.0, 0.10000000000000142
3872, 0.0, 0.10000000000000142
3873, 0.0, 0.10000000000000142
3874, 0.0, 0.10000000000000142
3875, 0.0, 0.10000000000000142
3876, 0.0, 0.10000000000000142
3877, 0.0, 0.0
3878, 0.0, 0.0
3879, 0.09999999999999787, 0.0
3880, 0.09999999999999787, 0.0
3881, 0.09999999999999787, 0.0
3882, 0.09999999999999787, 0.10000000000000142
3883, 0.09999999999999787, 0.10000000000000142
3884, 0.09999999999999787, 0.10000000000000142
3885, 0.09999999999999787, 0.10000000000000142
3886, 0.09999999999999787, 0.10000000000000142
3887, 0.09999999999999787, 0.10000000000000142
3888, 0.09999999999999787, 0.10000000000000142
3889, 0.09999999999999787, 0.10000000000000142
3890, 0.09999999999999787, 0.10000000000000142
3891, 0.09999999999999787, 0.10000000000000142
3892, 0.09999999999999787, 0.10000000000000142
3893, 0.09999999999999787, 0.0
3894, 0.09999999999999787, 0.0
3895, 0.09999999999999787, 0.0
3896, 0.09999999999999787, 0.0
3897, 0.09999999999999787, 0.0
3898, 0.09999999999999787, 0.0
3899, 0.09999999999999787, 0.0
3900, 0.09999999999999787, 0.0
3901, 0.09999999999999787, 0.0
3902, 0.09999999999999787, 0.0
3903, 0.09999999999999787, 0.10000000000000142
3904, 0.09999999999999787, 0.10000000000000142
3905, 0.09999999999999787, 0.10000000000000142
3906, 0.0, 0.10000000000000142
3907, 0.0, 0.10000000000000142
3908, 0.0, 0.10000000000000142
3909, 0.0, 0.10000000000000142
3910, 0.0, 0.10000000000000142
3911, 0.0, 0.10000000000000142
3912, 0.0, 0.10000000000000142
3913, 0.0, 0.10000000000000142
3914, 0.0, 0.10000000000000142
3915, 0.0, 0.10000000000000142
3916, 0.0, 0.10000000000000142
3917, 0.0, 0.10000000000000142
3918, 0.0, 0.10000000000000142
3919, 0.0, 0.10000000000000142
3920, 0.0, 0.10000000000000142
3921, 0.09999999999999787, 0.10000000000000142
3922, 0.09999999999999787, 0.10000000000000142
3923, 0.09999999999999787, 0.20000000000000284
3924, 0.09999999999999787, 0.20000000000000284
3925, 0.09999999999999787, 0.20000000000000284
3926, 0.09999999999999787, 0.20000000000000284
3927, 0.09999999999999787, 0.20000000000000284
3928, 0.09999999999999787, 0.20000000000000284
3929, 0.09999999999999787, 0.20000000000000284
3930, 0.09999999999999787, 0.20000000000000284
3931, 0.09999999999999787, 0.20000000000000284
3932, 0.09999999999999787, 0.20000000000000284
3933, 0.09999999999999787, 0.10000000000000142
3934, 0.09999999999999787, 0.10000000000000142
3935, 0.09999999999999787, 0.10000000000000142
3936, 0.0, 0.10000000000000142
3937, 0.0, 0.10000000000000142
3938, 0.0, 0.10000000000000142
3939, 0.0, 0.10000000000000142
3940, 0.0, 0.10000000000000142
3941, 0.0, 0.10000000000000142
3942, 0.0, 0.10000000000000142
3943, 0.0, 0.10000000000000142
3944, 0.0, 0.10000000000000142
3945, 0.0, 0.10000000000000142
3946, 0.0, 0.10000000000000142
3947, 0.0, 0.10000000000000142
3948, 0.0, 0.10000000000000142
3949, 0.0, 0.10000000000000142
3950, 0.0, 0.10000000000000142
3951, 0.0, 0.10000000000000142
3952, 0.0, 0.10000000000000142
3953, 0.0, 0.10000000000000142
3954, 0.0, 0.10000000000000142
3955, 0.0, 0.10000000000000142
3956, 0.0, 0.10000000000000142
3957, 0.0, 0.10000000000000142
3958, 0.0, 0.10000000000000142
3959, 0.0, 0.10000000000000142
3960, 0.0, 0.10000000000000142
3961, 0.0, 0.10000000000000142
3962, 0.0, 0.10000000000000142
3963, 0.0, 0.20000000000000284
3964, 0.0, 0.20000000000000284
3965, 0.0, 0.20000000000000284
3966, 0.0, 0.20000000000000284
3967, 0.0, 0.20000000000000284
3968, 0.0, 0.20000000000000284
3969, 0.0, 0.20000000000000284
3970, 0.0, 0.20000000000000284
3971, 0.0, 0.20000000000000284
3972, 0.0, 0.20000000000000284
3973, 0.0, 0.20000000000000284
3974, 0.0, 0.20000000000000284
3975, 0.0, 0.10000000000000142
3976, 0.0, 0.10000000000000142
3977, 0.0, 0.10000000000000142
3978, 0.0, 0.10000000000000142
3979, 0.0, 0.10000000000000142
3980, 0.0, 0.10000000000000142
3981, 0.0, 0.10000000000000142
3982, 0.0, 0.10000000000000142
3983, 0.0, 0.10000000000000142
3984, 0.0, 0.10000000000000142
3985, 0.0, 0.10000000000000142
3986, 0.0, 0.0
3987, 0.0, 0.0
3988, 0.0, 0.0
3989, 0.0, 0.0
3990, 0.0, 0.0
3991, 0.0, 0.0
3992, 0.0, 0.0
3993, 0.0, 0.0
3994, 0.0, 0.0
3995, 0.0, 0.0
3996, 0.0, 0.0
3997, 0.0, 0.0
3998, 0.0, 0.0
3999, 0.09999999999999787, 0.0
4000, 0.09999999999999787, 0.10000000000000142
4001, 0.09999999999999787, 0.10000000000000142
4002, 0.0, 0.10000000000000142
4003, 0.0, 0.10000000000000142
4004, 0.0, 0.10000000000000142
4005, 0.0, 0.10000000000000142
4006, 0.0, 0.10000000000000142
4007, 0.0, 0.10000000000000142
4008, 0.0, 0.10000000000000142
4009, 0.0, 0.10000000000000142
4010, 0.0, 0.10000000000000142
4011, 0.0, 0.0
4012, 0.0, 0.0
4013, 0.0, 0.0
4014, 0.0, 0.0
4015, 0.0, 0.0
4016, 0.0, 0.0
4017, 0.0, 0.0
4018, 0.0, 0.0
4019, 0.0, 0.0
4020, 0.0, 0.0
4021, 0.0, 0.0
4022, 0.0, 0.0
4023, 0.0, 0.0
4024, 0.0, 0.0
4025, 0.0, 0.0
4026, 0.0, 0.0
4027, 0.0, 0.0
4028, 0.0, 0.0
4029, 0.0, -0.09999999999999787
4030, 0.0, -0.09999999999999787
4031, 0.0, -0.09999999999999787
4032, 0.0, -0.09999999999999787
4033, 0.0, -0.09999999999999787
4034, 0.0, -0.09999999999999787
4035, 0.0, -0.09999999999999787
4036, 0.0, -0.09999999999999787
4037, 0.0, -0.09999999999999787
4038, 0.0, -0.09999999999999787
4039, 0.0, -0.09999999999999787
4040, 0.0, -0.09999999999999787
4041, 0.0, -0.09999999999999787
4042, 0.0, -0.09999999999999787
4043, 0.0, -0.09999999999999787
4044, 0.09999999999999787, -0.09999999999999787
4045, 0.09999999999999787, -0.09999999999999787
4046, 0.09999999999999787, -0.09999999999999787
4047, 0.09999999999999787, -0.09999999999999787
4048, 0.09999999999999787, -0.09999999999999787
4049, 0.09999999999999787, -0.09999999999999787
4050, 0.09999999999999787, -0.09999999999999787
4051, 0.09999999999999787, -0.09999999999999787
4052, 0.09999999999999787, -0.09999999999999787
4053, 0.09999999999999787, -0.09999999999999787
4054, 0.09999999999999787, -0.09999999999999787
4055, 0.09999999999999787, -0.09999999999999787
4056, 0.09999999999999787, -0.09999999999999787
4057, 0.09999999999999787, -0.09999999999999787
4058, 0.09999999999999787, -0.09999999999999787
4059, 0.09999999999999787, -0.09999999999999787
4060, 0.09999999999999787, -0.09999999999999787
4061, 0.09999999999999787, -0.09999999999999787
4062, 0.09999999999999787, -0.09999999999999787
4063, 0.09999999999999787, -0.09999999999999787
4064, 0.09999999999999787, 0.0
4065, 0.09999999999999787, 0.0
4066, 0.09999999999999787, 0.0
4067, 0.09999999999999787, 0.0
4068, 0.09999999999999787, 0.0
4069, 0.09999999999999787, 0.0
4070, 0.09999999999999787, 0.0
4071, 0.09999999999999787, 0.0
4072, 0.09999999999999787, 0.0
4073, 0.09999999999999787, 0.0
4074, 0.09999999999999787, 0.0
4075, 0.09999999999999787, 0.0
4076, 0.09999999999999787, 0.10000000000000142
4077, 0.09999999999999787, 0.10000000000000142
4078, 0.09999999999999787, 0.10000000000000142
4079, 0.09999999999999787, 0.10000000000000142
4080, 0.09999999999999787, 0.10000000000000142
4081, 0.09999999999999787, 0.10000000000000142
4082, 0.09999999999999787, 0.10000000000000142
4083, 0.09999999999999787, 0.0
4084, 0.09999999999999787, 0.0
4085, 0.09999999999999787, 0.0
4086, 0.09999999999999787, 0.0
4087, 0.09999999999999787, 0.0
4088, 0.09999999999999787, 0.0
4089, 0.09999999999999787, 0.0
