,Left_Z[N],Right_Z[N]
4185, 0.0, 0.0
4186, 0.0, 0.0
4187, 0.0, 0.0
4188, 0.0, -0.10000000000000142
4189, 0.0, -0.10000000000000142
4190, 0.0, -0.10000000000000142
4191, 0.0, -0.10000000000000142
4192, 0.0, -0.10000000000000142
4193, 0.0, -0.10000000000000142
4194, 0.0, -0.10000000000000142
4195, 0.0, -0.10000000000000142
4196, 0.0, -0.10000000000000142
4197, 0.0, -0.10000000000000142
4198, 0.0, -0.10000000000000142
4199, 0.0, -0.10000000000000142
4200, 0.0, -0.10000000000000142
4201, 0.0, -0.10000000000000142
4202, 0.0, -0.10000000000000142
4203, 0.0, 0.0
4204, 0.0, 0.0
4205, 0.0, 0.0
4206, 0.0, -0.10000000000000142
4207, 0.0, -0.10000000000000142
4208, 0.0, -0.10000000000000142
4209, 0.09999999999999787, -0.10000000000000142
4210, 0.09999999999999787, -0.10000000000000142
4211, 0.09999999999999787, -0.10000000000000142
4212, 0.09999999999999787, -0.10000000000000142
4213, 0.09999999999999787, -0.10000000000000142
4214, 0.09999999999999787, -0.10000000000000142
4215, 0.09999999999999787, -0.10000000000000142
4216, 0.09999999999999787, -0.10000000000000142
4217, 0.09999999999999787, -0.10000000000000142
4218, 0.09999999999999787, -0.10000000000000142
4219, 0.09999999999999787, -0.10000000000000142
4220, 0.09999999999999787, -0.10000000000000142
4221, 0.09999999999999787, -0.10000000000000142
4222, 0.09999999999999787, -0.10000000000000142
4223, 0.09999999999999787, -0.10000000000000142
4224, 0.09999999999999787, -0.10000000000000142
4225, 0.09999999999999787, -0.10000000000000142
4226, 0.09999999999999787, -0.10000000000000142
4227, 0.0, -0.10000000000000142
4228, 0.0, 0.0
4229, 0.0, 0.0
4230, 0.0, 0.0
4231, 0.0, 0.0
4232, 0.0, 0.0
4233, 0.0, 0.0
4234, 0.0, 0.0
4235, 0.0, -0.10000000000000142
4236, 0.0, -0.10000000000000142
4237, 0.0, -0.10000000000000142
4238, 0.0, -0.10000000000000142
4239, 0.0, -0.10000000000000142
4240, 0.0, -0.10000000000000142
4241, 0.0, -0.10000000000000142
4242, 0.0, 0.0
4243, 0.0, 0.0
4244, 0.0, 0.0
4245, 0.0, 0.0
4246, 0.0, 0.0
4247, 0.0, 0.0
4248, 0.0, 0.0
4249, 0.0, 0.0
4250, 0.0, 0.0
4251, 0.0, 0.0
4252, 0.0, 0.0
4253, 0.0, 0.0
4254, 0.0, 0.0
4255, 0.0, 0.0
4256, 0.0, 0.0
4257, 0.0, 0.0
4258, 0.0, 0.0
4259, 0.0, 0.0
4260, 0.0, 0.0
4261, 0.0, 0.0
4262, 0.0, 0.0
4263, 0.0, 0.0
4264, 0.0, 0.09999999999999787
4265, -0.10000000000000142, 0.09999999999999787
4266, -0.10000000000000142, 0.09999999999999787
4267, -0.10000000000000142, 0.09999999999999787
4268, -0.10000000000000142, 0.09999999999999787
4269, -0.10000000000000142, 0.09999999999999787
4270, -0.10000000000000142, 0.09999999999999787
4271, -0.10000000000000142, 0.1999999999999993
4272, -0.10000000000000142, 0.1999999999999993
4273, -0.10000000000000142, 0.1999999999999993
4274, -0.10000000000000142, 0.09999999999999787
4275, -0.10000000000000142, 0.0
4276, -0.10000000000000142, 0.0
4277, -0.10000000000000142, 0.0
4278, -0.10000000000000142, 0.0
4279, -0.10000000000000142, 0.0
4280, -0.10000000000000142, 0.0
4281, -0.10000000000000142, 0.09999999999999787
4282, -0.10000000000000142, 0.09999999999999787
4283, -0.10000000000000142, 0.09999999999999787
4284, -0.10000000000000142, 0.09999999999999787
4285, -0.10000000000000142, 0.09999999999999787
4286, 0.0, 0.09999999999999787
4287, 0.0, 0.09999999999999787
4288, 0.0, 0.09999999999999787
4289, 0.0, 0.09999999999999787
4290, 0.0, 0.09999999999999787
4291, 0.0, 0.09999999999999787
4292, 0.0, 0.09999999999999787
4293, 0.0, 0.09999999999999787
4294, 0.0, 0.09999999999999787
4295, 0.0, 0.09999999999999787
4296, 0.0, 0.09999999999999787
4297, 0.0, 0.09999999999999787
4298, 0.0, 0.09999999999999787
4299, 0.0, 0.09999999999999787
4300, 0.0, 0.09999999999999787
4301, 0.0, 0.09999999999999787
4302, 0.0, 0.09999999999999787
4303, 0.09999999999999787, 0.09999999999999787
4304, 0.09999999999999787, 0.09999999999999787
4305, 0.09999999999999787, 0.09999999999999787
4306, 0.09999999999999787, 0.09999999999999787
4307, 0.09999999999999787, 0.09999999999999787
4308, 0.09999999999999787, 0.09999999999999787
4309, 0.09999999999999787, 0.09999999999999787
4310, 0.09999999999999787, 0.09999999999999787
4311, 0.09999999999999787, 0.0
4312, 0.09999999999999787, 0.0
4313, 0.09999999999999787, -0.10000000000000142
4314, 0.09999999999999787, -0.10000000000000142
4315, 0.09999999999999787, -0.10000000000000142
4316, 0.09999999999999787, -0.10000000000000142
4317, 0.09999999999999787, -0.10000000000000142
4318, 0.09999999999999787, -0.10000000000000142
4319, 0.09999999999999787, -0.10000000000000142
4320, 0.09999999999999787, -0.10000000000000142
4321, 0.09999999999999787, -0.10000000000000142
4322, 0.09999999999999787, -0.10000000000000142
4323, 0.09999999999999787, -0.10000000000000142
4324, 0.09999999999999787, -0.10000000000000142
4325, 0.09999999999999787, -0.10000000000000142
4326, 0.09999999999999787, -0.10000000000000142
4327, 0.09999999999999787, -0.10000000000000142
4328, 0.09999999999999787, -0.10000000000000142
4329, 0.09999999999999787, -0.10000000000000142
4330, 0.09999999999999787, -0.10000000000000142
4331, 0.09999999999999787, -0.10000000000000142
4332, 0.09999999999999787, -0.10000000000000142
4333, 0.09999999999999787, -0.10000000000000142
4334, 0.09999999999999787, -0.10000000000000142
4335, 0.09999999999999787, -0.10000000000000142
4336, 0.0, -0.10000000000000142
4337, 0.0, -0.10000000000000142
4338, 0.0, -0.10000000000000142
4339, 0.0, -0.10000000000000142
4340, 0.0, -0.10000000000000142
4341, 0.0, -0.10000000000000142
4342, 0.0, -0.10000000000000142
4343, 0.0, -0.10000000000000142
4344, 0.0, -0.10000000000000142
4345, 0.0, -0.10000000000000142
4346, -0.10000000000000142, -0.10000000000000142
4347, -0.10000000000000142, -0.10000000000000142
4348, -0.10000000000000142, -0.10000000000000142
4349, 0.0, -0.10000000000000142
4350, 0.0, -0.10000000000000142
4351, 0.0, -0.10000000000000142
4352, 0.0, 0.0
4353, 0.0, 0.0
4354, 0.0, 0.0
4355, 0.0, 0.0
4356, 0.0, 0.0
4357, 0.0, 0.0
4358, 0.0, 0.0
4359, 0.0, 0.0
4360, 0.0, 0.0
4361, 0.0, 0.0
4362, 0.0, 0.0
4363, 0.0, 0.0
4364, 0.0, 0.0
4365, 0.0, 0.0
4366, 0.0, 0.0
4367, 0.0, 0.0
4368, 0.0, 0.0
4369, 0.0, 0.0
4370, 0.0, 0.0
4371, 0.0, 0.0
4372, 0.0, 0.0
4373, 0.0, 0.0
4374, 0.0, 0.0
4375, 0.0, 0.0
4376, 0.0, 0.0
4377, 0.0, -0.10000000000000142
4378, 0.0, -0.10000000000000142
4379, 0.0, -0.10000000000000142
4380, 0.0, 0.0
4381, 0.0, 0.0
4382, 0.0, 0.0
4383, 0.0, 0.0
4384, 0.0, 0.0
4385, 0.0, 0.0
4386, 0.0, 0.0
4387, 0.0, -0.10000000000000142
4388, 0.0, -0.10000000000000142
4389, 0.0, -0.10000000000000142
4390, 0.0, -0.10000000000000142
4391, 0.0, -0.10000000000000142
4392, 0.0, -0.10000000000000142
4393, 0.0, -0.10000000000000142
4394, 0.0, -0.10000000000000142
4395, 0.0, -0.10000000000000142
4396, 0.0, -0.10000000000000142
4397, 0.0, -0.10000000000000142
4398, 0.0, -0.10000000000000142
4399, 0.0, -0.10000000000000142
4400, 0.0, -0.10000000000000142
4401, 0.0, 0.0
4402, 0.0, 0.0
4403, 0.0, 0.0
4404, 0.0, 0.0
4405, 0.0, 0.0
4406, 0.0, 0.0
4407, 0.0, 0.09999999999999787
4408, 0.0, 0.09999999999999787
4409, 0.0, 0.09999999999999787
4410, 0.0, 0.09999999999999787
4411, 0.0, 0.09999999999999787
4412, 0.0, 0.09999999999999787
4413, 0.0, 0.09999999999999787
4414, 0.0, 0.09999999999999787
4415, 0.0, 0.09999999999999787
4416, 0.0, 0.09999999999999787
4417, 0.0, 0.09999999999999787
4418, 0.0, 0.09999999999999787
4419, 0.0, 0.09999999999999787
4420, 0.0, 0.09999999999999787
4421, 0.0, 0.09999999999999787
4422, 0.0, 0.09999999999999787
4423, 0.0, 0.09999999999999787
4424, 0.0, 0.09999999999999787
4425, 0.0, 0.09999999999999787
4426, 0.0, 0.09999999999999787
4427, 0.0, 0.1999999999999993
4428, 0.0, 0.1999999999999993
4429, 0.0, 0.1999999999999993
4430, 0.0, 0.1999999999999993
4431, 0.0, 0.1999999999999993
4432, 0.09999999999999787, 0.1999999999999993
4433, 0.09999999999999787, 0.0
4434, 0.09999999999999787, 0.0
4435, 0.09999999999999787, 0.0
4436, 0.09999999999999787, 0.0
4437, 0.09999999999999787, 0.0
4438, 0.09999999999999787, 0.0
4439, 0.09999999999999787, 0.0
4440, 0.09999999999999787, 0.0
4441, 0.09999999999999787, 0.0
4442, 0.09999999999999787, 0.0
4443, 0.09999999999999787, 0.0
4444, 0.09999999999999787, 0.0
4445, 0.09999999999999787, 0.0
4446, 0.09999999999999787, 0.0
4447, 0.09999999999999787, 0.0
4448, 0.09999999999999787, 0.0
4449, 0.09999999999999787, 0.0
4450, 0.09999999999999787, 0.0
4451, 0.09999999999999787, 0.0
4452, 0.09999999999999787, -0.10000000000000142
4453, 0.09999999999999787, 0.0
4454, 0.09999999999999787, 0.0
4455, 0.09999999999999787, 0.0
4456, 0.09999999999999787, 0.0
4457, 0.09999999999999787, 0.0
4458, 0.09999999999999787, 0.0
4459, 0.09999999999999787, 0.0
4460, 0.0, 0.0
4461, 0.0, 0.0
4462, 0.0, 0.0
4463, 0.0, -0.10000000000000142
4464, 0.0, -0.10000000000000142
4465, 0.0, -0.10000000000000142
4466, 0.0, -0.10000000000000142
4467, 0.0, -0.10000000000000142
4468, 0.0, -0.10000000000000142
4469, 0.0, -0.10000000000000142
4470, 0.0, 0.0
4471, 0.0, 0.0
4472, 0.0, 0.0
4473, 0.0, 0.0
4474, 0.0, 0.0
4475, 0.0, 0.0
4476, 0.0, 0.0
4477, 0.0, 0.0
4478, 0.0, 0.0
4479, 0.0, 0.0
4480, 0.0, 0.0
4481, 0.0, 0.0
4482, 0.0, 0.0
4483, 0.0, 0.0
4484, 0.0, 0.0
4485, 0.0, 0.0
4486, 0.0, -0.10000000000000142
4487, 0.0, -0.10000000000000142
4488, 0.0, -0.10000000000000142
4489, 0.0, -0.10000000000000142
4490, 0.0, -0.10000000000000142
4491, 0.0, -0.10000000000000142
4492, 0.0, -0.10000000000000142
4493, 0.0, -0.10000000000000142
4494, 0.0, -0.10000000000000142
4495, 0.0, -0.10000000000000142
4496, 0.0, -0.10000000000000142
4497, 0.0, -0.10000000000000142
4498, 0.0, -0.10000000000000142
4499, 0.0, -0.10000000000000142
4500, 0.0, -0.10000000000000142
4501, 0.0, -0.10000000000000142
4502, 0.0, -0.10000000000000142
4503, 0.0, -0.10000000000000142
4504, 0.0, -0.10000000000000142
4505, 0.0, -0.10000000000000142
4506, 0.0, -0.10000000000000142
4507, 0.0, -0.10000000000000142
4508, 0.0, -0.10000000000000142
4509, 0.0, -0.10000000000000142
4510, 0.0, -0.10000000000000142
4511, 0.0, -0.10000000000000142
4512, 0.0, -0.10000000000000142
4513, 0.0, -0.10000000000000142
4514, 0.0, -0.10000000000000142
4515, 0.0, -0.10000000000000142
4516, 0.09999999999999787, -0.10000000000000142
4517, 0.09999999999999787, -0.10000000000000142
4518, 0.09999999999999787, -0.10000000000000142
4519, 0.09999999999999787, -0.10000000000000142
4520, 0.09999999999999787, -0.10000000000000142
4521, 0.09999999999999787, -0.10000000000000142
4522, 0.09999999999999787, -0.10000000000000142
4523, 0.09999999999999787, -0.10000000000000142
4524, 0.09999999999999787, -0.10000000000000142
4525, 0.09999999999999787, -0.10000000000000142
4526, 0.09999999999999787, -0.10000000000000142
4527, 0.09999999999999787, -0.10000000000000142
4528, 0.09999999999999787, -0.10000000000000142
4529, 0.09999999999999787, -0.10000000000000142
4530, 0.09999999999999787, -0.10000000000000142
4531, 0.09999999999999787, -0.10000000000000142
4532, 0.09999999999999787, -0.10000000000000142
4533, 0.09999999999999787, -0.10000000000000142
4534, 0.09999999999999787, -0.10000000000000142
4535, 0.09999999999999787, -0.10000000000000142
4536, 0.09999999999999787, -0.10000000000000142
4537, 0.09999999999999787, -0.10000000000000142
4538, 0.09999999999999787, -0.10000000000000142
4539, 0.09999999999999787, -0.10000000000000142
4540, 0.09999999999999787, -0.10000000000000142
4541, 0.09999999999999787, -0.20000000000000284
4542, 0.09999999999999787, -0.20000000000000284
4543, 0.09999999999999787, -0.20000000000000284
4544, 0.09999999999999787, -0.20000000000000284
4545, 0.09999999999999787, -0.20000000000000284
4546, 0.09999999999999787, -0.10000000000000142
4547, 0.09999999999999787, 0.0
4548, 0.09999999999999787, 0.0
4549, 0.09999999999999787, 0.0
4550, 0.09999999999999787, 0.0
4551, 0.09999999999999787, 0.0
4552, 0.09999999999999787, 0.0
4553, 0.0, 0.0
4554, 0.0, 0.0
4555, 0.0, -0.10000000000000142
4556, -0.10000000000000142, -0.10000000000000142
4557, -0.10000000000000142, -0.10000000000000142
4558, -0.10000000000000142, -0.10000000000000142
4559, -0.10000000000000142, -0.10000000000000142
4560, -0.10000000000000142, -0.10000000000000142
4561, -0.10000000000000142, -0.10000000000000142
4562, -0.10000000000000142, -0.10000000000000142
4563, -0.10000000000000142, -0.10000000000000142
4564, -0.10000000000000142, -0.10000000000000142
4565, -0.10000000000000142, -0.10000000000000142
4566, -0.10000000000000142, -0.10000000000000142
4567, -0.10000000000000142, -0.10000000000000142
4568, -0.10000000000000142, -0.10000000000000142
4569, -0.10000000000000142, -0.10000000000000142
4570, -0.10000000000000142, -0.10000000000000142
4571, -0.10000000000000142, -0.10000000000000142
4572, -0.10000000000000142, -0.10000000000000142
4573, -0.10000000000000142, -0.10000000000000142
4574, -0.10000000000000142, -0.10000000000000142
4575, -0.10000000000000142, -0.10000000000000142
4576, -0.10000000000000142, -0.20000000000000284
4577, -0.10000000000000142, -0.20000000000000284
4578, -0.10000000000000142, -0.20000000000000284
4579, 0.0, -0.20000000000000284
4580, 0.0, -0.10000000000000142
4581, 0.0, -0.10000000000000142
4582, 0.0, -0.10000000000000142
4583, 0.0, -0.10000000000000142
4584, 0.0, -0.10000000000000142
4585, 0.0, -0.10000000000000142
4586, 0.0, -0.10000000000000142
4587, 0.0, -0.10000000000000142
4588, 0.0, -0.10000000000000142
4589, 0.0, -0.10000000000000142
4590, 0.09999999999999787, -0.10000000000000142
4591, 0.09999999999999787, -0.10000000000000142
4592, 0.09999999999999787, -0.10000000000000142
4593, 0.09999999999999787, -0.10000000000000142
4594, 0.09999999999999787, -0.10000000000000142
4595, 0.09999999999999787, -0.10000000000000142
4596, 0.09999999999999787, 0.0
4597, 0.09999999999999787, 0.0
4598, 0.09999999999999787, 0.0
4599, 0.09999999999999787, 0.0
4600, 0.09999999999999787, 0.0
4601, 0.09999999999999787, 0.0
4602, 0.0, 0.0
4603, 0.0, 0.0
4604, 0.0, 0.0
4605, -0.10000000000000142, 0.0
4606, -0.10000000000000142, 0.0
4607, -0.10000000000000142, 0.0
4608, -0.10000000000000142, 0.0
4609, -0.10000000000000142, 0.0
4610, -0.10000000000000142, 0.0
4611, -0.10000000000000142, 0.0
4612, -0.10000000000000142, 0.0
4613, -0.10000000000000142, 0.0
4614, -0.10000000000000142, -0.10000000000000142
4615, -0.10000000000000142, -0.10000000000000142
4616, -0.10000000000000142, 0.0
4617, -0.10000000000000142, 0.0
4618, -0.10000000000000142, 0.0
4619, -0.10000000000000142, 0.0
4620, -0.10000000000000142, 0.0
4621, -0.10000000000000142, 0.0
4622, -0.10000000000000142, 0.0
4623, -0.10000000000000142, 0.0
4624, -0.10000000000000142, 0.0
4625, 0.0, 0.0
4626, 0.0, 0.0
4627, 0.0, 0.0
4628, 0.0, 0.0
4629, 0.0, 0.0
4630, 0.0, 0.0
4631, 0.0, 0.0
4632, 0.0, 0.0
4633, 0.0, 0.0
4634, 0.0, -0.10000000000000142
4635, 0.0, 0.0
4636, 0.0, 0.0
4637, 0.0, 0.0
4638, 0.0, 0.0
4639, 0.0, 0.0
4640, 0.0, 0.0
4641, 0.0, 0.0
4642, 0.0, 0.0
4643, 0.0, 0.0
4644, 0.0, 0.0
4645, 0.0, 0.0
4646, 0.0, 0.0
4647, 0.0, 0.0
4648, 0.0, 0.09999999999999787
4649, 0.0, 0.09999999999999787
4650, 0.0, 0.09999999999999787
4651, 0.0, 0.0
4652, 0.0, 0.0
4653, 0.0, 0.0
4654, 0.0, 0.0
4655, 0.0, 0.0
4656, -0.10000000000000142, 0.0
4657, -0.10000000000000142, 0.0
4658, -0.10000000000000142, 0.0
4659, -0.10000000000000142, 0.0
4660, -0.10000000000000142, 0.0
4661, -0.10000000000000142, 0.09999999999999787
4662, -0.10000000000000142, 0.09999999999999787
4663, -0.10000000000000142, 0.09999999999999787
4664, -0.10000000000000142, 0.09999999999999787
4665, -0.10000000000000142, 0.09999999999999787
4666, -0.10000000000000142, 0.09999999999999787
4667, -0.10000000000000142, 0.0
4668, -0.10000000000000142, 0.0
4669, -0.10000000000000142, 0.0
4670, -0.10000000000000142, 0.0
4671, -0.10000000000000142, 0.0
4672, -0.10000000000000142, 0.0
4673, -0.10000000000000142, 0.0
4674, -0.10000000000000142, 0.0
4675, -0.10000000000000142, 0.0
4676, -0.10000000000000142, 0.0
4677, -0.10000000000000142, 0.0
4678, -0.10000000000000142, 0.0
4679, 0.0, 0.0
4680, 0.0, 0.09999999999999787
4681, 0.0, 0.09999999999999787
4682, 0.0, 0.09999999999999787
4683, 0.0, 0.09999999999999787
4684, 0.0, 0.0
4685, 0.0, 0.0
4686, 0.0, 0.0
4687, 0.0, 0.0
4688, 0.0, 0.0
4689, 0.0, 0.0
4690, 0.0, 0.0
4691, 0.0, 0.0
4692, 0.0, 0.0
4693, 0.0, 0.0
4694, 0.0, 0.0
4695, 0.0, 0.0
4696, 0.0, 0.09999999999999787
4697, 0.0, 0.09999999999999787
4698, 0.0, 0.09999999999999787
4699, 0.0, 0.0
4700, 0.0, 0.0
4701, 0.0, 0.0
4702, 0.0, 0.0
4703, 0.0, 0.0
4704, 0.0, 0.0
4705, 0.0, 0.0
4706, 0.0, 0.0
4707, 0.0, 0.0
4708, 0.0, 0.0
4709, 0.0, 0.0
4710, 0.0, 0.0
4711, 0.09999999999999787, 0.0
4712, 0.09999999999999787, 0.0
4713, 0.09999999999999787, 0.0
4714, 0.09999999999999787, 0.0
4715, 0.09999999999999787, 0.0
4716, 0.09999999999999787, 0.0
4717, 0.09999999999999787, 0.0
4718, 0.09999999999999787, 0.0
4719, 0.09999999999999787, 0.09999999999999787
4720, 0.09999999999999787, 0.0
4721, 0.09999999999999787, 0.0
4722, 0.09999999999999787, 0.0
4723, 0.09999999999999787, 0.0
4724, 0.09999999999999787, 0.0
4725, 0.09999999999999787, 0.0
4726, 0.09999999999999787, 0.0
4727, 0.09999999999999787, 0.0
4728, 0.09999999999999787, 0.0
4729, 0.1999999999999993, 0.0
4730, 0.1999999999999993, 0.0
4731, 0.1999999999999993, 0.0
4732, 0.1999999999999993, 0.0
4733, 0.1999999999999993, 0.0
4734, 0.1999999999999993, 0.0
4735, 0.1999999999999993, 0.0
4736, 0.1999999999999993, 0.0
4737, 0.1999999999999993, 0.0
4738, 0.1999999999999993, 0.0
4739, 0.1999999999999993, 0.0
4740, 0.1999999999999993, 0.0
4741, 0.1999999999999993, 0.0
4742, 0.1999999999999993, 0.0
4743, 0.1999999999999993, 0.0
4744, 0.1999999999999993, 0.0
4745, 0.1999999999999993, 0.0
4746, 0.1999999999999993, 0.0
4747, 0.1999999999999993, 0.0
4748, 0.1999999999999993, 0.0
4749, 0.1999999999999993, 0.0
4750, 0.1999999999999993, 0.0
4751, 0.1999999999999993, 0.0
4752, 0.1999999999999993, 0.0
4753, 0.1999999999999993, 0.0
4754, 0.1999999999999993, 0.0
4755, 0.1999999999999993, 0.0
4756, 0.1999999999999993, 0.0
4757, 0.1999999999999993, 0.0
4758, 0.1999999999999993, 0.0
4759, 0.1999999999999993, 0.0
4760, 0.1999999999999993, 0.0
4761, 0.09999999999999787, 0.0
4762, 0.09999999999999787, 0.0
4763, 0.09999999999999787, -0.10000000000000142
4764, 0.09999999999999787, -0.10000000000000142
4765, 0.09999999999999787, -0.10000000000000142
4766, 0.09999999999999787, -0.10000000000000142
4767, 0.09999999999999787, -0.10000000000000142
4768, 0.09999999999999787, -0.10000000000000142
4769, 0.09999999999999787, -0.10000000000000142
4770, 0.09999999999999787, -0.10000000000000142
4771, 0.0, -0.10000000000000142
4772, 0.0, -0.10000000000000142
4773, 0.0, -0.10000000000000142
4774, 0.0, -0.10000000000000142
4775, 0.09999999999999787, -0.10000000000000142
4776, 0.09999999999999787, -0.10000000000000142
4777, 0.09999999999999787, -0.10000000000000142
4778, 0.09999999999999787, -0.10000000000000142
4779, 0.09999999999999787, -0.10000000000000142
4780, 0.09999999999999787, -0.10000000000000142
4781, 0.09999999999999787, -0.10000000000000142
4782, 0.09999999999999787, -0.10000000000000142
4783, 0.09999999999999787, -0.10000000000000142
4784, 0.09999999999999787, -0.10000000000000142
4785, 0.09999999999999787, -0.10000000000000142
