,Left_Z[N],Right_Z[N]
7659, 0.10000000000000142, 0.0
7660, 0.10000000000000142, 0.0
7661, 0.10000000000000142, 0.0
7662, 0.10000000000000142, 0.0
7663, 0.10000000000000142, 0.0
7664, 0.10000000000000142, 0.0
7665, 0.10000000000000142, 0.0
7666, 0.10000000000000142, 0.0
7667, 0.10000000000000142, 0.0
7668, 0.10000000000000142, 0.0
7669, 0.10000000000000142, 0.0
7670, 0.10000000000000142, 0.0
7671, 0.10000000000000142, 0.09999999999999787
7672, 0.20000000000000284, 0.09999999999999787
7673, 0.20000000000000284, 0.09999999999999787
7674, 0.20000000000000284, 0.0
7675, 0.20000000000000284, 0.0
7676, 0.20000000000000284, 0.0
7677, 0.20000000000000284, 0.0
7678, 0.20000000000000284, 0.0
7679, 0.20000000000000284, 0.0
7680, 0.20000000000000284, 0.0
7681, 0.20000000000000284, 0.0
7682, 0.20000000000000284, 0.0
7683, 0.20000000000000284, 0.0
7684, 0.20000000000000284, 0.0
7685, 0.20000000000000284, 0.0
7686, 0.20000000000000284, 0.0
7687, 0.20000000000000284, 0.0
7688, 0.20000000000000284, 0.0
7689, 0.20000000000000284, 0.0
7690, 0.20000000000000284, 0.0
7691, 0.20000000000000284, 0.0
7692, 0.20000000000000284, -0.10000000000000142
7693, 0.20000000000000284, -0.10000000000000142
7694, 0.20000000000000284, -0.10000000000000142
7695, 0.20000000000000284, -0.10000000000000142
7696, 0.10000000000000142, -0.10000000000000142
7697, 0.10000000000000142, -0.10000000000000142
7698, 0.10000000000000142, -0.10000000000000142
7699, 0.10000000000000142, 0.0
7700, 0.10000000000000142, 0.0
7701, 0.0, 0.0
7702, 0.0, 0.0
7703, 0.0, 0.0
7704, 0.0, 0.09999999999999787
7705, 0.0, 0.09999999999999787
7706, 0.0, 0.09999999999999787
7707, 0.0, 0.09999999999999787
7708, 0.0, 0.09999999999999787
7709, 0.0, 0.09999999999999787
7710, 0.0, 0.09999999999999787
7711, 0.0, 0.09999999999999787
7712, 0.0, 0.09999999999999787
7713, 0.0, 0.09999999999999787
7714, 0.0, 0.0
7715, 0.0, 0.0
7716, 0.0, 0.0
7717, 0.0, 0.0
7718, 0.0, 0.0
7719, 0.0, 0.0
7720, 0.0, 0.0
7721, 0.0, 0.0
7722, 0.0, 0.0
7723, 0.0, 0.0
7724, 0.0, 0.0
7725, 0.0, 0.0
7726, 0.0, 0.0
7727, 0.0, 0.0
7728, 0.0, 0.0
7729, 0.0, 0.0
7730, 0.0, -0.10000000000000142
7731, 0.0, -0.10000000000000142
7732, 0.0, -0.10000000000000142
7733, 0.0, 0.0
7734, 0.0, 0.0
7735, 0.0, 0.0
7736, 0.0, 0.0
7737, 0.0, 0.0
7738, 0.0, 0.0
7739, 0.0, -0.10000000000000142
7740, 0.0, -0.10000000000000142
7741, 0.0, -0.10000000000000142
7742, 0.0, -0.10000000000000142
7743, 0.0, -0.10000000000000142
7744, 0.0, -0.10000000000000142
7745, 0.0, -0.10000000000000142
7746, 0.0, -0.10000000000000142
7747, 0.0, -0.10000000000000142
7748, 0.0, -0.10000000000000142
7749, 0.0, -0.10000000000000142
7750, 0.0, -0.10000000000000142
7751, 0.0, -0.10000000000000142
7752, 0.0, -0.10000000000000142
7753, 0.0, -0.10000000000000142
7754, 0.0, -0.10000000000000142
7755, 0.0, -0.10000000000000142
7756, 0.0, -0.10000000000000142
7757, 0.0, -0.10000000000000142
7758, 0.0, -0.10000000000000142
7759, 0.0, -0.10000000000000142
7760, 0.10000000000000142, -0.10000000000000142
7761, 0.10000000000000142, -0.10000000000000142
7762, 0.10000000000000142, -0.10000000000000142
7763, 0.10000000000000142, -0.10000000000000142
7764, 0.10000000000000142, -0.10000000000000142
7765, 0.10000000000000142, -0.10000000000000142
7766, 0.10000000000000142, -0.10000000000000142
7767, 0.10000000000000142, -0.10000000000000142
7768, 0.10000000000000142, -0.10000000000000142
7769, 0.10000000000000142, -0.10000000000000142
7770, 0.10000000000000142, -0.10000000000000142
7771, 0.10000000000000142, -0.10000000000000142
7772, 0.10000000000000142, -0.10000000000000142
7773, 0.10000000000000142, 0.0
7774, 0.10000000000000142, 0.0
7775, 0.10000000000000142, 0.0
7776, 0.10000000000000142, 0.0
7777, 0.10000000000000142, 0.0
7778, 0.10000000000000142, 0.0
7779, 0.10000000000000142, 0.0
7780, 0.10000000000000142, 0.0
7781, 0.0, 0.0
7782, 0.0, 0.0
7783, 0.0, 0.0
7784, 0.0, 0.0
7785, 0.0, 0.0
7786, 0.0, 0.0
7787, 0.0, 0.0
7788, 0.0, 0.0
7789, 0.0, 0.0
7790, 0.0, 0.0
7791, 0.0, 0.0
7792, 0.0, 0.0
7793, 0.0, 0.09999999999999787
7794, 0.0, 0.09999999999999787
7795, 0.0, 0.09999999999999787
7796, 0.0, 0.09999999999999787
7797, 0.0, 0.09999999999999787
7798, 0.0, 0.09999999999999787
7799, 0.0, 0.1999999999999993
7800, 0.0, 0.1999999999999993
7801, 0.0, 0.1999999999999993
7802, 0.0, 0.1999999999999993
7803, 0.0, 0.1999999999999993
7804, 0.0, 0.1999999999999993
7805, 0.0, 0.1999999999999993
7806, 0.0, 0.1999999999999993
7807, 0.0, 0.1999999999999993
7808, 0.10000000000000142, 0.09999999999999787
7809, 0.10000000000000142, 0.09999999999999787
7810, 0.10000000000000142, 0.09999999999999787
7811, 0.10000000000000142, 0.09999999999999787
7812, 0.10000000000000142, 0.09999999999999787
7813, 0.10000000000000142, 0.09999999999999787
7814, 0.10000000000000142, 0.0
7815, 0.0, 0.0
7816, 0.0, 0.0
7817, 0.0, 0.0
7818, 0.0, 0.0
7819, 0.0, 0.0
7820, 0.0, 0.0
7821, 0.0, 0.0
7822, 0.0, 0.0
7823, 0.0, 0.09999999999999787
7824, 0.0, 0.09999999999999787
7825, 0.0, 0.09999999999999787
7826, 0.0, 0.1999999999999993
7827, 0.0, 0.1999999999999993
7828, 0.0, 0.1999999999999993
7829, 0.0, 0.1999999999999993
7830, 0.0, 0.1999999999999993
7831, 0.0, 0.09999999999999787
7832, 0.0, 0.09999999999999787
7833, 0.0, 0.09999999999999787
7834, 0.0, 0.09999999999999787
7835, 0.0, 0.09999999999999787
7836, 0.0, 0.09999999999999787
7837, 0.0, 0.09999999999999787
7838, 0.0, 0.09999999999999787
7839, 0.0, 0.09999999999999787
7840, 0.0, 0.09999999999999787
7841, 0.0, 0.09999999999999787
7842, 0.0, 0.09999999999999787
7843, 0.0, 0.09999999999999787
7844, 0.0, 0.09999999999999787
7845, 0.0, 0.09999999999999787
7846, 0.0, 0.0
7847, 0.0, 0.0
7848, 0.0, 0.0
7849, 0.0, 0.0
7850, 0.0, 0.0
7851, 0.0, 0.0
7852, 0.0, 0.0
7853, 0.0, 0.0
7854, 0.0, 0.0
7855, 0.0, 0.0
7856, 0.0, 0.0
7857, 0.0, 0.0
7858, 0.0, 0.0
7859, 0.0, 0.0
7860, 0.0, 0.0
7861, 0.0, 0.0
7862, 0.0, 0.0
7863, 0.0, 0.0
7864, 0.0, 0.0
7865, 0.0, 0.0
7866, 0.0, 0.0
7867, 0.0, 0.0
7868, 0.0, 0.0
7869, 0.0, 0.0
7870, 0.0, 0.0
7871, 0.0, 0.0
7872, 0.0, 0.0
7873, 0.0, 0.0
7874, 0.0, 0.0
7875, 0.0, 0.0
7876, -0.09999999999999787, 0.0
7877, -0.09999999999999787, 0.0
7878, -0.09999999999999787, 0.0
7879, -0.09999999999999787, 0.0
7880, -0.09999999999999787, 0.0
7881, -0.09999999999999787, 0.0
7882, -0.09999999999999787, 0.0
7883, -0.09999999999999787, 0.0
7884, -0.09999999999999787, 0.0
7885, 0.0, 0.09999999999999787
7886, 0.0, 0.09999999999999787
7887, 0.0, 0.09999999999999787
7888, 0.0, 0.09999999999999787
7889, 0.0, 0.09999999999999787
7890, 0.0, 0.09999999999999787
7891, 0.0, 0.09999999999999787
7892, 0.0, 0.09999999999999787
7893, 0.0, 0.09999999999999787
7894, 0.0, 0.09999999999999787
7895, 0.0, 0.09999999999999787
7896, 0.0, 0.09999999999999787
7897, 0.0, 0.09999999999999787
7898, 0.0, 0.0
7899, 0.0, 0.0
7900, 0.0, 0.0
7901, 0.0, 0.0
7902, 0.0, 0.0
7903, 0.0, 0.0
7904, 0.0, 0.0
7905, 0.0, 0.0
7906, 0.0, 0.0
7907, 0.0, 0.0
7908, 0.0, 0.0
7909, 0.0, 0.0
7910, 0.0, 0.0
7911, 0.0, 0.0
7912, 0.0, 0.0
7913, 0.0, 0.0
7914, 0.0, 0.0
7915, 0.0, 0.0
7916, 0.0, 0.0
7917, 0.0, 0.0
7918, 0.0, 0.0
7919, 0.0, 0.0
7920, 0.0, 0.0
7921, 0.0, 0.0
7922, 0.0, 0.09999999999999787
7923, 0.0, 0.09999999999999787
7924, 0.0, 0.09999999999999787
7925, 0.0, 0.09999999999999787
7926, 0.0, 0.09999999999999787
7927, 0.0, 0.09999999999999787
7928, 0.0, 0.09999999999999787
7929, 0.0, 0.09999999999999787
7930, 0.0, 0.09999999999999787
7931, 0.0, 0.09999999999999787
7932, 0.0, 0.0
7933, 0.0, 0.0
7934, 0.0, 0.0
7935, 0.0, 0.0
7936, 0.0, 0.0
7937, 0.0, 0.0
7938, 0.0, 0.0
7939, 0.0, 0.0
7940, 0.0, 0.0
7941, 0.0, 0.0
7942, 0.0, 0.0
7943, 0.0, 0.0
7944, 0.0, 0.0
7945, 0.0, 0.0
7946, 0.0, 0.0
7947, 0.0, 0.0
7948, 0.0, 0.0
7949, 0.0, 0.0
7950, 0.0, 0.0
7951, 0.0, 0.0
7952, 0.0, -0.10000000000000142
7953, 0.0, -0.10000000000000142
7954, 0.0, -0.10000000000000142
7955, 0.0, -0.10000000000000142
7956, 0.0, -0.10000000000000142
7957, 0.0, -0.10000000000000142
7958, 0.0, -0.10000000000000142
7959, 0.0, -0.10000000000000142
7960, 0.0, -0.10000000000000142
7961, 0.0, -0.10000000000000142
7962, 0.0, -0.10000000000000142
7963, 0.0, -0.10000000000000142
7964, 0.0, -0.10000000000000142
7965, 0.0, -0.10000000000000142
7966, 0.0, -0.10000000000000142
7967, 0.0, -0.10000000000000142
7968, 0.0, -0.10000000000000142
7969, 0.0, -0.10000000000000142
7970, 0.0, -0.10000000000000142
7971, 0.0, -0.10000000000000142
7972, 0.0, -0.10000000000000142
7973, 0.0, -0.10000000000000142
7974, 0.0, -0.10000000000000142
7975, 0.0, -0.10000000000000142
7976, 0.0, -0.10000000000000142
7977, 0.0, -0.10000000000000142
7978, 0.0, -0.10000000000000142
7979, 0.0, -0.10000000000000142
7980, 0.0, -0.10000000000000142
7981, 0.0, -0.10000000000000142
7982, 0.0, -0.10000000000000142
7983, 0.0, -0.10000000000000142
7984, 0.0, -0.10000000000000142
7985, 0.0, -0.10000000000000142
7986, 0.0, -0.10000000000000142
7987, 0.0, 0.0
7988, 0.0, 0.0
7989, 0.0, 0.0
7990, 0.0, 0.0
7991, 0.0, 0.0
7992, 0.0, 0.0
7993, 0.0, 0.0
7994, 0.0, 0.0
7995, 0.0, 0.0
7996, 0.0, 0.0
7997, 0.0, 0.0
7998, 0.0, 0.0
7999, 0.0, 0.0
8000, 0.0, 0.0
8001, 0.0, 0.0
8002, 0.0, 0.0
8003, -0.09999999999999787, 0.0
8004, -0.09999999999999787, 0.0
8005, -0.09999999999999787, 0.0
8006, -0.09999999999999787, 0.0
8007, -0.09999999999999787, 0.0
8008, -0.09999999999999787, 0.0
8009, -0.09999999999999787, -0.10000000000000142
8010, -0.09999999999999787, -0.10000000000000142
8011, -0.09999999999999787, -0.10000000000000142
8012, -0.09999999999999787, -0.10000000000000142
8013, -0.09999999999999787, -0.10000000000000142
8014, -0.09999999999999787, -0.10000000000000142
8015, -0.09999999999999787, -0.10000000000000142
8016, -0.09999999999999787, -0.10000000000000142
8017, -0.09999999999999787, -0.10000000000000142
8018, -0.09999999999999787, -0.10000000000000142
8019, -0.09999999999999787, -0.10000000000000142
8020, -0.09999999999999787, -0.10000000000000142
8021, -0.09999999999999787, -0.10000000000000142
8022, -0.09999999999999787, -0.10000000000000142
8023, -0.09999999999999787, 0.0
8024, -0.09999999999999787, 0.0
8025, -0.09999999999999787, 0.0
8026, -0.09999999999999787, 0.0
8027, -0.09999999999999787, 0.0
8028, -0.09999999999999787, 0.0
8029, -0.09999999999999787, 0.0
8030, -0.09999999999999787, 0.0
8031, -0.09999999999999787, 0.0
8032, -0.09999999999999787, 0.0
8033, -0.09999999999999787, 0.0
8034, -0.09999999999999787, 0.0
8035, -0.09999999999999787, 0.0
8036, -0.09999999999999787, 0.0
8037, -0.09999999999999787, 0.0
8038, -0.09999999999999787, 0.0
8039, -0.09999999999999787, 0.0
8040, -0.09999999999999787, 0.09999999999999787
8041, 0.0, 0.09999999999999787
8042, 0.0, 0.09999999999999787
8043, 0.0, 0.09999999999999787
8044, 0.0, 0.09999999999999787
8045, 0.0, 0.09999999999999787
8046, 0.0, 0.09999999999999787
8047, 0.0, 0.09999999999999787
8048, 0.0, 0.09999999999999787
8049, 0.0, 0.09999999999999787
8050, 0.0, 0.09999999999999787
8051, 0.0, 0.09999999999999787
8052, 0.0, 0.09999999999999787
8053, 0.0, 0.09999999999999787
8054, 0.0, 0.09999999999999787
8055, 0.0, 0.09999999999999787
8056, 0.0, 0.09999999999999787
8057, 0.0, 0.09999999999999787
8058, 0.0, 0.09999999999999787
8059, 0.0, 0.09999999999999787
8060, 0.0, 0.09999999999999787
8061, 0.0, 0.09999999999999787
8062, 0.0, 0.09999999999999787
8063, 0.0, 0.09999999999999787
8064, 0.0, 0.0
8065, 0.0, 0.0
8066, 0.0, 0.0
8067, 0.0, 0.0
8068, 0.0, 0.0
8069, 0.0, 0.0
8070, 0.0, 0.0
8071, 0.0, 0.0
8072, 0.0, 0.0
8073, 0.0, 0.0
8074, 0.0, 0.0
8075, 0.0, 0.0
8076, 0.0, 0.0
8077, 0.0, 0.0
8078, 0.0, 0.0
8079, 0.0, 0.0
8080, 0.0, 0.0
8081, 0.0, 0.0
8082, 0.0, 0.0
8083, 0.0, 0.0
8084, 0.0, 0.0
8085, 0.0, 0.0
8086, 0.0, 0.09999999999999787
8087, 0.0, 0.09999999999999787
8088, 0.0, 0.09999999999999787
8089, 0.0, 0.09999999999999787
8090, 0.0, 0.0
8091, 0.0, 0.0
8092, 0.10000000000000142, 0.0
8093, 0.10000000000000142, 0.0
8094, 0.10000000000000142, 0.0
8095, 0.10000000000000142, 0.0
8096, 0.10000000000000142, 0.0
8097, 0.10000000000000142, 0.0
8098, 0.10000000000000142, 0.0
8099, 0.10000000000000142, 0.0
8100, 0.10000000000000142, 0.0
8101, 0.10000000000000142, 0.0
8102, 0.10000000000000142, 0.0
8103, 0.10000000000000142, 0.0
8104, 0.0, 0.0
8105, 0.0, 0.0
8106, 0.0, 0.0
8107, 0.0, 0.0
8108, 0.0, 0.0
8109, 0.0, 0.0
8110, 0.0, 0.0
8111, 0.0, 0.0
8112, 0.0, 0.0
8113, 0.0, 0.0
8114, 0.0, 0.0
8115, 0.0, 0.0
8116, 0.0, 0.0
8117, 0.0, 0.0
8118, 0.0, 0.0
8119, 0.0, 0.0
8120, 0.0, 0.0
8121, 0.0, 0.0
8122, 0.0, 0.0
8123, 0.0, 0.0
8124, 0.0, 0.0
8125, 0.0, 0.0
8126, 0.0, 0.0
8127, 0.0, 0.0
8128, 0.0, 0.0
8129, 0.0, 0.0
8130, 0.0, 0.0
8131, 0.0, 0.0
8132, 0.0, 0.0
8133, 0.0, 0.0
8134, 0.0, 0.0
8135, 0.0, 0.0
8136, 0.0, 0.0
8137, 0.0, 0.0
8138, 0.0, 0.0
8139, 0.0, -0.10000000000000142
8140, 0.0, -0.10000000000000142
8141, 0.0, -0.10000000000000142
8142, 0.0, -0.10000000000000142
8143, 0.10000000000000142, -0.10000000000000142
8144, 0.10000000000000142, -0.10000000000000142
8145, 0.0, -0.10000000000000142
8146, 0.0, -0.10000000000000142
8147, 0.0, -0.10000000000000142
8148, 0.0, -0.10000000000000142
8149, 0.0, 0.0
8150, 0.0, 0.0
8151, 0.0, 0.0
8152, 0.0, 0.0
8153, 0.0, 0.0
8154, 0.0, 0.0
8155, 0.0, 0.0
8156, 0.0, 0.09999999999999787
8157, 0.0, 0.09999999999999787
8158, 0.0, 0.09999999999999787
8159, 0.0, 0.09999999999999787
8160, 0.0, 0.09999999999999787
8161, 0.0, 0.09999999999999787
8162, 0.0, 0.09999999999999787
8163, 0.0, 0.09999999999999787
8164, 0.0, 0.09999999999999787
8165, 0.0, 0.09999999999999787
8166, 0.0, 0.09999999999999787
8167, 0.0, 0.09999999999999787
8168, 0.0, 0.09999999999999787
8169, 0.0, 0.09999999999999787
8170, 0.0, 0.09999999999999787
8171, 0.0, 0.09999999999999787
8172, 0.0, 0.09999999999999787
8173, 0.0, 0.09999999999999787
8174, 0.0, 0.09999999999999787
8175, 0.0, 0.09999999999999787
8176, 0.0, 0.09999999999999787
8177, 0.0, 0.09999999999999787
8178, 0.0, 0.09999999999999787
8179, 0.0, 0.09999999999999787
8180, 0.0, 0.09999999999999787
8181, 0.0, 0.0
8182, 0.0, 0.0
8183, 0.0, 0.0
8184, 0.0, -0.10000000000000142
8185, 0.0, -0.10000000000000142
8186, 0.0, -0.10000000000000142
8187, 0.0, -0.10000000000000142
8188, 0.0, -0.10000000000000142
8189, 0.0, -0.10000000000000142
8190, 0.0, -0.10000000000000142
8191, 0.0, -0.10000000000000142
8192, 0.10000000000000142, -0.10000000000000142
8193, 0.10000000000000142, -0.10000000000000142
8194, 0.10000000000000142, -0.10000000000000142
8195, 0.10000000000000142, -0.10000000000000142
8196, 0.10000000000000142, -0.10000000000000142
8197, 0.10000000000000142, -0.10000000000000142
8198, 0.10000000000000142, -0.10000000000000142
8199, 0.10000000000000142, -0.10000000000000142
8200, 0.10000000000000142, -0.10000000000000142
8201, 0.10000000000000142, -0.10000000000000142
8202, 0.10000000000000142, -0.10000000000000142
8203, 0.10000000000000142, -0.10000000000000142
8204, 0.10000000000000142, -0.10000000000000142
8205, 0.10000000000000142, -0.10000000000000142
8206, 0.10000000000000142, -0.10000000000000142
8207, 0.10000000000000142, -0.1999999999999993
8208, 0.10000000000000142, -0.1999999999999993
8209, 0.10000000000000142, -0.1999999999999993
8210, 0.10000000000000142, -0.1999999999999993
8211, 0.10000000000000142, -0.1999999999999993
8212, 0.10000000000000142, -0.1999999999999993
8213, 0.0, -0.1999999999999993
8214, 0.0, -0.1999999999999993
8215, 0.0, -0.1999999999999993
8216, 0.0, -0.10000000000000142
8217, 0.0, -0.10000000000000142
8218, 0.0, -0.10000000000000142
8219, 0.0, -0.10000000000000142
8220, 0.0, -0.10000000000000142
8221, 0.0, -0.10000000000000142
8222, 0.0, -0.10000000000000142
8223, 0.0, -0.10000000000000142
8224, 0.0, -0.10000000000000142
8225, 0.0, -0.10000000000000142
8226, 0.0, -0.10000000000000142
8227, 0.0, -0.10000000000000142
8228, 0.0, -0.10000000000000142
8229, 0.0, -0.10000000000000142
8230, 0.0, -0.10000000000000142
8231, 0.0, -0.10000000000000142
8232, 0.0, -0.10000000000000142
8233, 0.0, -0.10000000000000142
8234, 0.0, -0.10000000000000142
8235, 0.0, -0.10000000000000142
8236, 0.0, -0.10000000000000142
8237, 0.0, -0.10000000000000142
8238, 0.0, -0.10000000000000142
8239, 0.10000000000000142, -0.10000000000000142
8240, 0.20000000000000284, -0.10000000000000142
8241, 0.20000000000000284, -0.10000000000000142
8242, 0.20000000000000284, -0.10000000000000142
8243, 0.20000000000000284, -0.10000000000000142
8244, 0.20000000000000284, -0.10000000000000142
8245, 0.20000000000000284, -0.10000000000000142
8246, 0.20000000000000284, -0.10000000000000142
8247, 0.20000000000000284, -0.10000000000000142
8248, 0.20000000000000284, -0.10000000000000142
8249, 0.20000000000000284, -0.10000000000000142
8250, 0.20000000000000284, 0.0
8251, 0.20000000000000284, 0.0
8252, 0.20000000000000284, 0.0
8253, 0.20000000000000284, 0.0
8254, 0.20000000000000284, 0.0
8255, 0.20000000000000284, 0.0
8256, 0.20000000000000284, 0.0
8257, 0.20000000000000284, 0.0
8258, 0.20000000000000284, 0.0
8259, 0.10000000000000142, 0.0
8260, 0.0, 0.0
8261, 0.0, 0.0
8262, 0.0, 0.0
8263, 0.0, 0.0
8264, 0.0, 0.0
8265, 0.0, 0.0
8266, 0.0, 0.0
8267, 0.0, 0.0
8268, 0.0, 0.0
8269, 0.0, 0.0
8270, 0.0, -0.10000000000000142
8271, 0.0, -0.10000000000000142
8272, 0.0, -0.10000000000000142
8273, 0.0, -0.10000000000000142
8274, 0.0, -0.10000000000000142
8275, 0.0, -0.10000000000000142
8276, 0.0, -0.10000000000000142
8277, 0.0, -0.10000000000000142
8278, 0.0, -0.10000000000000142
8279, 0.0, -0.10000000000000142
8280, 0.0, -0.10000000000000142
8281, 0.0, -0.10000000000000142
8282, 0.0, 0.0
8283, 0.0, 0.0
8284, 0.0, 0.0
8285, 0.0, 0.0
8286, 0.0, 0.0
8287, 0.0, 0.0
8288, 0.0, 0.0
8289, 0.0, 0.0
8290, 0.0, 0.0
8291, 0.0, 0.0
8292, 0.0, 0.0
8293, 0.0, 0.0
8294, 0.0, 0.0
8295, 0.0, 0.0
8296, 0.0, 0.0
8297, 0.0, 0.0
8298, 0.0, 0.0
8299, 0.0, 0.0
8300, 0.0, -0.10000000000000142
8301, 0.0, -0.10000000000000142
8302, 0.0, -0.10000000000000142
8303, 0.0, -0.10000000000000142
8304, 0.0, -0.10000000000000142
8305, 0.0, -0.10000000000000142
8306, 0.0, -0.10000000000000142
8307, 0.0, -0.10000000000000142
8308, 0.0, -0.10000000000000142
8309, 0.0, -0.10000000000000142
8310, 0.0, -0.10000000000000142
8311, 0.0, -0.10000000000000142
8312, 0.0, -0.10000000000000142
8313, 0.0, -0.10000000000000142
8314, 0.0, -0.10000000000000142
8315, 0.0, -0.10000000000000142
8316, 0.0, -0.10000000000000142
8317, 0.0, -0.10000000000000142
8318, 0.0, -0.10000000000000142
8319, 0.0, -0.10000000000000142
8320, 0.0, -0.10000000000000142
8321, 0.0, -0.10000000000000142
8322, 0.0, -0.10000000000000142
8323, 0.0, -0.10000000000000142
8324, 0.0, -0.10000000000000142
8325, 0.0, 0.0
8326, 0.0, 0.0
8327, 0.10000000000000142, 0.0
8328, 0.10000000000000142, -0.10000000000000142
8329, 0.10000000000000142, -0.10000000000000142
8330, 0.10000000000000142, -0.10000000000000142
8331, 0.10000000000000142, -0.10000000000000142
8332, 0.10000000000000142, -0.10000000000000142
8333, 0.10000000000000142, -0.10000000000000142
8334, 0.10000000000000142, -0.10000000000000142
8335, 0.10000000000000142, -0.10000000000000142
8336, 0.10000000000000142, -0.10000000000000142
8337, 0.10000000000000142, -0.10000000000000142
8338, 0.10000000000000142, -0.10000000000000142
8339, 0.10000000000000142, -0.10000000000000142
8340, 0.10000000000000142, -0.10000000000000142
8341, 0.10000000000000142, -0.10000000000000142
8342, 0.10000000000000142, -0.10000000000000142
8343, 0.10000000000000142, 0.0
8344, 0.10000000000000142, 0.0
8345, 0.10000000000000142, 0.0
8346, 0.10000000000000142, 0.0
8347, 0.10000000000000142, 0.0
8348, 0.10000000000000142, 0.0
8349, 0.10000000000000142, 0.0
8350, 0.10000000000000142, 0.0
8351, 0.10000000000000142, 0.0
8352, 0.10000000000000142, 0.0
8353, 0.10000000000000142, 0.0
8354, 0.10000000000000142, 0.09999999999999787
8355, 0.10000000000000142, 0.09999999999999787
8356, 0.10000000000000142, 0.09999999999999787
8357, 0.10000000000000142, 0.09999999999999787
8358, 0.10000000000000142, 0.09999999999999787
8359, 0.0, 0.1999999999999993
8360, 0.0, 0.1999999999999993
8361, 0.0, 0.1999999999999993
8362, 0.0, 0.1999999999999993
8363, 0.0, 0.1999999999999993
8364, 0.0, 0.1999999999999993
8365, 0.0, 0.1999999999999993
8366, 0.0, 0.1999999999999993
8367, 0.0, 0.1999999999999993
8368, 0.0, 0.1999999999999993
8369, 0.0, 0.1999999999999993
8370, 0.0, 0.1999999999999993
8371, 0.0, 0.09999999999999787
8372, 0.0, 0.09999999999999787
8373, 0.0, 0.09999999999999787
8374, 0.0, 0.09999999999999787
8375, 0.0, 0.09999999999999787
8376, 0.0, 0.09999999999999787
8377, 0.0, 0.09999999999999787
8378, 0.0, 0.09999999999999787
8379, 0.0, 0.09999999999999787
8380, 0.0, 0.09999999999999787
8381, 0.0, 0.09999999999999787
8382, 0.0, 0.09999999999999787
8383, 0.0, 0.0
8384, 0.0, 0.0
8385, 0.0, 0.0
8386, 0.0, 0.0
8387, 0.0, 0.0
8388, 0.0, 0.0
8389, 0.0, 0.0
8390, 0.0, 0.0
8391, 0.0, 0.0
8392, 0.0, 0.0
8393, 0.0, 0.0
8394, 0.0, 0.0
8395, 0.0, 0.0
8396, 0.0, 0.0
8397, 0.0, 0.0
8398, 0.0, 0.0
8399, 0.0, 0.0
8400, 0.0, 0.0
8401, 0.0, 0.0
8402, 0.0, 0.0
8403, 0.0, 0.0
8404, 0.0, 0.0
8405, 0.0, 0.0
8406, 0.0, 0.09999999999999787
8407, 0.0, 0.09999999999999787
8408, 0.0, 0.09999999999999787
8409, 0.0, 0.09999999999999787
8410, 0.0, 0.09999999999999787
8411, 0.0, 0.09999999999999787
8412, 0.0, 0.09999999999999787
8413, 0.0, 0.09999999999999787
8414, 0.0, 0.09999999999999787
8415, 0.0, 0.09999999999999787
8416, 0.0, 0.09999999999999787
8417, 0.0, 0.0
8418, 0.0, 0.0
8419, 0.0, 0.0
8420, 0.0, 0.0
8421, 0.0, 0.0
8422, 0.0, 0.0
8423, 0.0, 0.0
8424, 0.0, 0.0
8425, 0.0, 0.0
8426, 0.0, 0.0
8427, 0.0, 0.0
8428, 0.0, 0.0
8429, 0.0, -0.10000000000000142
8430, 0.10000000000000142, -0.10000000000000142
8431, 0.10000000000000142, -0.10000000000000142
8432, 0.10000000000000142, -0.10000000000000142
8433, 0.10000000000000142, -0.10000000000000142
8434, 0.10000000000000142, -0.1999999999999993
8435, 0.10000000000000142, -0.1999999999999993
8436, 0.10000000000000142, -0.1999999999999993
8437, 0.10000000000000142, -0.1999999999999993
8438, 0.10000000000000142, -0.1999999999999993
8439, 0.10000000000000142, -0.1999999999999993
8440, 0.10000000000000142, -0.1999999999999993
8441, 0.10000000000000142, -0.1999999999999993
8442, 0.10000000000000142, -0.1999999999999993
8443, 0.10000000000000142, -0.1999999999999993
8444, 0.10000000000000142, -0.1999999999999993
8445, 0.10000000000000142, -0.1999999999999993
8446, 0.10000000000000142, -0.1999999999999993
8447, 0.10000000000000142, -0.1999999999999993
8448, 0.10000000000000142, -0.1999999999999993
8449, 0.10000000000000142, -0.1999999999999993
8450, 0.10000000000000142, -0.1999999999999993
8451, 0.10000000000000142, -0.1999999999999993
8452, 0.10000000000000142, -0.1999999999999993
8453, 0.10000000000000142, -0.10000000000000142
8454, 0.10000000000000142, -0.10000000000000142
8455, 0.10000000000000142, -0.10000000000000142
8456, 0.10000000000000142, -0.10000000000000142
8457, 0.10000000000000142, -0.10000000000000142
8458, 0.10000000000000142, -0.10000000000000142
8459, 0.10000000000000142, -0.10000000000000142
8460, 0.10000000000000142, -0.10000000000000142
8461, 0.10000000000000142, 0.0
8462, 0.10000000000000142, 0.0
8463, 0.10000000000000142, 0.0
8464, 0.10000000000000142, 0.0
8465, 0.10000000000000142, 0.0
8466, 0.10000000000000142, 0.0
8467, 0.10000000000000142, 0.0
8468, 0.10000000000000142, 0.0
8469, 0.10000000000000142, 0.0
8470, 0.10000000000000142, 0.0
8471, 0.10000000000000142, 0.0
8472, 0.10000000000000142, 0.0
8473, 0.10000000000000142, 0.0
